date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-12,Alabama,01,502711,10299,394027,8095,108684,2204
2021-03-12,Alaska,02,59796,292,0,292,59796,0
2021-03-12,Arizona,04,831832,16519,,,,
2021-03-12,Arkansas,05,326499,5437,256864,4352,69635,1085
2021-03-12,California,06,3616708,55314,3595199,55314,21509,0
2021-03-12,Colorado,08,443840,6113,,,,
2021-03-12,Connecticut,09,290577,7765,,,,
2021-03-12,Delaware,10,89911,1496,,,,
2021-03-12,District of Columbia,11,42282,1038,42282,1038,0,0
2021-03-12,Florida,12,1967857,32144,0,32144,1967857,0
2021-03-12,Georgia,13,1006519,17615,808961,15415,197558,2200
2021-03-12,Guam,66,8736,134,8526,134,210,0
2021-03-12,Hawaii,15,28156,446,,,,
2021-03-12,Idaho,16,175063,1912,141185,1676,33878,236
2021-03-12,Illinois,17,1209847,23163,1103361,20968,106486,2195
2021-03-12,Indiana,18,674293,12824,671023,12409,3270,415
2021-03-12,Iowa,19,342068,5631,284116,,57952,
2021-03-12,Kansas,20,300699,4824,,,,
2021-03-12,Kentucky,21,418536,5079,,,,
2021-03-12,Louisiana,22,436482,9861,374421,9122,62061,739
2021-03-12,Maine,23,46650,723,36354,723,10296,0
2021-03-12,Maryland,24,391662,8030,391500,7848,162,182
2021-03-12,Massachusetts,25,598859,16580,565560,16247,33299,333
2021-03-12,Michigan,26,667799,16720,606478,15766,61321,954
2021-03-12,Minnesota,27,495276,6805,469579,6368,25697,437
2021-03-12,Mississippi,28,299887,6883,185297,4783,114590,2100
2021-03-12,Missouri,29,573684,8750,513099,4660,60585,4090
2021-03-12,Montana,30,101683,1393,101645,1393,38,0
2021-03-12,Nebraska,31,204722,2236,68336,595,136386,1641
2021-03-12,Nevada,32,298718,5099,298705,5099,13,0
2021-03-12,New Hampshire,33,78074,1195,0,,78074,
2021-03-12,New Jersey,34,830847,23854,736065,21380,94782,2474
2021-03-12,New Mexico,35,187984,3851,187984,3851,0,0
2021-03-12,New York,36,1728900,48277,1716120,43246,12780,5031
2021-03-12,North Carolina,37,886754,11687,784102,10395,102652,1292
2021-03-12,North Dakota,38,100878,1486,95186,,5692,
2021-03-12,Northern Mariana Islands,69,146,2,146,2,0,0
2021-03-12,Ohio,39,986740,17871,,,,
2021-03-12,Oklahoma,40,431366,4701,0,4701,431366,0
2021-03-12,Oregon,41,159130,2328,10738,138,148392,2190
2021-03-12,Pennsylvania,42,966620,24576,,,,
2021-03-12,Puerto Rico,72,136022,2073,94336,0,41686,2073
2021-03-12,Rhode Island,44,130502,2567,0,924,130502,1643
2021-03-12,South Carolina,45,530880,8833,453093,7814,77787,1019
2021-03-12,South Dakota,46,114347,1907,101274,,13073,
2021-03-12,Tennessee,47,775589,11536,644885,2280,130704,9256
2021-03-12,Texas,48,2721826,46391,2370468,29319,351358,17072
2021-03-12,Utah,49,377492,2017,85210,655,292282,1362
2021-03-12,Vermont,50,16623,212,0,,16623,
2021-03-12,Virginia,51,592214,9961,,,,
2021-03-12,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-12,Washington,53,350930,5169,334101,2483,16829,2686
2021-03-12,West Virginia,54,134842,2511,107579,2104,27263,407
2021-03-12,Wisconsin,55,624508,7167,571247,6580,53261,587
2021-03-12,Wyoming,56,55163,691,46714,,8449,
