date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-22,Alabama,01,114532,2011,109566,1942,4966,69
2020-08-22,Alaska,02,5401,28,5401,28,0,0
2020-08-22,Arizona,04,197902,4760,,,,
2020-08-22,Arkansas,05,55652,663,55652,663,0,0
2020-08-22,California,06,660140,11985,660140,11985,0,0
2020-08-22,Colorado,08,54658,1915,,,,
2020-08-22,Connecticut,09,51519,4460,,,,
2020-08-22,Delaware,10,16770,600,,,,
2020-08-22,District of Columbia,11,13534,604,13534,604,0,0
2020-08-22,Florida,12,597589,10273,0,10273,597589,0
2020-08-22,Georgia,13,233169,4889,233169,4889,0,0
2020-08-22,Guam,66,1736,7,1728,7,8,0
2020-08-22,Hawaii,15,6049,45,,,,
2020-08-22,Idaho,16,29510,305,27424,274,2086,31
2020-08-22,Illinois,17,220206,8104,218789,7895,1417,209
2020-08-22,Indiana,18,87325,3218,85317,3001,2008,217
2020-08-22,Iowa,19,55561,1031,55561,1031,0,0
2020-08-22,Kansas,20,37520,430,,,,
2020-08-22,Kentucky,21,44773,890,,,,
2020-08-22,Louisiana,22,141861,4687,141720,4546,141,141
2020-08-22,Maine,23,4317,130,3872,130,445,0
2020-08-22,Maryland,24,103939,3685,103825,3547,114,138
2020-08-22,Massachusetts,25,125216,8901,115741,8670,9475,231
2020-08-22,Michigan,26,104839,6637,94667,6370,10172,267
2020-08-22,Minnesota,27,68913,1807,68867,1761,46,46
2020-08-22,Mississippi,28,77268,2237,73826,2136,3442,101
2020-08-22,Missouri,29,74462,1514,74305,1513,157,1
2020-08-22,Montana,30,6392,90,6392,90,0,0
2020-08-22,Nebraska,31,31637,382,31637,382,0,0
2020-08-22,Nevada,32,65083,1197,65078,1197,5,0
2020-08-22,New Hampshire,33,7071,428,7071,428,0,0
2020-08-22,New Jersey,34,191175,15943,189346,14114,1829,1829
2020-08-22,New Mexico,35,24095,739,24095,739,0,0
2020-08-22,New York,36,433881,32464,429249,27832,4632,4632
2020-08-22,North Carolina,37,153768,2546,153768,2546,0,0
2020-08-22,North Dakota,38,9740,139,9736,135,4,4
2020-08-22,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-22,Ohio,39,113046,3955,,,,
2020-08-22,Oklahoma,40,52599,725,52599,725,0,0
2020-08-22,Oregon,41,24435,421,23600,247,835,174
2020-08-22,Pennsylvania,42,133160,7643,,,,
2020-08-22,Puerto Rico,72,29577,381,13282,246,16295,135
2020-08-22,Rhode Island,44,21022,1030,21022,1030,0,0
2020-08-22,South Carolina,45,111295,2493,109962,2372,1333,121
2020-08-22,South Dakota,46,11135,160,11133,,2,
2020-08-22,Tennessee,47,138115,1528,135373,687,2742,841
2020-08-22,Texas,48,594062,11487,573127,8165,20935,3322
2020-08-22,Utah,49,48616,385,29314,262,19302,123
2020-08-22,Vermont,50,1553,58,1553,58,0,0
2020-08-22,Virginia,51,112072,2443,,,,
2020-08-22,Virgin Islands,78,960,10,960,10,0,0
2020-08-22,Washington,53,72788,1938,70932,1865,1856,73
2020-08-22,West Virginia,54,9185,176,9010,175,175,1
2020-08-22,Wisconsin,55,73947,1079,69255,1072,4692,7
2020-08-22,Wyoming,56,3543,37,3009,,534,
