date,state,fips,cases,deaths
2022-07-21,Alabama,01,1404810,19859
2022-07-21,Alaska,02,283828,1270
2022-07-21,American Samoa,60,6353,31
2022-07-21,Arizona,04,2179180,30698
2022-07-21,Arkansas,05,892469,11660
2022-07-21,California,06,10513745,93198
2022-07-21,Colorado,08,1588155,13135
2022-07-21,Connecticut,09,846026,11093
2022-07-21,Delaware,10,291212,3012
2022-07-21,District of Columbia,11,160952,1363
2022-07-21,Florida,12,6703842,77022
2022-07-21,Georgia,13,2644433,37407
2022-07-21,Guam,66,55132,378
2022-07-21,Hawaii,15,313805,1545
2022-07-21,Idaho,16,474298,5013
2022-07-21,Illinois,17,3529242,38799
2022-07-21,Indiana,18,1807442,24030
2022-07-21,Iowa,19,811227,9759
2022-07-21,Kansas,20,827865,8978
2022-07-21,Kentucky,21,1449592,16293
2022-07-21,Louisiana,22,1360862,17504
2022-07-21,Maine,23,274015,2464
2022-07-21,Maryland,24,1166461,14904
2022-07-21,Massachusetts,25,1955844,21127
2022-07-21,Michigan,26,2652659,37291
2022-07-21,Minnesota,27,1580508,13242
2022-07-21,Mississippi,28,864529,12589
2022-07-21,Missouri,29,1558208,21009
2022-07-21,Montana,30,292593,3455
2022-07-21,Nebraska,31,511380,4363
2022-07-21,Nevada,32,797048,11189
2022-07-21,New Hampshire,33,336445,2618
2022-07-21,New Jersey,34,2560841,34196
2022-07-21,New Mexico,35,583366,8174
2022-07-21,New York,36,5735607,69352
2022-07-21,North Carolina,37,2949264,25445
2022-07-21,North Dakota,38,254868,2351
2022-07-21,Northern Mariana Islands,69,12763,35
2022-07-21,Ohio,39,2918366,38981
2022-07-21,Oklahoma,40,1108553,14555
2022-07-21,Oregon,41,841001,7996
2022-07-21,Pennsylvania,42,3058316,46047
2022-07-21,Puerto Rico,72,860839,4708
2022-07-21,Rhode Island,44,408203,3625
2022-07-21,South Carolina,45,1587503,18132
2022-07-21,South Dakota,46,248788,2947
2022-07-21,Tennessee,47,2122858,26640
2022-07-21,Texas,48,7347687,89228
2022-07-21,Utah,49,1004684,4884
2022-07-21,Vermont,50,137264,689
2022-07-21,Virginia,51,1929718,20853
2022-07-21,Virgin Islands,78,21540,120
2022-07-21,Washington,53,1713978,13550
2022-07-21,West Virginia,54,547785,7121
2022-07-21,Wisconsin,55,1761388,14876
2022-07-21,Wyoming,56,168678,1850
