date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-28,Alabama,01,514391,10526,400713,8302,113678,2224
2021-03-28,Alaska,02,61744,299,0,299,61744,0
2021-03-28,Arizona,04,839888,16919,,,,
2021-03-28,Arkansas,05,329929,5595,259061,4465,70868,1130
2021-03-28,California,06,3660075,58893,3637344,58885,22731,8
2021-03-28,Colorado,08,460827,6165,,,,
2021-03-28,Connecticut,09,305210,7865,,,,
2021-03-28,Delaware,10,94062,1544,,,,
2021-03-28,District of Columbia,11,44175,1056,44175,1056,0,0
2021-03-28,Florida,12,2043997,33177,0,33177,2043997,0
2021-03-28,Georgia,13,1030899,18349,825769,16048,205130,2301
2021-03-28,Guam,66,8769,135,8559,135,210,0
2021-03-28,Hawaii,15,29528,459,,,,
2021-03-28,Idaho,16,179511,1957,144356,1705,35155,252
2021-03-28,Illinois,17,1241187,23521,1128757,21371,112430,2150
2021-03-28,Indiana,18,687304,13023,684020,12617,3284,406
2021-03-28,Iowa,19,349626,5725,289712,,59914,
2021-03-28,Kansas,20,303710,4891,,,,
2021-03-28,Kentucky,21,428419,6062,,,,
2021-03-28,Louisiana,22,443069,10087,378816,9258,64253,829
2021-03-28,Maine,23,49850,736,38324,736,11526,0
2021-03-28,Maryland,24,408229,8251,408061,8066,168,185
2021-03-28,Massachusetts,25,627556,17086,590961,16746,36595,340
2021-03-28,Michigan,26,723324,17038,653321,16053,70003,985
2021-03-28,Minnesota,27,515136,6908,486020,6455,29116,453
2021-03-28,Mississippi,28,304616,7001,187117,4858,117499,2143
2021-03-28,Missouri,29,583530,8943,517165,4546,66365,4397
2021-03-28,Montana,30,104184,1436,104184,1436,0,0
2021-03-28,Nebraska,31,208867,2281,69796,603,139071,1678
2021-03-28,Nevada,32,303093,5236,303081,5236,12,0
2021-03-28,New Hampshire,33,83027,1237,0,,83027,
2021-03-28,New Jersey,34,896650,24389,789473,21854,107177,2535
2021-03-28,New Mexico,35,191048,3927,191048,3927,0,0
2021-03-28,New York,36,1849190,49537,1836197,44494,12993,5043
2021-03-28,North Carolina,37,911060,12049,803278,10725,107782,1324
2021-03-28,North Dakota,38,102615,1498,96323,,6292,
2021-03-28,Northern Mariana Islands,69,159,2,159,2,0,0
2021-03-28,Ohio,39,1011622,18526,,,,
2021-03-28,Oklahoma,40,436971,4850,0,4850,436971,0
2021-03-28,Oregon,41,163952,2386,13669,186,150283,2200
2021-03-28,Pennsylvania,42,1016713,25058,,,,
2021-03-28,Puerto Rico,72,139508,2112,96969,0,42539,2112
2021-03-28,Rhode Island,44,135775,2608,0,924,135775,1684
2021-03-28,South Carolina,45,549199,9122,463643,8053,85556,1069
2021-03-28,South Dakota,46,117244,1933,103531,,13713,
2021-03-28,Tennessee,47,792811,11713,656358,1879,136453,9834
2021-03-28,Texas,48,2781355,48263,2417243,30671,364112,17592
2021-03-28,Utah,49,384621,2114,0,2055,384621,59
2021-03-28,Vermont,50,18820,225,0,,18820,
2021-03-28,Virginia,51,615366,10198,,,,
2021-03-28,Virgin Islands,78,2907,26,2907,26,0,0
2021-03-28,Washington,53,363659,5288,341332,2146,22327,3142
2021-03-28,West Virginia,54,140613,2634,111551,2206,29062,428
2021-03-28,Wisconsin,55,634317,7275,577463,6658,56854,617
2021-03-28,Wyoming,56,56046,695,47438,,8608,
