date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-29,Alabama,01,794773,14200,594753,11039,200020,3161
2021-09-29,Alaska,02,111572,545,0,545,111572,0
2021-09-29,American Samoa,60,1,0,1,0,0,0
2021-09-29,Arizona,04,1090839,19959,,,,
2021-09-29,Arkansas,05,493920,7651,365438,6049,128482,1602
2021-09-29,California,06,4727931,69079,4588031,69068,139900,11
2021-09-29,Colorado,08,670932,7703,,,,
2021-09-29,Connecticut,09,389730,8626,,,,
2021-09-29,Delaware,10,132138,1950,,,,
2021-09-29,District of Columbia,11,60898,1174,60898,1174,0,0
2021-09-29,Florida,12,3560152,54067,0,,3560152,
2021-09-29,Georgia,13,1535746,24902,1183964,21605,351782,3297
2021-09-29,Guam,66,15505,193,13745,193,1760,0
2021-09-29,Hawaii,15,76243,754,,,,
2021-09-29,Idaho,16,253813,2832,201620,2394,52193,438
2021-09-29,Illinois,17,1629017,27619,1437993,24985,191024,2634
2021-09-29,Indiana,18,962805,15625,959409,15132,3396,493
2021-09-29,Iowa,19,449038,6482,357778,,91260,
2021-09-29,Kansas,20,407573,6056,,,,
2021-09-29,Kentucky,21,691069,8749,,,,
2021-09-29,Louisiana,22,739661,13900,590971,12248,148690,1652
2021-09-29,Maine,23,89064,1022,63611,1022,25453,0
2021-09-29,Maryland,24,531091,10426,530861,10196,230,230
2021-09-29,Massachusetts,25,808673,18577,754915,18190,53758,387
2021-09-29,Michigan,26,1139629,22229,1014055,20896,125574,1333
2021-09-29,Minnesota,27,708323,8243,649234,7675,59089,568
2021-09-29,Mississippi,28,487293,9588,280747,6437,206546,3151
2021-09-29,Missouri,29,835132,12179,717802,5162,117330,7017
2021-09-29,Montana,30,149975,2001,149975,2001,0,0
2021-09-29,Nebraska,31,265516,2677,73131,558,192385,2119
2021-09-29,Nevada,32,419379,7073,419379,7073,0,0
2021-09-29,New Hampshire,33,119068,1477,0,,119068,
2021-09-29,New Jersey,34,1152243,27400,1001635,24613,150608,2787
2021-09-29,New Mexico,35,251384,4778,251384,4778,0,0
2021-09-29,New York,36,2414540,54822,2397376,49650,17164,5172
2021-09-29,North Carolina,37,1388006,16305,1174758,14342,213248,1963
2021-09-29,North Dakota,38,130608,1641,115285,,15323,
2021-09-29,Northern Mariana Islands,69,268,2,268,2,0,0
2021-09-29,Ohio,39,1400979,21945,,,,
2021-09-29,Oklahoma,40,610385,8715,0,8715,610385,0
2021-09-29,Oregon,41,326191,3750,0,,326191,
2021-09-29,Pennsylvania,42,1420478,29226,,,,
2021-09-29,Puerto Rico,72,214366,3142,149296,0,65070,3142
2021-09-29,Rhode Island,44,171751,2834,0,,171751,
2021-09-29,South Carolina,45,852006,12259,685360,10644,166646,1615
2021-09-29,South Dakota,46,143995,2133,125237,,18758,
2021-09-29,Tennessee,47,1192736,14934,940641,2480,252095,12454
2021-09-29,Texas,48,4035865,64806,3366754,26859,669111,37947
2021-09-29,Utah,49,505100,2905,0,2809,505100,96
2021-09-29,Vermont,50,33329,313,0,,33329,
2021-09-29,Virginia,51,860493,12647,,,,
2021-09-29,Virgin Islands,78,6679,70,6679,70,0,0
2021-09-29,Washington,53,654532,7641,578450,2272,76082,5369
2021-09-29,West Virginia,54,237002,3578,183044,,53958,
2021-09-29,Wisconsin,55,804300,8849,721897,7962,82403,887
2021-09-29,Wyoming,56,89430,996,72550,,16880,
