date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-21,Alabama,01,112449,1974,107483,1905,4966,69
2020-08-21,Alaska,02,5330,27,5330,27,0,0
2020-08-21,Arizona,04,196305,4688,,,,
2020-08-21,Arkansas,05,54765,641,54765,641,0,0
2020-08-21,California,06,653401,11801,653401,11801,0,0
2020-08-21,Colorado,08,54285,1909,,,,
2020-08-21,Connecticut,09,51432,4458,,,,
2020-08-21,Delaware,10,16718,595,,,,
2020-08-21,District of Columbia,11,13409,601,13409,601,0,0
2020-08-21,Florida,12,588594,10048,0,10048,588594,0
2020-08-21,Georgia,13,230288,4797,230288,4797,0,0
2020-08-21,Guam,66,1673,7,1665,7,8,0
2020-08-21,Hawaii,15,5821,44,,,,
2020-08-21,Idaho,16,29252,299,27186,269,2066,30
2020-08-21,Illinois,17,215889,8064,214557,7855,1332,209
2020-08-21,Indiana,18,85257,3191,83277,2979,1980,212
2020-08-21,Iowa,19,54533,1016,54533,1016,0,0
2020-08-21,Kansas,20,36445,423,,,,
2020-08-21,Kentucky,21,43700,881,,,,
2020-08-21,Louisiana,22,140962,4637,140821,4496,141,141
2020-08-21,Maine,23,4253,128,3812,128,441,0
2020-08-21,Maryland,24,102783,3669,102670,3536,113,133
2020-08-21,Massachusetts,25,124728,8888,115310,8657,9418,231
2020-08-21,Michigan,26,104766,6636,94618,6369,10148,267
2020-08-21,Minnesota,27,67354,1791,67308,1745,46,46
2020-08-21,Mississippi,28,75449,2190,73085,2100,2364,90
2020-08-21,Missouri,29,72850,1508,72699,1507,151,1
2020-08-21,Montana,30,6095,89,6095,89,0,0
2020-08-21,Nebraska,31,31348,377,31348,377,0,0
2020-08-21,Nevada,32,63699,1175,63692,1175,7,0
2020-08-21,New Hampshire,33,7050,428,7050,428,0,0
2020-08-21,New Jersey,34,190356,15932,188527,14103,1829,1829
2020-08-21,New Mexico,35,23951,734,23951,734,0,0
2020-08-21,New York,36,432523,32451,427887,27815,4636,4636
2020-08-21,North Carolina,37,150422,2496,150422,2496,0,0
2020-08-21,North Dakota,38,9246,134,9242,130,4,4
2020-08-21,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-21,Ohio,39,112003,3929,,,,
2020-08-21,Oklahoma,40,50669,709,50669,709,0,0
2020-08-21,Oregon,41,24176,412,23072,227,1104,185
2020-08-21,Pennsylvania,42,131736,7606,,,,
2020-08-21,Puerto Rico,72,28143,367,12576,236,15567,131
2020-08-21,Rhode Island,44,20871,1028,20871,1028,0,0
2020-08-21,South Carolina,45,109320,2401,108146,2289,1174,112
2020-08-21,South Dakota,46,10691,157,10689,,2,
2020-08-21,Tennessee,47,136260,1470,133641,665,2619,805
2020-08-21,Texas,48,587900,11248,567219,8057,20681,3191
2020-08-21,Utah,49,48103,384,29041,261,19062,123
2020-08-21,Vermont,50,1537,58,1537,58,0,0
2020-08-21,Virginia,51,109882,2427,,,,
2020-08-21,Virgin Islands,78,869,10,869,10,0,0
2020-08-21,Washington,53,72285,1925,70443,1852,1842,73
2020-08-21,West Virginia,54,8982,166,8806,165,176,1
2020-08-21,Wisconsin,55,73067,1077,68397,1070,4670,7
2020-08-21,Wyoming,56,3468,34,2940,,528,
