date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-24,Alabama,01,116710,2024,110769,1950,5941,74
2020-08-24,Alaska,02,5626,30,5626,30,0,0
2020-08-24,Arizona,04,198421,4775,,,,
2020-08-24,Arkansas,05,56574,687,56574,687,0,0
2020-08-24,California,06,673384,12174,673384,12174,0,0
2020-08-24,Colorado,08,55565,1925,,,,
2020-08-24,Connecticut,09,51519,4460,,,,
2020-08-24,Delaware,10,16942,604,,,,
2020-08-24,District of Columbia,11,13639,604,13639,604,0,0
2020-08-24,Florida,12,602821,10396,0,10396,602821,0
2020-08-24,Georgia,13,239612,5045,239612,5045,0,0
2020-08-24,Guam,66,1876,8,1868,8,8,0
2020-08-24,Hawaii,15,6577,46,,,,
2020-08-24,Idaho,16,29973,308,27861,278,2112,30
2020-08-24,Illinois,17,222292,8114,220875,7905,1417,209
2020-08-24,Indiana,18,87942,3220,85932,3003,2010,217
2020-08-24,Iowa,19,56631,1044,56631,1044,0,0
2020-08-24,Kansas,20,38855,432,,,,
2020-08-24,Kentucky,21,45831,908,,,,
2020-08-24,Louisiana,22,143707,4764,143566,4623,141,141
2020-08-24,Maine,23,4356,131,3910,131,446,0
2020-08-24,Maryland,24,105074,3694,104960,3558,114,136
2020-08-24,Massachusetts,25,125360,8921,115850,8690,9510,231
2020-08-24,Michigan,26,107713,6665,97558,6398,10155,267
2020-08-24,Minnesota,27,70344,1817,70298,1771,46,46
2020-08-24,Mississippi,28,78405,2248,75571,2147,2834,101
2020-08-24,Missouri,29,76872,1519,76742,1518,130,1
2020-08-24,Montana,30,6510,91,6510,91,0,0
2020-08-24,Nebraska,31,31949,384,31949,384,0,0
2020-08-24,Nevada,32,66024,1200,66018,1200,6,0
2020-08-24,New Hampshire,33,7134,429,7134,429,0,0
2020-08-24,New Jersey,34,191548,15946,189719,14120,1829,1826
2020-08-24,New Mexico,35,24396,745,24396,745,0,0
2020-08-24,New York,36,434462,32482,429821,27841,4641,4641
2020-08-24,North Carolina,37,156647,2560,156590,2560,57,0
2020-08-24,North Dakota,38,10004,141,10000,137,4,4
2020-08-24,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-24,Ohio,39,115651,3986,,,,
2020-08-24,Oklahoma,40,53522,730,53522,730,0,0
2020-08-24,Oregon,41,25060,429,23966,254,1094,175
2020-08-24,Pennsylvania,42,134246,7642,,,,
2020-08-24,Puerto Rico,72,30618,390,13922,251,16696,139
2020-08-24,Rhode Island,44,21302,1035,21302,1035,0,0
2020-08-24,South Carolina,45,112551,2511,111202,2387,1349,124
2020-08-24,South Dakota,46,11425,161,11423,,2,
2020-08-24,Tennessee,47,141000,1547,138104,691,2896,856
2020-08-24,Texas,48,602855,11773,581636,8371,21219,3402
2020-08-24,Utah,49,49416,391,29707,264,19709,127
2020-08-24,Vermont,50,1566,58,1566,58,0,0
2020-08-24,Virginia,51,113630,2471,,,,
2020-08-24,Virgin Islands,78,984,11,984,11,0,0
2020-08-24,Washington,53,73813,1949,71997,1876,1816,73
2020-08-24,West Virginia,54,9312,179,9137,178,175,1
2020-08-24,Wisconsin,55,75254,1092,70511,1084,4743,8
2020-08-24,Wyoming,56,3579,37,3046,,533,
