date,state,fips,cases,deaths
2022-07-13,Alabama,01,1382137,19804
2022-07-13,Alaska,02,276451,1246
2022-07-13,American Samoa,60,6353,31
2022-07-13,Arizona,04,2145765,30572
2022-07-13,Arkansas,05,879614,11610
2022-07-13,California,06,10357357,92900
2022-07-13,Colorado,08,1568908,13056
2022-07-13,Connecticut,09,839167,11080
2022-07-13,Delaware,10,288279,3000
2022-07-13,District of Columbia,11,159055,1355
2022-07-13,Florida,12,6602374,76404
2022-07-13,Georgia,13,2592728,37174
2022-07-13,Guam,66,54183,374
2022-07-13,Hawaii,15,305348,1521
2022-07-13,Idaho,16,469120,4996
2022-07-13,Illinois,17,3481048,38671
2022-07-13,Indiana,18,1790544,23962
2022-07-13,Iowa,19,803961,9703
2022-07-13,Kansas,20,813216,8983
2022-07-13,Kentucky,21,1435020,16244
2022-07-13,Louisiana,22,1335684,17450
2022-07-13,Maine,23,272100,2462
2022-07-13,Maryland,24,1151690,14852
2022-07-13,Massachusetts,25,1936447,21035
2022-07-13,Michigan,26,2619533,36982
2022-07-13,Minnesota,27,1561487,13161
2022-07-13,Mississippi,28,850618,12560
2022-07-13,Missouri,29,1540944,20985
2022-07-13,Montana,30,289805,3450
2022-07-13,Nebraska,31,504109,4345
2022-07-13,Nevada,32,785595,11127
2022-07-13,New Hampshire,33,334576,2604
2022-07-13,New Jersey,34,2527086,34126
2022-07-13,New Mexico,35,574117,7992
2022-07-13,New York,36,5676121,69182
2022-07-13,North Carolina,37,2893743,25267
2022-07-13,North Dakota,38,252296,2343
2022-07-13,Northern Mariana Islands,69,11829,35
2022-07-13,Ohio,39,2867291,38920
2022-07-13,Oklahoma,40,1092763,14473
2022-07-13,Oregon,41,828442,7873
2022-07-13,Pennsylvania,42,3025035,45863
2022-07-13,Puerto Rico,72,837122,4634
2022-07-13,Rhode Island,44,405589,3618
2022-07-13,South Carolina,45,1573585,18055
2022-07-13,South Dakota,46,245705,2940
2022-07-13,Tennessee,47,2090949,26499
2022-07-13,Texas,48,7236492,89073
2022-07-13,Utah,49,990012,4847
2022-07-13,Vermont,50,136145,687
2022-07-13,Virginia,51,1902133,20755
2022-07-13,Virgin Islands,78,21175,119
2022-07-13,Washington,53,1695812,13402
2022-07-13,West Virginia,54,540192,7091
2022-07-13,Wisconsin,55,1744114,14842
2022-07-13,Wyoming,56,167386,1845
