date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-29,Alabama,01,845108,16115,621185,12479,223923,3636
2021-11-29,Alaska,02,149116,853,0,853,149116,0
2021-11-29,American Samoa,60,1,0,1,0,0,0
2021-11-29,Arizona,04,1264848,22229,,,,
2021-11-29,Arkansas,05,527587,8653,386124,6706,141463,1947
2021-11-29,California,06,5063311,74385,4900293,74055,163018,330
2021-11-29,Colorado,08,826963,9289,,,,
2021-11-29,Connecticut,09,418473,8865,,,,
2021-11-29,Delaware,10,152670,2173,,,,
2021-11-29,District of Columbia,11,66510,1196,66510,1196,0,0
2021-11-29,Florida,12,3684999,61147,0,,3684999,
2021-11-29,Georgia,13,1624964,29238,1248995,24879,375969,4359
2021-11-29,Guam,66,20132,264,16078,264,4054,0
2021-11-29,Hawaii,15,84615,1015,,,,
2021-11-29,Idaho,16,305790,3900,242549,3215,63241,685
2021-11-29,Illinois,17,1790437,29258,1563960,26370,226477,2888
2021-11-29,Indiana,18,1088095,17386,1084488,16805,3607,581
2021-11-29,Iowa,19,522858,7354,413537,,109321,
2021-11-29,Kansas,20,462152,6704,,,,
2021-11-29,Kentucky,21,782745,10900,,,,
2021-11-29,Louisiana,22,769051,14777,610240,12871,158811,1906
2021-11-29,Maine,23,118489,1303,84543,1303,33946,0
2021-11-29,Maryland,24,584370,11186,584137,10953,233,233
2021-11-29,Massachusetts,25,909705,19351,847030,18939,62675,412
2021-11-29,Michigan,26,1444554,25213,1274172,23571,170382,1642
2021-11-29,Minnesota,27,895353,9462,802546,8785,92807,677
2021-11-29,Mississippi,28,512632,10262,293387,6871,219245,3391
2021-11-29,Missouri,29,914175,15450,778859,13259,135316,2191
2021-11-29,Montana,30,190210,2632,190210,2632,0,0
2021-11-29,Nebraska,31,305358,2813,78833,621,226525,2192
2021-11-29,Nevada,32,467774,7972,454980,7972,12794,0
2021-11-29,New Hampshire,33,155711,1683,0,,155711,
2021-11-29,New Jersey,34,1247213,28339,1082586,25516,164627,2823
2021-11-29,New Mexico,35,308152,5312,308152,5312,0,0
2021-11-29,New York,36,2709306,56917,2685110,51739,24196,5178
2021-11-29,North Carolina,37,1526197,18699,160629,1176,1365568,17523
2021-11-29,North Dakota,38,161340,1915,134438,,26902,
2021-11-29,Northern Mariana Islands,69,669,3,669,3,0,0
2021-11-29,Ohio,39,1677741,26483,,,,
2021-11-29,Oklahoma,40,662220,10879,0,10879,662220,0
2021-11-29,Oregon,41,387485,5116,0,,387485,
2021-11-29,Pennsylvania,42,1725902,33283,,,,
2021-11-29,Puerto Rico,72,221551,3269,153917,0,67634,3269
2021-11-29,Rhode Island,44,188561,2915,0,,188561,
2021-11-29,South Carolina,45,915671,14186,732959,12275,182712,1911
2021-11-29,South Dakota,46,164292,2320,140761,,23531,
2021-11-29,Tennessee,47,1280475,16826,1002071,2779,278404,14047
2021-11-29,Texas,48,4313064,73923,3579890,29876,733174,44047
2021-11-29,Utah,49,592258,3487,0,3359,592258,128
2021-11-29,Vermont,50,48120,406,0,,48120,
2021-11-29,Virginia,51,963739,14635,,,,
2021-11-29,Virgin Islands,78,7490,85,7490,85,0,0
2021-11-29,Washington,53,770886,9256,674686,2586,96200,6670
2021-11-29,West Virginia,54,290909,4817,226257,,64652,
2021-11-29,Wisconsin,55,968415,9944,864190,8964,104225,980
2021-11-29,Wyoming,56,110264,1347,87448,,22816,
