date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-26,Alabama,01,150658,2491,134231,2357,16427,134
2020-09-26,Alaska,02,8133,48,0,48,8133,0
2020-09-26,Arizona,04,216367,5588,,,,
2020-09-26,Arkansas,05,79946,1266,77472,1116,2474,150
2020-09-26,California,06,805806,15537,804382,15537,1424,0
2020-09-26,Colorado,08,68506,2045,,,,
2020-09-26,Connecticut,09,56587,4501,,,,
2020-09-26,Delaware,10,20085,631,,,,
2020-09-26,District of Columbia,11,15163,623,15163,623,0,0
2020-09-26,Florida,12,695879,13914,0,13914,695879,0
2020-09-26,Georgia,13,296089,6717,296089,6717,0,0
2020-09-26,Guam,66,3255,40,3255,40,0,0
2020-09-26,Hawaii,15,12039,126,,,,
2020-09-26,Idaho,16,40228,458,36476,421,3752,37
2020-09-26,Illinois,17,287375,8826,284886,8582,2489,244
2020-09-26,Indiana,18,117656,3566,115407,3340,2249,226
2020-09-26,Iowa,19,85031,1312,85031,1312,0,0
2020-09-26,Kansas,20,57813,634,,,,
2020-09-26,Kentucky,21,69150,1179,,,,
2020-09-26,Louisiana,22,165152,5444,163928,5262,1224,182
2020-09-26,Maine,23,5235,140,4691,140,544,0
2020-09-26,Maryland,24,122850,3917,122729,3777,121,140
2020-09-26,Massachusetts,25,129481,9373,127317,9160,2164,213
2020-09-26,Michigan,26,133443,7028,120370,6708,13073,320
2020-09-26,Minnesota,27,94241,2046,94189,1994,52,52
2020-09-26,Mississippi,28,96032,2894,88868,2671,7164,223
2020-09-26,Missouri,29,123168,2070,122880,2069,288,1
2020-09-26,Montana,30,11656,170,11650,170,6,0
2020-09-26,Nebraska,31,43162,483,43162,483,0,0
2020-09-26,Nevada,32,77930,1573,77921,1573,9,0
2020-09-26,New Hampshire,33,8085,438,8085,438,0,0
2020-09-26,New Jersey,34,203891,16097,202100,14306,1791,1791
2020-09-26,New Mexico,35,28487,865,28487,865,0,0
2020-09-26,New York,36,458466,32708,453839,28081,4627,4627
2020-09-26,North Carolina,37,204658,3437,199768,3384,4890,53
2020-09-26,North Dakota,38,19888,222,19885,219,3,3
2020-09-26,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-26,Ohio,39,148894,4734,,,,
2020-09-26,Oklahoma,40,82520,993,0,993,82520,0
2020-09-26,Oregon,41,32328,545,31288,314,1040,231
2020-09-26,Pennsylvania,42,159051,8157,,,,
2020-09-26,Puerto Rico,72,44905,635,21868,464,23037,171
2020-09-26,Rhode Island,44,24181,1107,24181,1107,0,0
2020-09-26,South Carolina,45,143902,3297,140056,3114,3846,183
2020-09-26,South Dakota,46,20554,216,20550,,4,
2020-09-26,Tennessee,47,186769,2326,179882,868,6887,1458
2020-09-26,Texas,48,761644,15637,730467,11689,31177,3948
2020-09-26,Utah,49,68536,448,34334,291,34202,157
2020-09-26,Vermont,50,1731,58,1731,58,0,0
2020-09-26,Virginia,51,144433,3136,,,,
2020-09-26,Virgin Islands,78,1296,19,1296,19,0,0
2020-09-26,Washington,53,89149,2193,86382,2121,2767,72
2020-09-26,West Virginia,54,14953,330,14577,327,376,3
2020-09-26,Wisconsin,55,117355,1285,111040,1275,6315,10
2020-09-26,Wyoming,56,5420,50,4585,,835,
