date,state,fips,cases,deaths
2022-06-19,Alabama,01,1334981,19696
2022-06-19,Alaska,02,266431,1246
2022-06-19,American Samoa,60,6069,31
2022-06-19,Arizona,04,2093680,30400
2022-06-19,Arkansas,05,855292,11540
2022-06-19,California,06,9894394,92086
2022-06-19,Colorado,08,1506887,12882
2022-06-19,Connecticut,09,820870,11015
2022-06-19,Delaware,10,281986,2977
2022-06-19,District of Columbia,11,153903,1349
2022-06-19,Florida,12,6345663,75096
2022-06-19,Georgia,13,2535578,36872
2022-06-19,Guam,66,51577,371
2022-06-19,Hawaii,15,290652,1471
2022-06-19,Idaho,16,458010,4956
2022-06-19,Illinois,17,3386053,38410
2022-06-19,Indiana,18,1755959,23804
2022-06-19,Iowa,19,788646,9615
2022-06-19,Kansas,20,798507,8969
2022-06-19,Kentucky,21,1393242,16064
2022-06-19,Louisiana,22,1282968,17373
2022-06-19,Maine,23,267707,2408
2022-06-19,Maryland,24,1117664,14719
2022-06-19,Massachusetts,25,1905719,20818
2022-06-19,Michigan,26,2581397,36675
2022-06-19,Minnesota,27,1537630,13060
2022-06-19,Mississippi,28,820659,12492
2022-06-19,Missouri,29,1500814,20818
2022-06-19,Montana,30,283369,3440
2022-06-19,Nebraska,31,494031,4330
2022-06-19,Nevada,32,759602,10971
2022-06-19,New Hampshire,33,329684,2570
2022-06-19,New Jersey,34,2456359,33929
2022-06-19,New Mexico,35,551614,7885
2022-06-19,New York,36,5531416,68759
2022-06-19,North Carolina,37,2825330,25150
2022-06-19,North Dakota,38,247796,2334
2022-06-19,Northern Mariana Islands,69,11482,34
2022-06-19,Ohio,39,2815069,38657
2022-06-19,Oklahoma,40,1061792,14472
2022-06-19,Oregon,41,791281,7727
2022-06-19,Pennsylvania,42,2975031,45580
2022-06-19,Puerto Rico,72,773636,4480
2022-06-19,Rhode Island,44,399282,3596
2022-06-19,South Carolina,45,1524771,17995
2022-06-19,South Dakota,46,242298,2931
2022-06-19,Tennessee,47,2042823,26311
2022-06-19,Texas,48,6991344,88742
2022-06-19,Utah,49,968965,4806
2022-06-19,Vermont,50,134415,679
2022-06-19,Virginia,51,1835591,20453
2022-06-19,Virgin Islands,78,20607,117
2022-06-19,Washington,53,1632649,13156
2022-06-19,West Virginia,54,525086,7017
2022-06-19,Wisconsin,55,1706649,14735
2022-06-19,Wyoming,56,162160,1824
