date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-21,Alabama,01,68891,1291,67711,1257,1180,34
2020-07-21,Alaska,02,2412,16,2412,16,0,0
2020-07-21,Arizona,04,145320,2795,,,,
2020-07-21,Arkansas,05,33927,363,33927,363,0,0
2020-07-21,California,06,400195,7764,400195,7764,0,0
2020-07-21,Colorado,08,40649,1759,,,,
2020-07-21,Connecticut,09,48055,4406,,,,
2020-07-21,Delaware,10,13624,523,,,,
2020-07-21,District of Columbia,11,11339,579,11339,579,0,0
2020-07-21,Florida,12,360386,5071,0,5071,360386,0
2020-07-21,Georgia,13,132788,3113,132788,3113,0,0
2020-07-21,Guam,66,1288,6,1280,6,8,0
2020-07-21,Hawaii,15,1371,23,,,,
2020-07-21,Idaho,16,15380,123,14400,78,980,45
2020-07-21,Illinois,17,164224,7500,162998,7306,1226,194
2020-07-21,Indiana,18,58607,2825,57206,2632,1401,193
2020-07-21,Iowa,19,39343,798,39343,798,0,0
2020-07-21,Kansas,20,23544,318,,,,
2020-07-21,Kentucky,21,23978,694,,,,
2020-07-21,Louisiana,22,95002,3572,94892,3462,110,110
2020-07-21,Maine,23,3711,117,3287,117,424,0
2020-07-21,Maryland,24,79251,3382,79145,3265,106,117
2020-07-21,Massachusetts,25,113789,8433,107056,8214,6733,219
2020-07-21,Michigan,26,82486,6377,74044,6128,8442,249
2020-07-21,Minnesota,27,47147,1585,47107,1545,40,40
2020-07-21,Mississippi,28,43889,1358,43380,1327,509,31
2020-07-21,Missouri,29,36048,1164,35924,1164,124,0
2020-07-21,Montana,30,2640,39,2637,39,3,0
2020-07-21,Nebraska,31,22847,313,22847,313,0,0
2020-07-21,Nevada,32,36805,650,36800,650,5,0
2020-07-21,New Hampshire,33,6249,398,6249,398,0,0
2020-07-21,New Jersey,34,178937,15715,176963,13741,1974,1974
2020-07-21,New Mexico,35,17215,578,17215,578,0,0
2020-07-21,New York,36,412034,32203,407410,27579,4624,4624
2020-07-21,North Carolina,37,101286,1676,101286,1676,0,0
2020-07-21,North Dakota,38,5130,97,5126,93,4,4
2020-07-21,Northern Mariana Islands,69,38,2,38,2,0,0
2020-07-21,Ohio,39,76168,3189,,,,
2020-07-21,Oklahoma,40,25433,452,25433,452,0,0
2020-07-21,Oregon,41,14993,264,14225,9,768,255
2020-07-21,Pennsylvania,42,106498,7076,,,,
2020-07-21,Puerto Rico,72,12461,180,4011,81,8450,99
2020-07-21,Rhode Island,44,17904,995,17904,995,0,0
2020-07-21,South Carolina,45,71445,1164,71213,1147,232,17
2020-07-21,South Dakota,46,7943,118,7943,118,0,0
2020-07-21,Tennessee,47,77944,838,77162,447,782,391
2020-07-21,Texas,48,345672,4160,344415,4160,1257,0
2020-07-21,Utah,49,34526,249,21549,144,12977,105
2020-07-21,Vermont,50,1360,56,1360,56,0,0
2020-07-21,Virginia,51,78375,2031,,,,
2020-07-21,Virgin Islands,78,308,6,308,6,0,0
2020-07-21,Washington,53,49949,1521,48637,1521,1312,0
2020-07-21,West Virginia,54,5142,100,5019,100,123,0
2020-07-21,Wisconsin,55,46754,855,43097,848,3657,7
2020-07-21,Wyoming,56,2187,24,1790,,397,
