date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-10,Alabama,01,1254032,17452,909449,13496,344583,3956
2022-02-10,Alaska,02,228852,1082,0,1082,228852,0
2022-02-10,American Samoa,60,1,0,1,0,0,0
2022-02-10,Arizona,04,1931642,26856,,,,
2022-02-10,Arkansas,05,800373,9927,0,,800373,
2022-02-10,California,06,8754579,82113,8371038,81758,383541,355
2022-02-10,Colorado,08,1289108,11735,,,,
2022-02-10,Connecticut,09,710669,10214,,,,
2022-02-10,Delaware,10,252068,2598,,,,
2022-02-10,District of Columbia,11,132884,1305,132884,1305,0,0
2022-02-10,Florida,12,5713185,66468,0,,5713185,
2022-02-10,Georgia,13,2355434,32543,1821664,27486,533770,5057
2022-02-10,Guam,66,38425,300,29206,300,9219,0
2022-02-10,Hawaii,15,222974,1230,,,,
2022-02-10,Idaho,16,398033,4539,312315,3716,85718,823
2022-02-10,Illinois,17,2987075,35600,2501365,31734,485710,3866
2022-02-10,Indiana,18,1659054,21911,1655125,21079,3929,832
2022-02-10,Iowa,19,735422,8829,567111,,168311,
2022-02-10,Kansas,20,753534,7843,,,,
2022-02-10,Kentucky,21,1224302,13263,,,,
2022-02-10,Louisiana,22,1204688,16066,871997,13834,332691,2232
2022-02-10,Maine,23,183499,1819,135239,1819,48260,0
2022-02-10,Maryland,24,967076,13827,966817,13568,259,259
2022-02-10,Massachusetts,25,1642896,22675,1513559,22008,129337,667
2022-02-10,Michigan,26,2311144,33249,2021337,30725,289807,2524
2022-02-10,Minnesota,27,1379252,11872,1190871,,188381,
2022-02-10,Mississippi,28,772844,11455,426958,7582,345886,3873
2022-02-10,Missouri,29,1382774,18191,1164620,15516,218154,2675
2022-02-10,Montana,30,254922,3053,254922,3053,0,0
2022-02-10,Nebraska,31,449393,3802,122722,770,326671,3032
2022-02-10,Nevada,32,671322,9270,636718,9270,34604,0
2022-02-10,New Hampshire,33,285863,2284,0,,285863,
2022-02-10,New Jersey,34,2136387,32187,1846562,29250,289825,2937
2022-02-10,New Mexico,35,497570,6599,497570,6599,0,0
2022-02-10,New York,36,4849690,65553,4844884,60055,4806,5498
2022-02-10,North Carolina,37,2509931,21494,68388,293,2441543,21201
2022-02-10,North Dakota,38,232723,2190,175490,,57233,
2022-02-10,Northern Mariana Islands,69,6784,23,6784,23,0,0
2022-02-10,Ohio,39,2621375,34592,,,,
2022-02-10,Oklahoma,40,1000480,12425,0,,1000480,
2022-02-10,Oregon,41,668783,6322,0,,668783,
2022-02-10,Pennsylvania,42,2708830,41897,,,,
2022-02-10,Puerto Rico,72,499424,3984,262596,0,236828,3984
2022-02-10,Rhode Island,44,350715,3369,0,,350715,
2022-02-10,South Carolina,45,1427869,16018,1121019,13695,306850,2323
2022-02-10,South Dakota,46,232046,2706,191563,,40483,
2022-02-10,Tennessee,47,1900155,22903,1424279,3654,475876,19249
2022-02-10,Texas,48,6415781,81559,5302017,31349,1113764,50210
2022-02-10,Utah,49,907346,4237,0,4065,907346,172
2022-02-10,Vermont,50,108166,562,0,,108166,
2022-02-10,Virginia,51,1593675,17305,,,,
2022-02-10,Virgin Islands,78,15045,103,15045,103,0,0
2022-02-10,Washington,53,1389700,11281,1196743,2963,192957,8318
2022-02-10,West Virginia,54,468391,5939,371612,,96779,
2022-02-10,Wisconsin,55,1548408,12786,1360509,11483,187899,1303
2022-02-10,Wyoming,56,151803,1667,119497,,32306,
