date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-18,Alabama,01,110361,1936,105815,1867,4546,69
2020-08-18,Alaska,02,5175,27,5175,27,0,0
2020-08-18,Arizona,04,194922,4532,,,,
2020-08-18,Arkansas,05,53077,603,53077,603,0,0
2020-08-18,California,06,638724,11434,638724,11434,0,0
2020-08-18,Colorado,08,53391,1903,,,,
2020-08-18,Connecticut,09,51267,4456,,,,
2020-08-18,Delaware,10,16593,593,,,,
2020-08-18,District of Columbia,11,13325,599,13325,599,0,0
2020-08-18,Florida,12,579924,9757,0,9757,579924,0
2020-08-18,Georgia,13,224681,4691,224681,4691,0,0
2020-08-18,Guam,66,1546,6,1538,6,8,0
2020-08-18,Hawaii,15,5192,39,,,,
2020-08-18,Idaho,16,28113,275,26163,245,1950,30
2020-08-18,Illinois,17,211462,8010,210130,7799,1332,211
2020-08-18,Indiana,18,83799,3165,81847,2954,1952,211
2020-08-18,Iowa,19,52947,989,52947,989,0,0
2020-08-18,Kansas,20,35565,410,,,,
2020-08-18,Kentucky,21,41878,843,,,,
2020-08-18,Louisiana,22,139248,4554,139125,4431,123,123
2020-08-18,Maine,23,4213,127,3781,127,432,0
2020-08-18,Maryland,24,101627,3650,101514,3517,113,133
2020-08-18,Massachusetts,25,123841,8842,114611,8611,9230,231
2020-08-18,Michigan,26,103499,6607,93545,6340,9954,267
2020-08-18,Minnesota,27,66107,1767,66061,1721,46,46
2020-08-18,Mississippi,28,73207,2128,71254,2046,1953,82
2020-08-18,Missouri,29,70494,1476,70388,1475,106,1
2020-08-18,Montana,30,5867,84,5867,84,0,0
2020-08-18,Nebraska,31,30615,365,30615,365,0,0
2020-08-18,Nevada,32,62647,1102,62640,1102,7,0
2020-08-18,New Hampshire,33,7017,424,7017,424,0,0
2020-08-18,New Jersey,34,189937,15925,188098,14086,1839,1839
2020-08-18,New Mexico,35,23500,718,23500,718,0,0
2020-08-18,New York,36,431298,32446,426655,27803,4643,4643
2020-08-18,North Carolina,37,146964,2424,146928,2424,36,0
2020-08-18,North Dakota,38,8786,132,8782,128,4,4
2020-08-18,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-18,Ohio,39,109923,3871,,,,
2020-08-18,Oklahoma,40,49326,682,49326,682,0,0
2020-08-18,Oregon,41,23677,399,22658,227,1019,172
2020-08-18,Pennsylvania,42,130286,7561,,,,
2020-08-18,Puerto Rico,72,27713,346,12371,216,15342,130
2020-08-18,Rhode Island,44,20692,1024,20692,1024,0,0
2020-08-18,South Carolina,45,107672,2343,106574,2230,1098,113
2020-08-18,South Dakota,46,10443,154,10441,,2,
2020-08-18,Tennessee,47,132796,1409,130342,654,2454,755
2020-08-18,Texas,48,570447,10569,550437,7535,20010,3034
2020-08-18,Utah,49,47244,370,28583,254,18661,116
2020-08-18,Vermont,50,1530,58,1530,58,0,0
2020-08-18,Virginia,51,108282,2396,,,,
2020-08-18,Virgin Islands,78,796,9,796,9,0,0
2020-08-18,Washington,53,70548,1870,68810,1797,1738,73
2020-08-18,West Virginia,54,8731,164,8557,163,174,1
2020-08-18,Wisconsin,55,70955,1050,66436,1043,4519,7
2020-08-18,Wyoming,56,3331,33,2829,,502,
