date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-09,Alabama,01,276665,3942,229007,3496,47658,446
2020-12-09,Alaska,02,37923,139,0,139,37923,0
2020-12-09,Arizona,04,379662,6985,,,,
2020-12-09,Arkansas,05,174325,2752,150612,2521,23713,231
2020-12-09,California,06,1425432,20238,1421179,20238,4253,0
2020-12-09,Colorado,08,270381,3508,,,,
2020-12-09,Connecticut,09,138258,5242,,,,
2020-12-09,Delaware,10,41464,803,,,,
2020-12-09,District of Columbia,11,23589,701,23589,701,0,0
2020-12-09,Florida,12,1073762,19377,0,19377,1073762,0
2020-12-09,Georgia,13,493558,9582,433892,8804,59666,778
2020-12-09,Guam,66,7995,114,7859,114,136,0
2020-12-09,Hawaii,15,18712,260,,,,
2020-12-09,Idaho,16,114411,1081,95728,982,18683,99
2020-12-09,Illinois,17,805794,14392,768915,13563,36879,829
2020-12-09,Indiana,18,395449,6410,392663,6109,2786,301
2020-12-09,Iowa,19,247955,2724,247955,2724,0,0
2020-12-09,Kansas,20,177780,1856,,,,
2020-12-09,Kentucky,21,210232,2328,,,,
2020-12-09,Louisiana,22,254562,6652,238676,6363,15886,289
2020-12-09,Maine,23,14049,239,12333,239,1716,0
2020-12-09,Maryland,24,220279,4916,220146,4755,133,161
2020-12-09,Massachusetts,25,263447,11076,253649,10833,9798,243
2020-12-09,Michigan,26,442504,10620,409632,10133,32872,487
2020-12-09,Minnesota,27,359262,4086,350413,3933,8849,153
2020-12-09,Mississippi,28,167926,4017,128635,3442,39291,575
2020-12-09,Missouri,29,346161,4594,342173,4593,3988,1
2020-12-09,Montana,30,69465,763,69465,763,0,0
2020-12-09,Nebraska,31,142718,1288,44896,351,97822,937
2020-12-09,Nevada,32,174050,2368,174037,2368,13,0
2020-12-09,New Hampshire,33,26623,566,0,,26623,
2020-12-09,New Jersey,34,378891,17426,377055,15590,1836,1836
2020-12-09,New Mexico,35,109947,1756,109947,1756,0,0
2020-12-09,New York,36,728010,34723,722721,29998,5289,4725
2020-12-09,North Carolina,37,404520,5642,379582,5431,24938,211
2020-12-09,North Dakota,38,85688,1064,83342,1022,2346,42
2020-12-09,Northern Mariana Islands,69,113,2,113,2,0,0
2020-12-09,Ohio,39,510018,7103,,,,
2020-12-09,Oklahoma,40,220686,1922,0,1922,220686,0
2020-12-09,Oregon,41,87082,1082,8702,115,78380,967
2020-12-09,Pennsylvania,42,442528,11592,,,,
2020-12-09,Puerto Rico,72,91931,1205,56242,969,35689,236
2020-12-09,Rhode Island,44,67067,1470,0,924,67067,546
2020-12-09,South Carolina,45,236954,4585,220961,4253,15993,332
2020-12-09,South Dakota,46,87038,1111,80499,,6539,
2020-12-09,Tennessee,47,405149,5051,369924,1421,35225,3630
2020-12-09,Texas,48,1371957,23439,1280123,16393,91834,7046
2020-12-09,Utah,49,219971,972,58605,413,161366,559
2020-12-09,Vermont,50,5180,85,0,,5180,
2020-12-09,Virginia,51,262730,4260,,,,
2020-12-09,Virgin Islands,78,1680,23,1680,23,0,0
2020-12-09,Washington,53,194788,3102,188759,3036,6029,66
2020-12-09,West Virginia,54,57060,870,47976,821,9084,49
2020-12-09,Wisconsin,55,448009,4059,418922,3852,29087,207
2020-12-09,Wyoming,56,37475,280,32555,,4920,
