date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-26,Alabama,01,445909,6896,352918,5638,92991,1258
2021-01-26,Alaska,02,53061,250,0,250,53061,0
2021-01-26,Arizona,04,734613,12489,,,,
2021-01-26,Arkansas,05,287187,4690,229727,3810,57460,880
2021-01-26,California,06,3216365,37557,3198717,37557,17648,0
2021-01-26,Colorado,08,389241,5602,,,,
2021-01-26,Connecticut,09,243632,6911,,,,
2021-01-26,Delaware,10,75490,1065,,,,
2021-01-26,District of Columbia,11,35700,888,35700,888,0,0
2021-01-26,Florida,12,1667755,25672,0,25672,1667755,0
2021-01-26,Georgia,13,847036,12890,697948,11543,149088,1347
2021-01-26,Guam,66,8523,130,8316,130,207,0
2021-01-26,Hawaii,15,25209,339,,,,
2021-01-26,Idaho,16,160182,1687,130604,1475,29578,212
2021-01-26,Illinois,17,1110885,20853,1022486,18940,88399,1913
2021-01-26,Indiana,18,618037,9807,614946,9432,3091,375
2021-01-26,Iowa,19,314398,4492,314398,,0,
2021-01-26,Kansas,20,272220,3622,,,,
2021-01-26,Kentucky,21,351951,3756,,,,
2021-01-26,Louisiana,22,388562,8621,341211,8090,47351,531
2021-01-26,Maine,23,37708,558,30496,558,7212,0
2021-01-26,Maryland,24,344795,6963,344620,6788,175,175
2021-01-26,Massachusetts,25,503688,14178,479402,13889,24286,289
2021-01-26,Michigan,26,600582,15294,551926,14424,48656,870
2021-01-26,Minnesota,27,456558,6174,437264,5867,19294,307
2021-01-26,Mississippi,28,266598,5852,169823,4309,96775,1543
2021-01-26,Missouri,29,485153,7078,476826,7078,8327,0
2021-01-26,Montana,30,92249,1186,92249,1186,0,0
2021-01-26,Nebraska,31,187993,1973,61744,524,126249,1449
2021-01-26,Nevada,32,272870,4089,272870,4089,0,0
2021-01-26,New Hampshire,33,62768,990,0,,62768,
2021-01-26,New Jersey,34,666951,20972,598660,18851,68291,2121
2021-01-26,New Mexico,35,169696,3159,169696,3159,0,0
2021-01-26,New York,36,1347924,42090,1339247,37141,8677,4949
2021-01-26,North Carolina,37,725176,8779,657245,8059,67931,720
2021-01-26,North Dakota,38,97031,1440,92865,,4166,
2021-01-26,Northern Mariana Islands,69,131,2,131,2,0,0
2021-01-26,Ohio,39,872918,10856,,,,
2021-01-26,Oklahoma,40,376424,3323,0,3323,376424,0
2021-01-26,Oregon,41,138587,1892,10738,138,127849,1754
2021-01-26,Pennsylvania,42,818330,20883,,,,
2021-01-26,Puerto Rico,72,125684,1783,85551,1499,40133,284
2021-01-26,Rhode Island,44,112396,2126,0,924,112396,1202
2021-01-26,South Carolina,45,423667,6578,381812,5944,41855,634
2021-01-26,South Dakota,46,107380,1705,96021,,11359,
2021-01-26,Tennessee,47,697478,8887,592070,1883,105408,7004
2021-01-26,Texas,48,2272225,35270,2003311,22387,268914,12883
2021-01-26,Utah,49,337264,1599,80835,584,256429,1015
2021-01-26,Vermont,50,11285,171,0,,11285,
2021-01-26,Virginia,51,483326,6174,,,,
2021-01-26,Virgin Islands,78,2350,24,2350,24,0,0
2021-01-26,Washington,53,306495,4221,293178,2057,13317,2164
2021-01-26,West Virginia,54,116978,1928,93905,1644,23073,284
2021-01-26,Wisconsin,55,582477,6207,536570,5773,45907,434
2021-01-26,Wyoming,56,51062,571,43599,,7463,
