date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-24,Alabama,01,76005,1438,74365,1395,1640,43
2020-07-24,Alaska,02,2682,17,2682,17,0,0
2020-07-24,Arizona,04,156313,3150,,,,
2020-07-24,Arkansas,05,36259,386,36259,386,0,0
2020-07-24,California,06,433508,8202,433508,8202,0,0
2020-07-24,Colorado,08,42409,1788,,,,
2020-07-24,Connecticut,09,48232,4410,,,,
2020-07-24,Delaware,10,14202,578,,,,
2020-07-24,District of Columbia,11,11649,581,11649,581,0,0
2020-07-24,Florida,12,402304,5652,0,5652,402304,0
2020-07-24,Georgia,13,143857,3288,143857,3288,0,0
2020-07-24,Guam,66,1306,6,1298,6,8,0
2020-07-24,Hawaii,15,1468,25,,,,
2020-07-24,Idaho,16,16862,142,15790,87,1072,55
2020-07-24,Illinois,17,170056,7580,168814,7388,1242,192
2020-07-24,Indiana,18,62081,2884,60598,2687,1483,197
2020-07-24,Iowa,19,41028,820,41028,820,0,0
2020-07-24,Kansas,20,24725,323,,,,
2020-07-24,Kentucky,21,26010,710,,,,
2020-07-24,Louisiana,22,103846,3715,103734,3603,112,112
2020-07-24,Maine,23,3757,118,3357,118,400,0
2020-07-24,Maryland,24,82154,3422,82049,3303,105,119
2020-07-24,Massachusetts,25,114647,8484,107683,8265,6964,219
2020-07-24,Michigan,26,84594,6397,75904,6149,8690,248
2020-07-24,Minnesota,27,49528,1606,49488,1566,40,40
2020-07-24,Mississippi,28,49663,1463,49050,1428,613,35
2020-07-24,Missouri,29,40395,1216,40270,1215,125,1
2020-07-24,Montana,30,3053,46,3050,46,3,0
2020-07-24,Nebraska,31,23818,318,23818,318,0,0
2020-07-24,Nevada,32,40892,722,40886,722,6,0
2020-07-24,New Hampshire,33,6318,405,6318,405,0,0
2020-07-24,New Jersey,34,180265,15765,178345,13845,1920,1920
2020-07-24,New Mexico,35,18163,596,18163,596,0,0
2020-07-24,New York,36,414405,32270,409781,27646,4624,4624
2020-07-24,North Carolina,37,109110,1768,109110,1768,0,0
2020-07-24,North Dakota,38,5618,103,5614,99,4,4
2020-07-24,Northern Mariana Islands,69,38,2,38,2,0,0
2020-07-24,Ohio,39,81746,3297,,,,
2020-07-24,Oklahoma,40,29116,484,29116,484,0,0
2020-07-24,Oregon,41,15765,277,14939,,826,
2020-07-24,Pennsylvania,42,110342,7162,,,,
2020-07-24,Puerto Rico,72,13967,191,4794,90,9173,101
2020-07-24,Rhode Island,44,18224,1002,18224,1002,0,0
2020-07-24,South Carolina,45,76606,1334,76315,1294,291,40
2020-07-24,South Dakota,46,8200,122,8200,122,0,0
2020-07-24,Tennessee,47,84642,913,83962,481,680,432
2020-07-24,Texas,48,376749,4731,370196,4730,6553,1
2020-07-24,Utah,49,36179,271,22515,162,13664,109
2020-07-24,Vermont,50,1385,56,1385,56,0,0
2020-07-24,Virginia,51,82364,2067,,,,
2020-07-24,Virgin Islands,78,342,7,342,7,0,0
2020-07-24,Washington,53,52298,1548,50942,1548,1356,0
2020-07-24,West Virginia,54,5653,103,5523,103,130,0
2020-07-24,Wisconsin,55,49811,887,46041,880,3770,7
2020-07-24,Wyoming,56,2347,25,1923,,424,
