date,state,fips,cases,deaths
2022-12-27,Minnesota,27,1731172,14273
2022-12-27,Mississippi,28,951070,13113
2022-12-27,Missouri,29,1736293,23252
2022-12-27,Montana,30,322437,3635
2022-12-27,Michigan,26,2977727,40659
2022-12-27,Nebraska,31,554953,4841
2022-12-27,Massachusetts,25,2144967,22793
2022-12-27,Maryland,24,1311672,15985
2022-12-27,Nevada,32,874117,11838
2022-12-27,New Hampshire,33,366116,2851
2022-12-27,New Jersey,34,2908733,35446
2022-12-27,New Mexico,35,657140,8802
2022-12-27,Maine,23,305600,2803
2022-12-27,New York,36,6529668,77546
2022-12-27,Louisiana,22,1507707,18345
2022-12-27,North Carolina,37,3316814,28789
2022-12-27,North Dakota,38,280043,2469
2022-12-27,Northern Mariana Islands,69,13236,41
2022-12-27,Ohio,39,3294521,40949
2022-12-27,Kentucky,21,1657664,17708
2022-12-27,Oklahoma,40,1244121,16041
2022-12-27,Oregon,41,936721,8953
2022-12-27,Pennsylvania,42,3403953,48881
2022-12-27,Puerto Rico,72,1079676,5506
2022-12-27,Kansas,20,914344,9850
2022-12-27,Rhode Island,44,443645,3800
2022-12-27,South Carolina,45,1760204,19368
2022-12-27,South Dakota,46,271433,3136
2022-12-27,Tennessee,47,2358463,28262
2022-12-27,Iowa,19,884263,10389
2022-12-27,Texas,48,8080404,92628
2022-12-27,Indiana,18,1996253,25303
2022-12-27,Utah,49,1072888,5177
2022-12-27,Vermont,50,148031,791
2022-12-27,Virginia,51,2195634,22782
2022-12-27,Virgin Islands,78,23734,127
2022-12-27,Illinois,17,3960888,40610
2022-12-27,Washington,53,1879139,15021
2022-12-27,Idaho,16,510661,5316
2022-12-27,Hawaii,15,362117,1755
2022-12-27,Guam,66,60727,412
2022-12-27,West Virginia,54,621614,7786
2022-12-27,Wisconsin,55,1954481,15826
2022-12-27,Wyoming,56,182581,1959
2022-12-27,Georgia,13,2888123,39913
2022-12-27,Florida,12,7269428,83606
2022-12-27,District of Columbia,11,173626,1411
2022-12-27,Delaware,10,320581,3205
2022-12-27,Connecticut,09,944755,11733
2022-12-27,Colorado,08,1730237,13857
2022-12-27,California,06,11772585,100628
2022-12-27,Arkansas,05,981964,12690
2022-12-27,Arizona,04,2373361,32038
2022-12-27,American Samoa,60,8266,34
2022-12-27,Alaska,02,301449,1408
2022-12-27,Alabama,01,1568934,21208
