date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-04,Alabama,01,551298,11358,424371,9059,126927,2299
2021-07-04,Alaska,02,70774,360,0,360,70774,0
2021-07-04,Arizona,04,896518,17975,,,,
2021-07-04,Arkansas,05,350579,5913,272560,4699,78019,1214
2021-07-04,California,06,3820882,63256,3794908,63222,25974,34
2021-07-04,Colorado,08,562315,6967,,,,
2021-07-04,Connecticut,09,349476,8279,,,,
2021-07-04,Delaware,10,109846,1695,,,,
2021-07-04,District of Columbia,11,49378,1141,49378,1141,0,0
2021-07-04,Florida,12,2337613,37985,0,,2337613,
2021-07-04,Georgia,13,1111032,20748,880380,18022,230652,2726
2021-07-04,Guam,66,9342,141,9076,141,266,0
2021-07-04,Hawaii,15,36552,515,,,,
2021-07-04,Idaho,16,195249,2160,156281,1880,38968,280
2021-07-04,Illinois,17,1396606,25696,1257051,23306,139555,2390
2021-07-04,Indiana,18,758078,13863,754724,13439,3354,424
2021-07-04,Iowa,19,374120,6146,308509,,65611,
2021-07-04,Kansas,20,319991,5192,,,,
2021-07-04,Kentucky,21,466278,7280,,,,
2021-07-04,Louisiana,22,482560,10757,406796,9729,75764,1028
2021-07-04,Maine,23,69099,860,50541,860,18558,0
2021-07-04,Maryland,24,462752,9749,462535,9532,217,217
2021-07-04,Massachusetts,25,710138,17998,663977,17634,46161,364
2021-07-04,Michigan,26,998973,20995,893601,19767,105372,1228
2021-07-04,Minnesota,27,605753,7703,561584,7188,44169,515
2021-07-04,Mississippi,28,322186,7419,197098,5111,125088,2308
2021-07-04,Missouri,29,637479,9962,560395,4555,77084,5407
2021-07-04,Montana,30,113981,1666,113981,1666,0,0
2021-07-04,Nebraska,31,224682,2520,70461,621,154221,1899
2021-07-04,Nevada,32,334763,5697,334763,5697,0,0
2021-07-04,New Hampshire,33,99555,1372,0,,99555,
2021-07-04,New Jersey,34,1024113,26473,893617,23770,130496,2703
2021-07-04,New Mexico,35,205715,4346,205715,4346,0,0
2021-07-04,New York,36,2114297,53109,2099144,48016,15153,5093
2021-07-04,North Carolina,37,1015417,13447,864420,11841,150997,1606
2021-07-04,North Dakota,38,110765,1559,101548,,9217,
2021-07-04,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-04,Ohio,39,1112289,20344,,,,
2021-07-04,Oklahoma,40,458483,7388,0,7388,458483,0
2021-07-04,Oregon,41,209082,2811,0,,209082,
2021-07-04,Pennsylvania,42,1217282,27750,,,,
2021-07-04,Puerto Rico,72,173790,2552,123055,0,50735,2552
2021-07-04,Rhode Island,44,152643,2730,0,,152643,
2021-07-04,South Carolina,45,597261,9830,493316,8648,103945,1182
2021-07-04,South Dakota,46,124582,2038,109261,,15321,
2021-07-04,Tennessee,47,854661,12483,699469,2031,155192,10452
2021-07-04,Texas,48,2998381,52621,2551497,23726,446884,28895
2021-07-04,Utah,49,416181,2378,0,2307,416181,71
2021-07-04,Vermont,50,24419,258,0,,24419,
2021-07-04,Virginia,51,680904,11423,,,,
2021-07-04,Virgin Islands,78,3895,30,3895,30,0,0
2021-07-04,Washington,53,454484,5994,414309,2006,40175,3988
2021-07-04,West Virginia,54,164149,2899,128234,2431,35915,468
2021-07-04,Wisconsin,55,678067,8135,612996,7315,65071,820
2021-07-04,Wyoming,56,62445,747,52434,,10011,
