date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-05,Alabama,01,199158,3026,169266,2818,29892,208
2020-11-05,Alaska,02,18064,79,0,79,18064,0
2020-11-05,Arizona,04,252843,6087,,,,
2020-11-05,Arkansas,05,117360,2037,107292,1863,10068,174
2020-11-05,California,06,958678,17839,955799,17839,2879,0
2020-11-05,Colorado,08,121726,2383,,,,
2020-11-05,Connecticut,09,77060,4656,,,,
2020-11-05,Delaware,10,25753,716,,,,
2020-11-05,District of Columbia,11,17682,650,17682,650,0,0
2020-11-05,Florida,12,827372,16960,0,16960,827372,0
2020-11-05,Georgia,13,384531,8359,353442,7934,31089,425
2020-11-05,Guam,66,5973,84,5900,84,73,0
2020-11-05,Hawaii,15,15591,218,,,,
2020-11-05,Idaho,16,70005,673,60301,622,9704,51
2020-11-05,Illinois,17,455503,10334,449244,10051,6259,283
2020-11-05,Indiana,18,198684,4511,196176,4269,2508,242
2020-11-05,Iowa,19,141772,1803,141772,1803,0,0
2020-11-05,Kansas,20,94348,1087,,,,
2020-11-05,Kentucky,21,117534,1610,,,,
2020-11-05,Louisiana,22,190845,5995,185825,5766,5020,229
2020-11-05,Maine,23,7077,150,6241,150,836,0
2020-11-05,Maryland,24,150424,4182,150301,4038,123,144
2020-11-05,Massachusetts,25,163299,10062,158937,9836,4362,226
2020-11-05,Michigan,26,218136,7833,197490,7468,20646,365
2020-11-05,Minnesota,27,164919,2609,163929,2530,990,79
2020-11-05,Mississippi,28,123887,3405,106882,3053,17005,352
2020-11-05,Missouri,29,204641,3190,203069,3189,1572,1
2020-11-05,Montana,30,37024,409,37009,409,15,0
2020-11-05,Nebraska,31,76007,676,25437,217,50570,459
2020-11-05,Nevada,32,105706,1825,105693,1825,13,0
2020-11-05,New Hampshire,33,11808,486,10863,480,945,6
2020-11-05,New Jersey,34,249019,16403,247219,14603,1800,1800
2020-11-05,New Mexico,35,51110,1082,51110,1082,0,0
2020-11-05,New York,36,523559,33247,518896,28584,4663,4663
2020-11-05,North Carolina,37,286210,4571,274595,4472,11615,99
2020-11-05,North Dakota,38,49842,601,49837,596,5,5
2020-11-05,Northern Mariana Islands,69,96,2,96,2,0,0
2020-11-05,Ohio,39,235170,5461,,,,
2020-11-05,Oklahoma,40,129873,1413,0,1413,129873,0
2020-11-05,Oregon,41,47839,710,45833,388,2006,322
2020-11-05,Pennsylvania,42,225698,9009,,,,
2020-11-05,Puerto Rico,72,69416,855,36101,653,33315,202
2020-11-05,Rhode Island,44,35750,1222,0,924,35750,298
2020-11-05,South Carolina,45,181639,3992,172216,3736,9423,256
2020-11-05,South Dakota,46,51151,482,48833,,2318,
2020-11-05,Tennessee,47,267557,3474,251569,770,15988,2704
2020-11-05,Texas,48,992693,18996,939309,13971,53384,5025
2020-11-05,Utah,49,124292,632,41595,338,82697,294
2020-11-05,Vermont,50,2303,58,2303,58,0,0
2020-11-05,Virginia,51,187202,3688,,,,
2020-11-05,Virgin Islands,78,1388,23,1388,23,0,0
2020-11-05,Washington,53,118435,2542,114504,2470,3931,72
2020-11-05,West Virginia,54,26547,480,24199,471,2348,9
2020-11-05,Wisconsin,55,263640,2273,250794,2210,12846,63
2020-11-05,Wyoming,56,15409,105,12954,,2455,
