date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-16,Alabama,01,761865,12856,574003,10107,187862,2749
2021-09-16,Alaska,02,98708,451,0,451,98708,0
2021-09-16,Arizona,04,1058774,19360,,,,
2021-09-16,Arkansas,05,479110,7362,356124,5821,122986,1541
2021-09-16,California,06,4626662,67767,4495049,67757,131613,10
2021-09-16,Colorado,08,647773,7520,,,,
2021-09-16,Connecticut,09,381732,8447,,,,
2021-09-16,Delaware,10,126050,1911,,,,
2021-09-16,District of Columbia,11,58440,1167,58440,1167,0,0
2021-09-16,Florida,12,3464113,49257,0,,3464113,
2021-09-16,Georgia,13,1480574,23467,1142622,20394,337952,3073
2021-09-16,Guam,66,13741,171,12724,171,1017,0
2021-09-16,Hawaii,15,70991,668,,,,
2021-09-16,Idaho,16,238373,2561,189733,2202,48640,359
2021-09-16,Illinois,17,1591097,27113,1408795,24544,182302,2569
2021-09-16,Indiana,18,925698,15046,922320,14581,3378,465
2021-09-16,Iowa,19,429078,6401,349167,,79911,
2021-09-16,Kansas,20,394787,5826,,,,
2021-09-16,Kentucky,21,644319,8228,,,,
2021-09-16,Louisiana,22,723458,13366,579656,11855,143802,1511
2021-09-16,Maine,23,82607,979,59155,979,23452,0
2021-09-16,Maryland,24,515486,10238,515259,10011,227,227
2021-09-16,Massachusetts,25,786627,18408,734280,18030,52347,378
2021-09-16,Michigan,26,1101005,21905,981269,20615,119736,1290
2021-09-16,Minnesota,27,679071,8063,624595,7516,54476,547
2021-09-16,Mississippi,28,471092,9165,273074,6187,198018,2978
2021-09-16,Missouri,29,811908,11721,699020,5115,112888,6606
2021-09-16,Montana,30,137621,1858,137621,1858,0,0
2021-09-16,Nebraska,31,256906,2621,70808,536,186098,2085
2021-09-16,Nevada,32,407258,6789,407258,6789,0,0
2021-09-16,New Hampshire,33,113291,1452,0,,113291,
2021-09-16,New Jersey,34,1126322,27148,979907,24382,146415,2766
2021-09-16,New Mexico,35,243085,4651,243085,4651,0,0
2021-09-16,New York,36,2347298,54350,2332272,49160,15026,5190
2021-09-16,North Carolina,37,1323497,15541,1119854,13683,203643,1858
2021-09-16,North Dakota,38,124652,1616,111601,,13051,
2021-09-16,Northern Mariana Islands,69,258,2,258,2,0,0
2021-09-16,Ohio,39,1319265,21265,,,,
2021-09-16,Oklahoma,40,587687,8440,0,8440,587687,0
2021-09-16,Oregon,41,305560,3538,0,,305560,
2021-09-16,Pennsylvania,42,1365049,28768,,,,
2021-09-16,Puerto Rico,72,211597,3055,147245,0,64352,3055
2021-09-16,Rhode Island,44,167653,2809,0,,167653,
2021-09-16,South Carolina,45,814254,11532,656341,10041,157913,1491
2021-09-16,South Dakota,46,139412,2096,121715,,17697,
2021-09-16,Tennessee,47,1140315,14107,904287,2341,236028,11766
2021-09-16,Texas,48,3891532,61556,3255392,25815,636140,35741
2021-09-16,Utah,49,487439,2764,0,2676,487439,88
2021-09-16,Vermont,50,30922,294,0,,30922,
2021-09-16,Virginia,51,822985,12207,,,,
2021-09-16,Virgin Islands,78,6298,66,6298,66,0,0
2021-09-16,Washington,53,616771,7145,546850,2219,69921,4926
2021-09-16,West Virginia,54,217119,3313,167094,,50025,
2021-09-16,Wisconsin,55,764627,8666,687149,7791,77478,875
2021-09-16,Wyoming,56,82897,918,67591,,15306,
