date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-04,Alabama,01,545028,11188,418698,8822,126330,2366
2021-06-04,Alaska,02,69826,352,0,352,69826,0
2021-06-04,Arizona,04,882691,17653,,,,
2021-06-04,Arkansas,05,341889,5842,266987,4635,74902,1207
2021-06-04,California,06,3793055,63345,3767684,63187,25371,158
2021-06-04,Colorado,08,547961,6746,,,,
2021-06-04,Connecticut,09,347748,8245,,,,
2021-06-04,Delaware,10,108957,1668,,,,
2021-06-04,District of Columbia,11,49041,1136,49041,1136,0,0
2021-06-04,Florida,12,2329859,36972,0,36972,2329859,0
2021-06-04,Georgia,13,1100366,20238,872966,17621,227400,2617
2021-06-04,Guam,66,9162,140,8915,140,247,0
2021-06-04,Hawaii,15,35152,498,,,,
2021-06-04,Idaho,16,192704,2103,154241,1833,38463,270
2021-06-04,Illinois,17,1387795,25265,1249955,22930,137840,2335
2021-06-04,Indiana,18,749027,13657,745690,13239,3337,418
2021-06-04,Iowa,19,371761,6065,306496,,65265,
2021-06-04,Kansas,20,316287,5115,,,,
2021-06-04,Kentucky,21,461055,7127,,,,
2021-06-04,Louisiana,22,472617,10605,399546,9618,73071,987
2021-06-04,Maine,23,67986,837,49749,837,18237,0
2021-06-04,Maryland,24,460406,9626,460194,9414,212,212
2021-06-04,Massachusetts,25,707523,17893,661635,17530,45888,363
2021-06-04,Michigan,26,992221,20470,887906,19278,104315,1192
2021-06-04,Minnesota,27,601974,7530,558432,7026,43542,504
2021-06-04,Mississippi,28,318048,7324,194688,5051,123360,2273
2021-06-04,Missouri,29,616864,9718,544443,4617,72421,5101
2021-06-04,Montana,30,112236,1627,112236,1627,0,0
2021-06-04,Nebraska,31,223517,2385,70189,618,153328,1767
2021-06-04,Nevada,32,325031,5599,325031,5599,0,0
2021-06-04,New Hampshire,33,98840,1354,0,,98840,
2021-06-04,New Jersey,34,1017044,26253,888288,23575,128756,2678
2021-06-04,New Mexico,35,203330,4275,203330,4275,0,0
2021-06-04,New York,36,2102003,52811,2086834,47720,15169,5091
2021-06-04,North Carolina,37,1004699,13147,857346,11607,147353,1540
2021-06-04,North Dakota,38,110129,1546,101081,,9048,
2021-06-04,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-04,Ohio,39,1103380,19923,,,,
2021-06-04,Oklahoma,40,453400,7316,0,7316,453400,0
2021-06-04,Oregon,41,202286,2711,0,,202286,
2021-06-04,Pennsylvania,42,1208879,27349,,,,
2021-06-04,Puerto Rico,72,172414,2512,122117,0,50297,2512
2021-06-04,Rhode Island,44,151936,2715,0,,151936,
2021-06-04,South Carolina,45,593628,9739,492005,8580,101623,1159
2021-06-04,South Dakota,46,124242,2020,108940,,15302,
2021-06-04,Tennessee,47,849162,12372,696987,2013,152175,10359
2021-06-04,Texas,48,2957710,51798,2521718,23726,435992,28072
2021-06-04,Utah,49,406895,2308,0,2238,406895,70
2021-06-04,Vermont,50,24240,255,0,,24240,
2021-06-04,Virginia,51,676041,11216,,,,
2021-06-04,Virgin Islands,78,3512,28,3512,28,0,0
2021-06-04,Washington,53,440486,5866,402631,328,37855,5538
2021-06-04,West Virginia,54,162111,2807,126695,2352,35416,455
2021-06-04,Wisconsin,55,675152,7923,610566,7129,64586,794
2021-06-04,Wyoming,56,60543,720,50969,,9574,
