date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-04,Alabama,01,1295468,19313,932393,14829,363075,4484
2022-04-04,Alaska,02,246144,1192,0,1192,246144,0
2022-04-04,American Samoa,60,3756,0,3756,0,0,0
2022-04-04,Arizona,04,2007180,29268,,,,
2022-04-04,Arkansas,05,833128,11265,0,,833128,
2022-04-04,California,06,9108202,89078,8718666,88796,389536,282
2022-04-04,Colorado,08,1352676,12200,,,,
2022-04-04,Connecticut,09,737276,10779,,,,
2022-04-04,Delaware,10,259927,2870,,,,
2022-04-04,District of Columbia,11,136886,1333,134623,1319,2263,14
2022-04-04,Florida,12,5853175,73290,0,,5853175,
2022-04-04,Georgia,13,2430374,35636,1875645,30175,554729,5461
2022-04-04,Guam,66,48306,350,40750,347,7556,3
2022-04-04,Hawaii,15,234659,1376,,,,
2022-04-04,Idaho,16,444298,4879,348131,3975,96167,904
2022-04-04,Illinois,17,3075243,37684,2589381,33435,485862,4249
2022-04-04,Indiana,18,1694848,23373,1690823,22450,4025,923
2022-04-04,Iowa,19,759048,9445,586293,,172755,
2022-04-04,Kansas,20,771200,8413,,,,
2022-04-04,Kentucky,21,1322860,14917,,,,
2022-04-04,Louisiana,22,1232513,17138,888510,14614,344003,2524
2022-04-04,Maine,23,236258,2202,171079,2202,65179,0
2022-04-04,Maryland,24,1012621,14347,1012357,14083,264,264
2022-04-04,Massachusetts,25,1700361,20115,1565836,19006,134525,1109
2022-04-04,Michigan,26,2383780,35666,2075333,32846,308447,2820
2022-04-04,Minnesota,27,1430319,12640,1232450,,197869,
2022-04-04,Mississippi,28,794721,12399,436748,8167,357973,4232
2022-04-04,Missouri,29,1428277,20168,1198657,17055,229620,3113
2022-04-04,Montana,30,272865,3249,272865,3249,0,0
2022-04-04,Nebraska,31,477724,4162,125041,821,352683,3341
2022-04-04,Nevada,32,713505,10125,653707,10091,59798,34
2022-04-04,New Hampshire,33,302678,2452,0,,302678,
2022-04-04,New Jersey,34,2203836,33246,1901992,30254,301844,2992
2022-04-04,New Mexico,35,517951,7281,517951,7281,0,0
2022-04-04,New York,36,4987149,67341,4983733,61835,3416,5506
2022-04-04,North Carolina,37,2632182,23225,72249,298,2559933,22927
2022-04-04,North Dakota,38,239863,2279,179793,,60070,
2022-04-04,Northern Mariana Islands,69,11153,33,11153,33,0,0
2022-04-04,Ohio,39,2672801,38042,,,,
2022-04-04,Oklahoma,40,1034439,14010,0,,1034439,
2022-04-04,Oregon,41,704515,7147,0,,704515,
2022-04-04,Pennsylvania,42,2782827,44313,,,,
2022-04-04,Puerto Rico,72,515800,4170,270305,0,245495,4170
2022-04-04,Rhode Island,44,361508,3522,0,,361508,
2022-04-04,South Carolina,45,1468140,17591,1153570,14987,314570,2604
2022-04-04,South Dakota,46,237109,2883,0,,237109,
2022-04-04,Tennessee,47,1972565,25361,1477862,3964,494703,21397
2022-04-04,Texas,48,6686993,87594,5480213,30901,1206780,56693
2022-04-04,Utah,49,928148,4714,0,4488,928148,226
2022-04-04,Vermont,50,116800,617,0,,116800,
2022-04-04,Virginia,51,1669750,19714,,,,
2022-04-04,Virgin Islands,78,15656,111,15656,111,0,0
2022-04-04,Washington,53,1457415,12566,1245784,3255,211631,9311
2022-04-04,West Virginia,54,497864,6835,394945,,102919,
2022-04-04,Wisconsin,55,1585996,14317,1393481,12800,192515,1517
2022-04-04,Wyoming,56,156167,1791,123161,,33006,
