date,state,fips,cases,deaths
2023-01-24,Ohio,39,3339612,41354
2023-01-24,Northern Mariana Islands,69,13395,41
2023-01-24,Kentucky,21,1685679,17926
2023-01-24,Hawaii,15,366842,1772
2023-01-24,North Dakota,38,282170,2489
2023-01-24,Rhode Island,44,452557,3841
2023-01-24,South Carolina,45,1799966,19609
2023-01-24,Guam,66,61461,416
2023-01-24,Colorado,08,1745249,14011
2023-01-24,Arkansas,05,994310,12794
2023-01-24,Maine,23,310409,2871
2023-01-24,South Dakota,46,273354,3165
2023-01-24,Illinois,17,4016002,40980
2023-01-24,North Carolina,37,3398161,29094
2023-01-24,Tennessee,47,2398125,28515
2023-01-24,Kansas,20,924198,10042
2023-01-24,Maryland,24,1339349,16247
2023-01-24,New York,36,6679070,78627
2023-01-24,Massachusetts,25,2186426,23405
2023-01-24,Texas,48,8215613,93199
2023-01-24,New Mexico,35,663663,8940
2023-01-24,Michigan,26,3008681,41131
2023-01-24,New Jersey,34,2986924,35771
2023-01-24,New Hampshire,33,372479,2924
2023-01-24,Nevada,32,881498,11972
2023-01-24,Missouri,29,1760961,23517
2023-01-24,California,06,11957890,102025
2023-01-24,Georgia,13,2932731,40295
2023-01-24,Indiana,18,2020938,25796
2023-01-24,Nebraska,31,560467,4895
2023-01-24,Utah,49,1080380,5234
2023-01-24,Vermont,50,149687,884
2023-01-24,Mississippi,28,970585,13178
2023-01-24,Virginia,51,2249453,23082
2023-01-24,Minnesota,27,1747751,14476
2023-01-24,Iowa,19,892558,10540
2023-01-24,Alabama,01,1602891,21322
2023-01-24,Florida,12,7400419,84927
2023-01-24,Montana,30,325479,3648
2023-01-24,District of Columbia,11,175569,1421
2023-01-24,Delaware,10,325083,3243
2023-01-24,Connecticut,09,963326,11905
2023-01-24,Virgin Islands,78,24362,129
2023-01-24,Washington,53,1899401,15359
2023-01-24,West Virginia,54,632411,7922
2023-01-24,Alaska,02,303253,1408
2023-01-24,Wisconsin,55,1977077,16066
2023-01-24,Wyoming,56,183586,1971
2023-01-24,Louisiana,22,1533257,18479
2023-01-24,Oregon,41,946727,9145
2023-01-24,American Samoa,60,8309,34
2023-01-24,Arizona,04,2394646,32631
2023-01-24,Oklahoma,40,1265785,16146
2023-01-24,Pennsylvania,42,3459061,49476
2023-01-24,Idaho,16,514440,5358
2023-01-24,Puerto Rico,72,1110277,5642
