date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-16,Alabama,01,1305665,19631,939238,15073,366427,4558
2022-05-16,Alaska,02,254467,1228,0,1228,254467,0
2022-05-16,American Samoa,60,5930,30,5930,30,0,0
2022-05-16,Arizona,04,2030925,30230,,,,
2022-05-16,Arkansas,05,838684,11418,0,,838684,
2022-05-16,California,06,9359245,90986,8949164,90709,410081,277
2022-05-16,Colorado,08,1417370,12706,,,,
2022-05-16,Connecticut,09,789933,10914,,,,
2022-05-16,Delaware,10,268945,2931,,,,
2022-05-16,District of Columbia,11,145187,1341,134623,1319,10564,22
2022-05-16,Florida,12,6021780,74239,0,,6021780,
2022-05-16,Georgia,13,2460878,36605,1897796,30716,563082,5889
2022-05-16,Guam,66,49511,362,41692,362,7819,0
2022-05-16,Hawaii,15,251759,1431,,,,
2022-05-16,Idaho,16,448374,4937,351165,4020,97209,917
2022-05-16,Illinois,17,3231905,38013,2731891,33746,500014,4267
2022-05-16,Indiana,18,1716327,23636,1716327,22694,0,942
2022-05-16,Iowa,19,770128,9555,593806,,176322,
2022-05-16,Kansas,20,781743,8720,,,,
2022-05-16,Kentucky,21,1350621,15830,,,,
2022-05-16,Louisiana,22,1245776,17297,896755,14704,349021,2593
2022-05-16,Maine,23,255531,2336,184572,2336,70959,0
2022-05-16,Maryland,24,1054812,14524,1054547,14259,265,265
2022-05-16,Massachusetts,25,1821071,20409,1674693,19261,146378,1148
2022-05-16,Michigan,26,2472596,36140,2145243,33227,327353,2913
2022-05-16,Minnesota,27,1481917,12853,1275285,,206632,
2022-05-16,Mississippi,28,802482,12460,440917,8208,361565,4252
2022-05-16,Missouri,29,1455126,20586,507543,6436,947583,14150
2022-05-16,Montana,30,275506,3381,275506,3381,0,0
2022-05-16,Nebraska,31,482305,4234,126914,840,355391,3394
2022-05-16,Nevada,32,724922,10802,663539,10798,61383,4
2022-05-16,New Hampshire,33,316691,2500,0,,316691,
2022-05-16,New Jersey,34,2325525,33553,2000106,30495,325419,3058
2022-05-16,New Mexico,35,527161,7625,527161,7625,0,0
2022-05-16,New York,36,5301899,68004,5288824,62487,13075,5517
2022-05-16,North Carolina,37,2693908,24598,77024,330,2616884,24268
2022-05-16,North Dakota,38,242462,2321,179793,,62669,
2022-05-16,Northern Mariana Islands,69,11305,34,11305,34,0,0
2022-05-16,Ohio,39,2724041,38550,,,,
2022-05-16,Oklahoma,40,1044868,14380,0,,1044868,
2022-05-16,Oregon,41,741780,7563,0,,741780,
2022-05-16,Pennsylvania,42,2852056,44814,,,,
2022-05-16,Puerto Rico,72,642605,4257,313657,0,328948,4257
2022-05-16,Rhode Island,44,383209,3554,0,,383209,
2022-05-16,South Carolina,45,1481646,17869,1163812,15231,317834,2638
2022-05-16,South Dakota,46,238635,2917,0,,238635,
2022-05-16,Tennessee,47,1990937,25993,1489953,4040,500984,21953
2022-05-16,Texas,48,6799028,88452,5550965,29461,1248063,58991
2022-05-16,Utah,49,939092,4761,0,4533,939092,228
2022-05-16,Vermont,50,129252,652,0,,129252,
2022-05-16,Virginia,51,1740753,20322,,,,
2022-05-16,Virgin Islands,78,18243,113,18243,113,0,0
2022-05-16,Washington,53,1537114,12844,1307932,3331,229182,9513
2022-05-16,West Virginia,54,506833,6895,401196,,105637,
2022-05-16,Wisconsin,55,1644817,14505,1446461,12957,198356,1548
2022-05-16,Wyoming,56,157031,1817,123889,,33142,
