date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-31,Alabama,01,17494,628,17494,,0,
2020-05-31,Alaska,02,441,8,441,8,0,0
2020-05-31,Arizona,04,19936,906,,,,
2020-05-31,Arkansas,05,7013,133,7013,133,0,0
2020-05-31,California,06,111090,4216,111090,4216,0,0
2020-05-31,Colorado,08,26084,1443,,,,
2020-05-31,Connecticut,09,42022,3912,,,,
2020-05-31,Delaware,10,9498,366,,,,
2020-05-31,District of Columbia,11,8801,466,8801,466,0,0
2020-05-31,Florida,12,56155,2450,56155,2450,0,0
2020-05-31,Georgia,13,44973,2008,44973,2008,0,0
2020-05-31,Guam,66,1141,6,1134,6,7,0
2020-05-31,Hawaii,15,641,17,,,,
2020-05-31,Idaho,16,2840,82,2579,78,261,4
2020-05-31,Illinois,17,119290,5368,119290,5368,0,0
2020-05-31,Indiana,18,35429,2134,34574,1967,855,167
2020-05-31,Iowa,19,19529,533,19529,533,0,0
2020-05-31,Kansas,20,9867,211,,,,
2020-05-31,Kentucky,21,9887,441,,,,
2020-05-31,Louisiana,22,40021,2791,39916,2686,105,105
2020-05-31,Maine,23,2325,89,2067,89,258,0
2020-05-31,Maryland,24,53456,2532,53366,2411,90,121
2020-05-31,Massachusetts,25,96301,6768,96301,6768,0,0
2020-05-31,Michigan,26,56848,5463,56848,,0,
2020-05-31,Minnesota,27,24860,1050,24850,1040,10,10
2020-05-31,Mississippi,28,15501,734,15501,,0,
2020-05-31,Missouri,29,13272,783,13272,783,0,0
2020-05-31,Montana,30,515,17,515,17,0,0
2020-05-31,Nebraska,31,13957,177,13957,177,0,0
2020-05-31,Nevada,32,8599,417,8599,417,0,0
2020-05-31,New Hampshire,33,4545,242,4545,242,0,0
2020-05-31,New Jersey,34,160445,11698,160445,11698,0,0
2020-05-31,New Mexico,35,7624,351,7624,351,0,0
2020-05-31,New York,36,375575,29699,370854,24978,4721,4721
2020-05-31,North Carolina,37,28638,911,28638,911,0,0
2020-05-31,North Dakota,38,2580,64,2577,61,3,3
2020-05-31,Northern Mariana Islands,69,22,2,22,2,0,0
2020-05-31,Ohio,39,35513,2155,,,,
2020-05-31,Oklahoma,40,6418,334,6418,334,0,0
2020-05-31,Oregon,41,4185,153,4083,153,102,0
2020-05-31,Pennsylvania,42,75887,5555,,,,
2020-05-31,Puerto Rico,72,3776,136,1304,63,2472,73
2020-05-31,Rhode Island,44,14928,718,14928,718,0,0
2020-05-31,South Carolina,45,11394,487,11394,487,0,0
2020-05-31,South Dakota,46,4993,62,4993,62,0,0
2020-05-31,Tennessee,47,22748,360,22594,360,154,0
2020-05-31,Texas,48,63530,1676,63511,1676,19,0
2020-05-31,Utah,49,9551,112,9551,80,0,32
2020-05-31,Vermont,50,981,55,981,55,0,0
2020-05-31,Virgin Islands,78,69,6,69,6,0,0
2020-05-31,Virginia,51,44607,1375,,,,
2020-05-31,Washington,53,22234,1126,21519,1126,715,0
2020-05-31,West Virginia,54,2002,75,1946,75,56,0
2020-05-31,Wisconsin,55,18312,588,18312,588,0,0
2020-05-31,Wyoming,56,903,16,693,,210,
