date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-08,Alabama,01,732151,12488,555805,9847,176346,2641
2021-09-08,Alaska,02,92891,439,0,439,92891,0
2021-09-08,Arizona,04,1037012,19079,,,,
2021-09-08,Arkansas,05,465315,7108,347536,5645,117779,1463
2021-09-08,California,06,4543637,66648,4417412,66632,126225,16
2021-09-08,Colorado,08,632108,7403,,,,
2021-09-08,Connecticut,09,376747,8395,,,,
2021-09-08,Delaware,10,122956,1894,,,,
2021-09-08,District of Columbia,11,56569,1163,56569,1163,0,0
2021-09-08,Florida,12,3364998,46973,0,,3364998,
2021-09-08,Georgia,13,1427735,22590,1104867,19716,322868,2874
2021-09-08,Guam,66,12463,154,11824,154,639,0
2021-09-08,Hawaii,15,66554,623,,,,
2021-09-08,Idaho,16,228162,2412,182153,2081,46009,331
2021-09-08,Illinois,17,1558514,26769,1383628,24245,174886,2524
2021-09-08,Indiana,18,892733,14709,889362,14258,3371,451
2021-09-08,Iowa,19,414784,6307,334523,,80261,
2021-09-08,Kansas,20,383675,5717,,,,
2021-09-08,Kentucky,21,609072,7977,,,,
2021-09-08,Louisiana,22,705498,12915,568277,11500,137221,1415
2021-09-08,Maine,23,78803,946,56616,946,22187,0
2021-09-08,Maryland,24,505781,10115,505557,9891,224,224
2021-09-08,Massachusetts,25,771267,18298,720175,17921,51092,377
2021-09-08,Michigan,26,1076118,21691,960211,20416,115907,1275
2021-09-08,Minnesota,27,663341,7958,611886,7432,51455,526
2021-09-08,Mississippi,28,455282,8787,265508,5955,189774,2832
2021-09-08,Missouri,29,791047,11474,682703,5065,108344,6409
2021-09-08,Montana,30,131877,1828,131877,1828,0,0
2021-09-08,Nebraska,31,250264,2602,69247,531,181017,2071
2021-09-08,Nevada,32,397788,6604,397788,6604,0,0
2021-09-08,New Hampshire,33,109716,1430,0,,109716,
2021-09-08,New Jersey,34,1108291,27007,965265,24258,143026,2749
2021-09-08,New Mexico,35,237889,4564,237889,4564,0,0
2021-09-08,New York,36,2308382,54069,2293017,48893,15365,5176
2021-09-08,North Carolina,37,1269208,14925,1075374,13150,193834,1775
2021-09-08,North Dakota,38,120634,1599,108827,,11807,
2021-09-08,Northern Mariana Islands,69,248,2,248,2,0,0
2021-09-08,Ohio,39,1262018,21020,,,,
2021-09-08,Oklahoma,40,570923,8001,0,8001,570923,0
2021-09-08,Oregon,41,289649,3335,0,,289649,
2021-09-08,Pennsylvania,42,1329111,28446,,,,
2021-09-08,Puerto Rico,72,208425,2949,144895,0,63530,2949
2021-09-08,Rhode Island,44,164648,2778,0,,164648,
2021-09-08,South Carolina,45,776342,10996,627981,9604,148361,1392
2021-09-08,South Dakota,46,135538,2077,118767,,16771,
2021-09-08,Tennessee,47,1085109,13612,865421,2289,219688,11323
2021-09-08,Texas,48,3722364,58832,3120040,25080,602324,33752
2021-09-08,Utah,49,474169,2685,0,2602,474169,83
2021-09-08,Vermont,50,29436,282,0,,29436,
2021-09-08,Virginia,51,793396,11977,,,,
2021-09-08,Virgin Islands,78,6071,62,6071,62,0,0
2021-09-08,Washington,53,588855,6797,524081,2154,64774,4643
2021-09-08,West Virginia,54,201660,3169,155360,,46300,
2021-09-08,Wisconsin,55,746781,8539,672274,7667,74507,872
2021-09-08,Wyoming,56,78495,879,64550,,13945,
