date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-09,Alabama,01,518234,10686,403401,8417,114833,2269
2021-04-09,Alaska,02,64013,299,0,299,64013,0
2021-04-09,Arizona,04,848203,17062,,,,
2021-04-09,Arkansas,05,331704,5662,260206,4512,71498,1150
2021-04-09,California,06,3690435,60093,3667170,60077,23265,16
2021-04-09,Colorado,08,476630,6200,,,,
2021-04-09,Connecticut,09,319779,7940,,,,
2021-04-09,Delaware,10,97404,1568,,,,
2021-04-09,District of Columbia,11,45634,1079,45634,1079,0,0
2021-04-09,Florida,12,2104678,33905,0,33905,2104678,0
2021-04-09,Georgia,13,1045930,18780,836217,16432,209713,2348
2021-04-09,Guam,66,8799,137,8589,137,210,0
2021-04-09,Hawaii,15,30673,467,,,,
2021-04-09,Idaho,16,182951,1991,146905,1733,36046,258
2021-04-09,Illinois,17,1272959,23738,1155091,21515,117868,2223
2021-04-09,Indiana,18,699472,13131,696175,12726,3297,405
2021-04-09,Iowa,19,355844,5849,294312,,61532,
2021-04-09,Kansas,20,306099,4932,,,,
2021-04-09,Kentucky,21,435048,6317,,,,
2021-04-09,Louisiana,22,448104,10200,382031,9343,66073,857
2021-04-09,Maine,23,53434,750,40547,750,12887,0
2021-04-09,Maryland,24,423849,8424,423663,8238,186,186
2021-04-09,Massachusetts,25,652966,17366,613763,17022,39203,344
2021-04-09,Michigan,26,804040,17440,724478,16428,79562,1012
2021-04-09,Minnesota,27,537906,7010,504915,6549,32991,461
2021-04-09,Mississippi,28,307094,7086,188150,4905,118944,2181
2021-04-09,Missouri,29,590773,9000,522481,4570,68292,4430
2021-04-09,Montana,30,106031,1521,106019,1521,12,0
2021-04-09,Nebraska,31,213695,2328,71150,610,142545,1718
2021-04-09,Nevada,32,306347,5314,306340,5314,7,0
2021-04-09,New Hampshire,33,87441,1251,0,,87441,
2021-04-09,New Jersey,34,942311,24783,827795,22210,114516,2573
2021-04-09,New Mexico,35,193247,3976,193247,3976,0,0
2021-04-09,New York,36,1936791,50412,1927614,45344,9177,5068
2021-04-09,North Carolina,37,935163,12273,821233,10919,113930,1354
2021-04-09,North Dakota,38,104519,1501,97481,,7038,
2021-04-09,Northern Mariana Islands,69,160,2,160,2,0,0
2021-04-09,Ohio,39,1033606,18741,,,,
2021-04-09,Oklahoma,40,442389,6669,0,6669,442389,0
2021-04-09,Oregon,41,168795,2450,0,,168795,
2021-04-09,Pennsylvania,42,1069026,25413,,,,
2021-04-09,Puerto Rico,72,145375,2146,100752,0,44623,2146
2021-04-09,Rhode Island,44,140534,2636,0,,140534,
2021-04-09,South Carolina,45,559597,9237,469467,8138,90130,1099
2021-04-09,South Dakota,46,119467,1946,105221,,14246,
2021-04-09,Tennessee,47,806768,11895,666145,1894,140623,10001
2021-04-09,Texas,48,2821457,49267,2448661,31335,372796,17932
2021-04-09,Utah,49,388970,2149,0,2088,388970,61
2021-04-09,Vermont,50,20815,231,0,,20815,
2021-04-09,Virginia,51,632625,10451,,,,
2021-04-09,Virgin Islands,78,2971,26,2971,26,0,0
2021-04-09,Washington,53,375408,5367,348849,2136,26559,3231
2021-04-09,West Virginia,54,144820,2735,114366,2280,30454,455
2021-04-09,Wisconsin,55,642989,7371,584814,6725,58175,646
2021-04-09,Wyoming,56,56802,701,48068,,8734,
