date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-08,Alabama,01,806560,14756,602615,11440,203945,3316
2021-10-08,Alaska,02,119662,572,0,572,119662,0
2021-10-08,American Samoa,60,1,0,1,0,0,0
2021-10-08,Arizona,04,1114061,20319,,,,
2021-10-08,Arkansas,05,500779,7802,369551,6173,131228,1629
2021-10-08,California,06,4788043,70080,4643765,70070,144278,10
2021-10-08,Colorado,08,689130,7874,,,,
2021-10-08,Connecticut,09,393499,8667,,,,
2021-10-08,Delaware,10,136166,1977,,,,
2021-10-08,District of Columbia,11,62098,1181,62098,1181,0,0
2021-10-08,Florida,12,3597731,56407,0,,3597731,
2021-10-08,Georgia,13,1564398,26096,1205005,22573,359393,3523
2021-10-08,Guam,66,16896,211,14567,211,2329,0
2021-10-08,Hawaii,15,78405,823,,,,
2021-10-08,Idaho,16,266050,3070,211340,2591,54710,479
2021-10-08,Illinois,17,1655111,27965,1458588,25276,196523,2689
2021-10-08,Indiana,18,985949,15982,982444,15469,3505,513
2021-10-08,Iowa,19,461729,6654,372202,,89527,
2021-10-08,Kansas,20,416569,6140,,,,
2021-10-08,Kentucky,21,714545,9131,,,,
2021-10-08,Louisiana,22,747329,14173,595992,12443,151337,1730
2021-10-08,Maine,23,94348,1070,67256,1070,27092,0
2021-10-08,Maryland,24,541857,10563,541627,10333,230,230
2021-10-08,Massachusetts,25,821661,18729,766883,18342,54778,387
2021-10-08,Michigan,26,1176689,22590,1045267,21216,131422,1374
2021-10-08,Minnesota,27,735759,8408,672123,7818,63636,590
2021-10-08,Mississippi,28,494271,9811,284112,6574,210159,3237
2021-10-08,Missouri,29,848770,12396,728674,5237,120096,7159
2021-10-08,Montana,30,158739,2079,158739,2079,0,0
2021-10-08,Nebraska,31,271550,2698,74595,564,196955,2134
2021-10-08,Nevada,32,434754,7246,425687,7246,9067,0
2021-10-08,New Hampshire,33,123562,1497,0,,123562,
2021-10-08,New Jersey,34,1168312,27570,1014968,24773,153344,2797
2021-10-08,New Mexico,35,257970,4856,257970,4856,0,0
2021-10-08,New York,36,2459146,55150,2439417,49990,19729,5160
2021-10-08,North Carolina,37,1427184,17121,1206384,15066,220800,2055
2021-10-08,North Dakota,38,137160,1669,119599,,17561,
2021-10-08,Northern Mariana Islands,69,273,2,273,2,0,0
2021-10-08,Ohio,39,1458747,22819,,,,
2021-10-08,Oklahoma,40,622335,9213,0,9213,622335,0
2021-10-08,Oregon,41,339556,3959,0,,339556,
2021-10-08,Pennsylvania,42,1469847,29907,,,,
2021-10-08,Puerto Rico,72,215895,3187,150222,0,65673,3187
2021-10-08,Rhode Island,44,174496,2854,0,,174496,
2021-10-08,South Carolina,45,874013,12929,701555,11205,172458,1724
2021-10-08,South Dakota,46,147820,2171,128285,,19535,
2021-10-08,Tennessee,47,1218190,15378,958139,2563,260051,12815
2021-10-08,Texas,48,4117102,67302,3429441,27642,687661,39660
2021-10-08,Utah,49,518654,2983,0,2882,518654,101
2021-10-08,Vermont,50,35204,332,0,,35204,
2021-10-08,Virginia,51,888159,13075,,,,
2021-10-08,Virgin Islands,78,6916,72,6916,72,0,0
2021-10-08,Washington,53,678417,8017,597731,2346,80686,5671
2021-10-08,West Virginia,54,250800,3935,194229,,56571,
2021-10-08,Wisconsin,55,831712,8989,745805,8092,85907,897
2021-10-08,Wyoming,56,93764,1041,75740,,18024,
