date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-30,Alabama,01,514619,10526,400906,8302,113713,2224
2021-03-30,Alaska,02,61744,299,0,299,61744,0
2021-03-30,Arizona,04,840501,16918,,,,
2021-03-30,Arkansas,05,330008,5601,259120,4470,70888,1131
2021-03-30,California,06,3664012,58988,3641121,58980,22891,8
2021-03-30,Colorado,08,461969,6166,,,,
2021-03-30,Connecticut,09,308439,7883,,,,
2021-03-30,Delaware,10,94402,1552,,,,
2021-03-30,District of Columbia,11,44248,1059,44248,1059,0,0
2021-03-30,Florida,12,2047371,33246,0,33246,2047371,0
2021-03-30,Georgia,13,1032045,18381,826570,16080,205475,2301
2021-03-30,Guam,66,8773,135,8563,135,210,0
2021-03-30,Hawaii,15,29626,459,,,,
2021-03-30,Idaho,16,179897,1960,144634,1706,35263,254
2021-03-30,Illinois,17,1243171,23527,1130123,21376,113048,2151
2021-03-30,Indiana,18,688017,13028,684733,12622,3284,406
2021-03-30,Iowa,19,350219,5729,290133,,60086,
2021-03-30,Kansas,20,304143,4902,,,,
2021-03-30,Kentucky,21,428835,6104,,,,
2021-03-30,Louisiana,22,443905,10122,379409,9279,64496,843
2021-03-30,Maine,23,50030,736,38481,736,11549,0
2021-03-30,Maryland,24,409260,8260,409092,8075,168,185
2021-03-30,Massachusetts,25,631031,17130,594242,16790,36789,340
2021-03-30,Michigan,26,732621,17048,661444,16063,71177,985
2021-03-30,Minnesota,27,516686,6913,487473,6460,29213,453
2021-03-30,Mississippi,28,304695,7001,187164,4858,117531,2143
2021-03-30,Missouri,29,583933,8920,517538,4520,66395,4400
2021-03-30,Montana,30,104293,1436,104258,1436,35,0
2021-03-30,Nebraska,31,209165,2282,69948,604,139217,1678
2021-03-30,Nevada,32,303305,5237,303292,5237,13,0
2021-03-30,New Hampshire,33,83340,1237,0,,83340,
2021-03-30,New Jersey,34,900271,24404,792616,21869,107655,2535
2021-03-30,New Mexico,35,191230,3927,191230,3927,0,0
2021-03-30,New York,36,1858162,49648,1843819,44616,14343,5032
2021-03-30,North Carolina,37,916238,12110,807266,10781,108972,1329
2021-03-30,North Dakota,38,102671,1498,96380,,6291,
2021-03-30,Northern Mariana Islands,69,159,2,159,2,0,0
2021-03-30,Ohio,39,1013119,18526,,,,
2021-03-30,Oklahoma,40,437853,4850,0,4850,437853,0
2021-03-30,Oregon,41,164256,2390,13703,186,150553,2204
2021-03-30,Pennsylvania,42,1020584,25073,,,,
2021-03-30,Puerto Rico,72,140550,2112,97615,0,42935,2112
2021-03-30,Rhode Island,44,136419,2613,0,924,136419,1689
2021-03-30,South Carolina,45,550068,9122,464169,8053,85899,1069
2021-03-30,South Dakota,46,117336,1933,103605,,13731,
2021-03-30,Tennessee,47,795088,11761,658342,1882,136746,9879
2021-03-30,Texas,48,2786968,48307,2421361,30820,365607,17487
2021-03-30,Utah,49,384815,2114,0,2055,384815,59
2021-03-30,Vermont,50,19002,225,0,,19002,
2021-03-30,Virginia,51,616509,10219,,,,
2021-03-30,Virgin Islands,78,2907,26,2907,26,0,0
2021-03-30,Washington,53,365029,5296,340244,2124,24785,3172
2021-03-30,West Virginia,54,140991,2638,111808,2208,29183,430
2021-03-30,Wisconsin,55,634662,7278,577866,6661,56796,617
2021-03-30,Wyoming,56,56190,695,47552,,8638,
