date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-22,Alabama,01,524367,10807,406020,8516,118347,2291
2021-04-22,Alaska,02,66142,318,0,318,66142,0
2021-04-22,Arizona,04,855804,17199,,,,
2021-04-22,Arkansas,05,334061,5708,261802,4532,72259,1176
2021-04-22,California,06,3725196,61170,3701557,61162,23639,8
2021-04-22,Colorado,08,497299,6352,,,,
2021-04-22,Connecticut,09,332995,8027,,,,
2021-04-22,Delaware,10,101993,1603,,,,
2021-04-22,District of Columbia,11,46941,1097,46941,1097,0,0
2021-04-22,Florida,12,2184346,34615,0,34615,2184346,0
2021-04-22,Georgia,13,1063650,19214,848053,16803,215597,2411
2021-04-22,Guam,66,8866,137,8648,137,218,0
2021-04-22,Hawaii,15,31885,471,,,,
2021-04-22,Idaho,16,185858,2029,149137,1767,36721,262
2021-04-22,Illinois,17,1313149,24018,1189027,21777,124122,2241
2021-04-22,Indiana,18,713907,13248,710607,12840,3300,408
2021-04-22,Iowa,19,361424,5899,298533,,62891,
2021-04-22,Kansas,20,309061,5002,,,,
2021-04-22,Kentucky,21,442294,6469,,,,
2021-04-22,Louisiana,22,454377,10316,386574,9418,67803,898
2021-04-22,Maine,23,58465,768,43750,768,14715,0
2021-04-22,Maryland,24,438975,8605,438789,8419,186,186
2021-04-22,Massachusetts,25,676758,17498,635045,17151,41713,347
2021-04-22,Michigan,26,894919,18119,805580,17056,89339,1063
2021-04-22,Minnesota,27,560528,7122,524060,6657,36468,465
2021-04-22,Mississippi,28,309818,7163,189581,4945,120237,2218
2021-04-22,Missouri,29,590531,9161,527836,4436,62695,4725
2021-04-22,Montana,30,107651,1557,107651,1557,0,0
2021-04-22,Nebraska,31,217596,2351,48491,495,169105,1856
2021-04-22,Nevada,32,311750,5388,311750,5388,0,0
2021-04-22,New Hampshire,33,92395,1273,0,,92395,
2021-04-22,New Jersey,34,987350,25252,865733,22660,121617,2592
2021-04-22,New Mexico,35,195783,4022,195783,4022,0,0
2021-04-22,New York,36,2010967,51228,1997773,46158,13194,5070
2021-04-22,North Carolina,37,958997,12500,825833,11062,133164,1438
2021-04-22,North Dakota,38,106249,1515,98543,,7706,
2021-04-22,Northern Mariana Islands,69,162,2,162,2,0,0
2021-04-22,Ohio,39,1058395,19033,,,,
2021-04-22,Oklahoma,40,445963,6716,0,6716,445963,0
2021-04-22,Oregon,41,177138,2483,0,,177138,
2021-04-22,Pennsylvania,42,1124073,25886,,,,
2021-04-22,Puerto Rico,72,158310,2224,110113,0,48197,2224
2021-04-22,Rhode Island,44,145647,2658,0,,145647,
2021-04-22,South Carolina,45,571369,9365,476958,8247,94411,1118
2021-04-22,South Dakota,46,121517,1954,106788,,14729,
2021-04-22,Tennessee,47,823524,12016,679377,1927,144147,10089
2021-04-22,Texas,48,2864519,49916,2480832,28755,383687,21161
2021-04-22,Utah,49,393926,2177,0,2113,393926,64
2021-04-22,Vermont,50,22238,243,0,,22238,
2021-04-22,Virginia,51,649608,10640,,,,
2021-04-22,Virgin Islands,78,3041,27,3041,27,0,0
2021-04-22,Washington,53,392013,5466,361025,892,30988,4574
2021-04-22,West Virginia,54,149888,2800,118119,2340,31769,460
2021-04-22,Wisconsin,55,653853,7430,592262,6721,61591,709
2021-04-22,Wyoming,56,57518,705,48631,,8887,
