date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-08,Alabama,01,1287286,18648,927261,14337,360025,4311
2022-03-08,Alaska,02,239705,1155,0,1155,239705,0
2022-03-08,American Samoa,60,1,0,1,0,0,0
2022-03-08,Arizona,04,1980769,27947,,,,
2022-03-08,Arkansas,05,823532,10724,0,,823532,
2022-03-08,California,06,9015965,86755,8638825,86468,377140,287
2022-03-08,Colorado,08,1326570,12066,,,,
2022-03-08,Connecticut,09,727542,10542,,,,
2022-03-08,Delaware,10,257325,2751,,,,
2022-03-08,District of Columbia,11,134623,1319,134623,1319,0,0
2022-03-08,Florida,12,5818732,71326,0,,5818732,
2022-03-08,Georgia,13,2401996,34471,1852862,29168,549134,5303
2022-03-08,Guam,66,46511,332,39331,332,7180,0
2022-03-08,Hawaii,15,231659,1351,,,,
2022-03-08,Idaho,16,434248,4799,340450,3913,93798,886
2022-03-08,Illinois,17,3045351,37151,2552524,33003,492827,4148
2022-03-08,Indiana,18,1689177,23017,1685176,22118,4001,899
2022-03-08,Iowa,19,755547,9171,577019,,178528,
2022-03-08,Kansas,20,768821,8013,,,,
2022-03-08,Kentucky,21,1299443,14158,,,,
2022-03-08,Louisiana,22,1228925,16813,886324,14381,342601,2432
2022-03-08,Maine,23,231285,2138,167482,2138,63803,0
2022-03-08,Maryland,24,1005319,14206,1005056,13943,263,263
2022-03-08,Massachusetts,25,1677619,23614,1545303,22855,132316,759
2022-03-08,Michigan,26,2362035,34819,2057167,32114,304868,2705
2022-03-08,Minnesota,27,1420339,12411,1224199,,196140,
2022-03-08,Mississippi,28,791817,12171,435363,8016,356454,4155
2022-03-08,Missouri,29,1417451,19318,1191607,16385,225844,2933
2022-03-08,Montana,30,271578,3210,271578,3210,0,0
2022-03-08,Nebraska,31,476572,4013,125303,808,351269,3205
2022-03-08,Nevada,32,685865,9820,647241,9820,38624,0
2022-03-08,New Hampshire,33,299651,2403,0,,299651,
2022-03-08,New Jersey,34,2176633,33050,1880022,30072,296611,2978
2022-03-08,New Mexico,35,513994,6990,513994,6990,0,0
2022-03-08,New York,36,4921272,66955,4915658,61434,5614,5521
2022-03-08,North Carolina,37,2604893,22827,71185,298,2533708,22529
2022-03-08,North Dakota,38,238863,2261,179403,,59460,
2022-03-08,Northern Mariana Islands,69,10074,30,10074,30,0,0
2022-03-08,Ohio,39,2659929,37018,,,,
2022-03-08,Oklahoma,40,1024471,13278,0,,1024471,
2022-03-08,Oregon,41,697775,6743,0,,697775,
2022-03-08,Pennsylvania,42,2765682,43692,,,,
2022-03-08,Puerto Rico,72,508545,4140,267321,0,241224,4140
2022-03-08,Rhode Island,44,357266,3419,0,,357266,
2022-03-08,South Carolina,45,1463920,17221,1146021,14662,317899,2559
2022-03-08,South Dakota,46,236432,2843,0,,236432,
2022-03-08,Tennessee,47,1963475,24432,1469103,3855,494372,20577
2022-03-08,Texas,48,6596212,85904,5413487,32068,1182725,53836
2022-03-08,Utah,49,924978,4461,0,4274,924978,187
2022-03-08,Vermont,50,113454,608,0,,113454,
2022-03-08,Virginia,51,1649266,19098,,,,
2022-03-08,Virgin Islands,78,15426,109,15426,109,0,0
2022-03-08,Washington,53,1433595,12141,1227736,3134,205859,9007
2022-03-08,West Virginia,54,493653,6470,391633,,102020,
2022-03-08,Wisconsin,55,1575947,13515,1384797,12113,191150,1402
2022-03-08,Wyoming,56,155492,1741,122570,,32922,
