date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-29,Alabama,01,187706,2911,160380,2713,27326,198
2020-10-29,Alaska,02,15053,67,0,67,15053,0
2020-10-29,Arizona,04,241259,5906,,,,
2020-10-29,Arkansas,05,108640,1875,100751,1714,7889,161
2020-10-29,California,06,922680,17541,920025,17541,2655,0
2020-10-29,Colorado,08,100614,2277,,,,
2020-10-29,Connecticut,09,69127,4604,,,,
2020-10-29,Delaware,10,24392,688,,,,
2020-10-29,District of Columbia,11,16973,644,16973,644,0,0
2020-10-29,Florida,12,790418,16570,0,16570,790418,0
2020-10-29,Georgia,13,367126,7692,340292,7692,26834,0
2020-10-29,Guam,66,5435,77,5401,77,34,0
2020-10-29,Hawaii,15,14975,212,,,,
2020-10-29,Idaho,16,62197,600,54348,555,7849,45
2020-10-29,Illinois,17,395204,9912,390491,9642,4713,270
2020-10-29,Indiana,18,171566,4227,169112,3991,2454,236
2020-10-29,Iowa,19,120911,1691,120911,1691,0,0
2020-10-29,Kansas,20,83485,1007,,,,
2020-10-29,Kentucky,21,103685,1509,,,,
2020-10-29,Louisiana,22,185822,5890,181443,5676,4379,214
2020-10-29,Maine,23,6387,146,5670,146,717,0
2020-10-29,Maryland,24,142918,4115,142796,3973,122,142
2020-10-29,Massachusetts,25,154218,9924,150498,9700,3720,224
2020-10-29,Michigan,26,185818,7606,167286,7258,18532,348
2020-10-29,Minnesota,27,139497,2440,138944,2373,553,67
2020-10-29,Mississippi,28,117617,3302,103214,2979,14403,323
2020-10-29,Missouri,29,181873,2940,180465,2939,1408,1
2020-10-29,Montana,30,30051,326,30023,326,28,0
2020-10-29,Nebraska,31,66545,629,22296,205,44249,424
2020-10-29,Nevada,32,97824,1767,97812,1767,12,0
2020-10-29,New Hampshire,33,10641,478,9913,469,728,9
2020-10-29,New Jersey,34,234790,16324,232997,14531,1793,1793
2020-10-29,New Mexico,35,43826,991,43826,991,0,0
2020-10-29,New York,36,505416,33107,500761,28452,4655,4655
2020-10-29,North Carolina,37,266566,4275,256842,4198,9724,77
2020-10-29,North Dakota,38,39912,493,39907,488,5,5
2020-10-29,Northern Mariana Islands,69,92,2,92,2,0,0
2020-10-29,Ohio,39,205347,5256,,,,
2020-10-29,Oklahoma,40,119152,1286,0,1286,119152,0
2020-10-29,Oregon,41,43228,673,41794,371,1434,302
2020-10-29,Pennsylvania,42,205852,8789,,,,
2020-10-29,Puerto Rico,72,63587,813,32527,620,31060,193
2020-10-29,Rhode Island,44,31944,1192,0,924,31944,268
2020-10-29,South Carolina,45,173491,3876,165477,3634,8014,242
2020-10-29,South Dakota,46,42000,384,40589,,1411,
2020-10-29,Tennessee,47,250269,3209,236498,748,13771,2461
2020-10-29,Texas,48,931113,18251,884182,13566,46931,4685
2020-10-29,Utah,49,108863,588,39400,327,69463,261
2020-10-29,Vermont,50,2120,58,2120,58,0,0
2020-10-29,Virginia,51,176754,3616,,,,
2020-10-29,Virgin Islands,78,1353,21,1353,21,0,0
2020-10-29,Washington,53,109865,2454,106298,2382,3567,72
2020-10-29,West Virginia,54,23064,436,21409,432,1655,4
2020-10-29,Wisconsin,55,221578,1953,210825,1911,10753,42
2020-10-29,Wyoming,56,12146,77,10288,,1858,
