date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-11,Alabama,01,1303835,19606,937865,15055,365970,4551
2022-05-11,Alaska,02,252847,1213,0,1213,252847,0
2022-05-11,American Samoa,60,5904,29,5904,29,0,0
2022-05-11,Arizona,04,2030925,30230,,,,
2022-05-11,Arkansas,05,837475,11409,0,,837475,
2022-05-11,California,06,9322495,90822,8909304,90561,413191,261
2022-05-11,Colorado,08,1401502,12704,,,,
2022-05-11,Connecticut,09,772709,10883,,,,
2022-05-11,Delaware,10,265707,2928,,,,
2022-05-11,District of Columbia,11,143005,1340,134623,1319,8382,21
2022-05-11,Florida,12,5978814,74113,0,,5978814,
2022-05-11,Georgia,13,2452132,36498,1891430,30653,560702,5845
2022-05-11,Guam,66,49370,359,41692,359,7678,0
2022-05-11,Hawaii,15,246110,1425,,,,
2022-05-11,Idaho,16,447272,4933,350346,4017,96926,916
2022-05-11,Illinois,17,3194739,37982,2700288,33720,494451,4262
2022-05-11,Indiana,18,1709350,23619,1709350,22673,0,946
2022-05-11,Iowa,19,767422,9533,591247,,176175,
2022-05-11,Kansas,20,779106,8691,,,,
2022-05-11,Kentucky,21,1344038,15736,,,,
2022-05-11,Louisiana,22,1242809,17290,894790,14695,348019,2595
2022-05-11,Maine,23,252653,2330,182659,2330,69994,0
2022-05-11,Maryland,24,1045986,14505,1045721,14240,265,265
2022-05-11,Massachusetts,25,1792722,20357,1649678,19220,143044,1137
2022-05-11,Michigan,26,2444891,36064,2122799,33164,322092,2900
2022-05-11,Minnesota,27,1473811,12826,1268573,,205238,
2022-05-11,Mississippi,28,800241,12456,439718,8204,360523,4252
2022-05-11,Missouri,29,1449184,20555,504460,6428,944724,14127
2022-05-11,Montana,30,274949,3378,274949,3378,0,0
2022-05-11,Nebraska,31,481424,4216,126404,840,355020,3376
2022-05-11,Nevada,32,722619,10788,660688,10780,61931,8
2022-05-11,New Hampshire,33,314860,2492,0,,314860,
2022-05-11,New Jersey,34,2295482,33503,1975972,30451,319510,3052
2022-05-11,New Mexico,35,524895,7583,524895,7583,0,0
2022-05-11,New York,36,5239296,67865,5228394,62350,10902,5515
2022-05-11,North Carolina,37,2693294,24598,76410,330,2616884,24268
2022-05-11,North Dakota,38,241916,2315,179793,,62123,
2022-05-11,Northern Mariana Islands,69,11305,34,11305,34,0,0
2022-05-11,Ohio,39,2708071,38495,,,,
2022-05-11,Oklahoma,40,1043539,14346,0,,1043539,
2022-05-11,Oregon,41,734014,7546,0,,734014,
2022-05-11,Pennsylvania,42,2849865,44814,,,,
2022-05-11,Puerto Rico,72,615397,4240,304668,0,310729,4240
2022-05-11,Rhode Island,44,379414,3548,0,,379414,
2022-05-11,South Carolina,45,1477345,17847,1160735,15209,316610,2638
2022-05-11,South Dakota,46,238635,2917,0,,238635,
2022-05-11,Tennessee,47,1987911,25937,1486220,4035,501691,21902
2022-05-11,Texas,48,6778918,88391,5535486,31458,1243432,56933
2022-05-11,Utah,49,935708,4760,0,4531,935708,229
2022-05-11,Vermont,50,127457,648,0,,127457,
2022-05-11,Virginia,51,1723985,20295,,,,
2022-05-11,Virgin Islands,78,17353,113,17353,113,0,0
2022-05-11,Washington,53,1525215,12797,1298191,3321,227024,9476
2022-05-11,West Virginia,54,504510,6886,399478,,105032,
2022-05-11,Wisconsin,55,1630403,14485,1433333,12937,197070,1548
2022-05-11,Wyoming,56,157031,1817,123889,,33142,
