date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-06,Alabama,01,471311,8513,370210,6746,101101,1767
2021-02-06,Alaska,02,54880,269,0,269,54880,0
2021-02-06,Arizona,04,780200,14039,,,,
2021-02-06,Arkansas,05,306064,5061,243214,4043,62850,1018
2021-02-06,California,06,3400325,43716,3380748,43716,19577,0
2021-02-06,Colorado,08,406577,5819,,,,
2021-02-06,Connecticut,09,259372,7214,,,,
2021-02-06,Delaware,10,79832,1202,,,,
2021-02-06,District of Columbia,11,37877,947,37877,947,0,0
2021-02-06,Florida,12,1771351,27598,0,27598,1771351,0
2021-02-06,Georgia,13,913596,14642,745932,12978,167664,1664
2021-02-06,Guam,66,8612,130,8405,130,207,0
2021-02-06,Hawaii,15,26325,413,,,,
2021-02-06,Idaho,16,165259,1769,134512,1553,30747,216
2021-02-06,Illinois,17,1146819,21676,1052641,19644,94178,2032
2021-02-06,Indiana,18,641133,11752,637987,11346,3146,406
2021-02-06,Iowa,19,323938,5108,323938,,0,
2021-02-06,Kansas,20,284554,4101,,,,
2021-02-06,Kentucky,21,379878,4201,,,,
2021-02-06,Louisiana,22,409861,9076,355522,8482,54339,594
2021-02-06,Maine,23,41064,634,32901,634,8163,0
2021-02-06,Maryland,24,362263,7329,362084,7150,179,179
2021-02-06,Massachusetts,25,540827,14921,513526,14622,27301,299
2021-02-06,Michigan,26,620183,15843,568022,14911,52161,932
2021-02-06,Minnesota,27,467285,6357,446309,6028,20976,329
2021-02-06,Mississippi,28,280778,6266,176369,4479,104409,1787
2021-02-06,Missouri,29,501853,7557,492902,7556,8951,1
2021-02-06,Montana,30,95753,1313,95753,1313,0,0
2021-02-06,Nebraska,31,193547,2066,64147,554,129400,1512
2021-02-06,Nevada,32,283463,4498,283459,4498,4,0
2021-02-06,New Hampshire,33,68061,1098,0,,68061,
2021-02-06,New Jersey,34,717834,21964,641087,19777,76747,2187
2021-02-06,New Mexico,35,177214,3388,177214,3388,0,0
2021-02-06,New York,36,1470558,44210,1461004,39187,9554,5023
2021-02-06,North Carolina,37,795559,9962,713024,8995,82535,967
2021-02-06,North Dakota,38,98131,1453,93547,,4584,
2021-02-06,Northern Mariana Islands,69,133,2,133,2,0,0
2021-02-06,Ohio,39,918079,11652,,,,
2021-02-06,Oklahoma,40,401780,3761,0,3761,401780,0
2021-02-06,Oregon,41,146741,2032,10738,138,136003,1894
2021-02-06,Pennsylvania,42,871435,22422,,,,
2021-02-06,Puerto Rico,72,128970,1872,88352,1580,40618,292
2021-02-06,Rhode Island,44,117891,2212,0,924,117891,1288
2021-02-06,South Carolina,45,462981,7611,410639,6816,52342,795
2021-02-06,South Dakota,46,109132,1804,97342,,11790,
2021-02-06,Tennessee,47,727428,10365,613543,2086,113885,8279
2021-02-06,Texas,48,2486717,39330,2180156,24514,306561,14816
2021-02-06,Utah,49,353700,1733,83672,611,270028,1122
2021-02-06,Vermont,50,12766,182,0,,12766,
2021-02-06,Virginia,51,526176,6773,,,,
2021-02-06,Virgin Islands,78,2449,24,2449,24,0,0
2021-02-06,Washington,53,323748,4527,309531,2187,14217,2340
2021-02-06,West Virginia,54,124190,2119,99515,1812,24675,307
2021-02-06,Wisconsin,55,600016,6615,551498,6104,48518,511
2021-02-06,Wyoming,56,52618,624,44933,,7685,
