date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-15,Alabama,01,11216,476,11216,,0,
2020-05-15,Alaska,02,388,8,388,8,0,0
2020-05-15,Arizona,04,13169,651,,,,
2020-05-15,Arkansas,05,4463,98,4463,98,0,0
2020-05-15,California,06,75783,3135,75783,3135,0,0
2020-05-15,Colorado,08,20813,1091,,,,
2020-05-15,Connecticut,09,36085,3285,,,,
2020-05-15,Delaware,10,7373,271,,,,
2020-05-15,District of Columbia,11,6871,368,6871,368,0,0
2020-05-15,Florida,12,43202,1874,43202,1874,0,0
2020-05-15,Georgia,13,35103,1534,35103,1534,0,0
2020-05-15,Guam,66,1121,6,1117,6,4,0
2020-05-15,Hawaii,15,627,17,,,,
2020-05-15,Idaho,16,2351,72,2152,,199,
2020-05-15,Illinois,17,90510,4074,90510,4074,0,0
2020-05-15,Indiana,18,27281,1691,26655,1550,626,141
2020-05-15,Iowa,19,14049,336,14049,336,0,0
2020-05-15,Kansas,20,7935,184,,,,
2020-05-15,Kentucky,21,7489,343,,,,
2020-05-15,Louisiana,22,33837,2382,33837,2382,0,0
2020-05-15,Maine,23,1603,69,1603,69,0,0
2020-05-15,Maryland,24,37105,1911,36986,1792,119,119
2020-05-15,Massachusetts,25,83421,5592,83421,5592,0,0
2020-05-15,Michigan,26,49982,4825,49982,,0,
2020-05-15,Minnesota,27,14249,692,14240,683,9,9
2020-05-15,Mississippi,28,10801,493,10801,,0,
2020-05-15,Missouri,29,10558,580,10558,580,0,0
2020-05-15,Montana,30,466,16,466,16,0,0
2020-05-15,Nebraska,31,9554,119,9554,119,0,0
2020-05-15,Nevada,32,6742,344,6731,344,11,0
2020-05-15,New Hampshire,33,3382,151,3382,151,0,0
2020-05-15,New Jersey,34,143905,10138,143905,10138,0,0
2020-05-15,New Mexico,35,5503,242,5503,242,0,0
2020-05-15,New York,36,350951,27755,345897,22701,5054,5054
2020-05-15,North Carolina,37,17172,659,17172,659,0,0
2020-05-15,North Dakota,38,1761,42,1761,42,0,0
2020-05-15,Northern Mariana Islands,69,19,2,19,2,0,0
2020-05-15,Ohio,39,26956,1581,,,,
2020-05-15,Oklahoma,40,5086,285,5086,285,0,0
2020-05-15,Oregon,41,3541,137,3470,137,71,0
2020-05-15,Pennsylvania,42,64178,4432,,,,
2020-05-15,Puerto Rico,72,2542,122,1088,59,1454,63
2020-05-15,Rhode Island,44,12219,479,12219,479,0,0
2020-05-15,South Carolina,45,8407,380,8407,380,0,0
2020-05-15,South Dakota,46,3887,44,3887,44,0,0
2020-05-15,Tennessee,47,16917,288,16832,288,85,0
2020-05-15,Texas,48,45856,1287,45771,1287,85,0
2020-05-15,Utah,49,6928,77,6928,77,0,0
2020-05-15,Vermont,50,933,53,933,53,0,0
2020-05-15,Virgin Islands,78,69,6,69,6,0,0
2020-05-15,Virginia,51,28672,977,,,,
2020-05-15,Washington,53,18964,991,18064,991,900,0
2020-05-15,West Virginia,54,1447,64,1447,64,0,0
2020-05-15,Wisconsin,55,11854,445,11854,445,0,0
2020-05-15,Wyoming,56,716,7,541,7,175,0
