date,state,fips,cases,deaths
2023-03-13,Oklahoma,40,1290929,16485
2023-03-13,Ohio,39,3400652,41974
2023-03-13,Nevada,32,890126,12067
2023-03-13,Kansas,20,938176,10208
2023-03-13,Northern Mariana Islands,69,13395,41
2023-03-13,New Hampshire,33,378428,3006
2023-03-13,North Dakota,38,287594,2517
2023-03-13,New Jersey,34,3051396,36061
2023-03-13,New Mexico,35,671522,9091
2023-03-13,North Carolina,37,3472644,29677
2023-03-13,Kentucky,21,1721300,18286
2023-03-13,New York,36,6794582,79964
2023-03-13,Wisconsin,55,2007241,16440
2023-03-13,Missouri,29,1788619,23924
2023-03-13,Georgia,13,2979279,40978
2023-03-13,West Virginia,54,643270,8104
2023-03-13,Wyoming,56,185385,2005
2023-03-13,Florida,12,7531055,86850
2023-03-13,District of Columbia,11,177945,1432
2023-03-13,Delaware,10,332158,3330
2023-03-13,Washington,53,1928913,15749
2023-03-13,Virgin Islands,78,24813,130
2023-03-13,Connecticut,09,977142,12219
2023-03-13,Colorado,08,1766384,14184
2023-03-13,Mississippi,28,990756,13405
2023-03-13,Montana,30,330224,3680
2023-03-13,Guam,66,61951,421
2023-03-13,Hawaii,15,371456,1838
2023-03-13,Virginia,51,2294345,23767
2023-03-13,Idaho,16,521266,5430
2023-03-13,Vermont,50,152618,929
2023-03-13,Utah,49,1090669,5298
2023-03-13,Illinois,17,4090437,41496
2023-03-13,California,06,12134760,104027
2023-03-13,Minnesota,27,1778866,14870
2023-03-13,Arkansas,05,1007474,13038
2023-03-13,Arizona,04,2444144,33104
2023-03-13,American Samoa,60,8320,34
2023-03-13,Alaska,02,307958,1438
2023-03-13,Texas,48,8350220,94375
2023-03-13,Nebraska,31,569133,5066
2023-03-13,Michigan,26,3054792,42150
2023-03-13,Indiana,18,2051104,26115
2023-03-13,Alabama,01,1644533,21570
2023-03-13,Massachusetts,25,2224337,24333
2023-03-13,Tennessee,47,2451936,28971
2023-03-13,Maryland,24,1366352,16625
2023-03-13,South Dakota,46,279130,3210
2023-03-13,Maine,23,318130,2945
2023-03-13,South Carolina,45,1836568,20128
2023-03-13,Rhode Island,44,460697,3902
2023-03-13,Iowa,19,903991,10727
2023-03-13,Puerto Rico,72,1135508,5825
2023-03-13,Pennsylvania,42,3527854,50482
2023-03-13,Oregon,41,963565,9378
2023-03-13,Louisiana,22,1573810,18766
