date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-22,Alabama,01,71813,1364,70413,1325,1400,39
2020-07-22,Alaska,02,2617,17,2617,17,0,0
2020-07-22,Arizona,04,150618,2976,,,,
2020-07-22,Arkansas,05,34655,374,34655,374,0,0
2020-07-22,California,06,418355,7912,418355,7912,0,0
2020-07-22,Colorado,08,41217,1764,,,,
2020-07-22,Connecticut,09,48223,4406,,,,
2020-07-22,Delaware,10,13792,527,,,,
2020-07-22,District of Columbia,11,11529,580,11529,580,0,0
2020-07-22,Florida,12,379611,5344,0,5344,379611,0
2020-07-22,Georgia,13,139120,3264,139120,3264,0,0
2020-07-22,Guam,66,1299,6,1291,6,8,0
2020-07-22,Hawaii,15,1396,23,,,,
2020-07-22,Idaho,16,15910,127,14918,74,992,53
2020-07-22,Illinois,17,166931,7543,165750,7350,1181,193
2020-07-22,Indiana,18,60126,2863,58673,2666,1453,197
2020-07-22,Iowa,19,40000,811,40000,811,0,0
2020-07-22,Kansas,20,24344,321,,,,
2020-07-22,Kentucky,21,25109,699,,,,
2020-07-22,Louisiana,22,99466,3670,99354,3558,112,112
2020-07-22,Maine,23,3723,118,3321,118,402,0
2020-07-22,Maryland,24,80738,3405,80632,3289,106,116
2020-07-22,Massachusetts,25,114320,8468,107413,8249,6907,219
2020-07-22,Michigan,26,83885,6391,75219,6142,8666,249
2020-07-22,Minnesota,27,48001,1592,47961,1552,40,40
2020-07-22,Mississippi,28,47071,1423,46515,1390,556,33
2020-07-22,Missouri,29,38284,1191,38186,1191,98,0
2020-07-22,Montana,30,2840,42,2837,42,3,0
2020-07-22,Nebraska,31,23338,313,23338,313,0,0
2020-07-22,Nevada,32,38753,705,38748,705,5,0
2020-07-22,New Hampshire,33,6262,400,6262,400,0,0
2020-07-22,New Jersey,34,179565,15707,177645,13787,1920,1920
2020-07-22,New Mexico,35,17517,588,17517,588,0,0
2020-07-22,New York,36,413595,32228,408970,27603,4625,4625
2020-07-22,North Carolina,37,105171,1727,105171,1727,0,0
2020-07-22,North Dakota,38,5371,100,5367,96,4,4
2020-07-22,Northern Mariana Islands,69,38,2,38,2,0,0
2020-07-22,Ohio,39,78742,3235,,,,
2020-07-22,Oklahoma,40,27301,474,27301,474,0,0
2020-07-22,Oregon,41,15436,274,14628,,808,
2020-07-22,Pennsylvania,42,108267,7125,,,,
2020-07-22,Puerto Rico,72,13038,185,4330,84,8708,101
2020-07-22,Rhode Island,44,18062,997,18062,997,0,0
2020-07-22,South Carolina,45,75042,1285,74761,1242,281,43
2020-07-22,South Dakota,46,8077,119,8077,119,0,0
2020-07-22,Tennessee,47,80743,864,79562,465,1181,399
2020-07-22,Texas,48,362459,4451,357123,4450,5336,1
2020-07-22,Utah,49,35578,260,22149,152,13429,108
2020-07-22,Vermont,50,1366,56,1366,56,0,0
2020-07-22,Virginia,51,80393,2051,,,,
2020-07-22,Virgin Islands,78,320,7,320,7,0,0
2020-07-22,Washington,53,50925,1530,49567,1530,1358,0
2020-07-22,West Virginia,54,5206,101,5081,101,125,0
2020-07-22,Wisconsin,55,48739,874,45003,867,3736,7
2020-07-22,Wyoming,56,2238,25,1830,,408,
