date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-04,Alabama,01,834582,15734,615326,12158,219256,3576
2021-11-04,Alaska,02,140319,722,0,722,140319,0
2021-11-04,American Samoa,60,1,0,1,0,0,0
2021-11-04,Arizona,04,1179072,21290,,,,
2021-11-04,Arkansas,05,514539,8434,378057,6577,136482,1857
2021-11-04,California,06,4949311,72528,4789126,72352,160185,176
2021-11-04,Colorado,08,757408,8495,,,,
2021-11-04,Connecticut,09,404218,8776,,,,
2021-11-04,Delaware,10,144755,2096,,,,
2021-11-04,District of Columbia,11,64602,1193,64602,1193,0,0
2021-11-04,Florida,12,3654441,59670,0,,3654441,
2021-11-04,Georgia,13,1603149,28267,1233686,24238,369463,4029
2021-11-04,Guam,66,19379,246,15749,246,3630,0
2021-11-04,Hawaii,15,81850,916,,,,
2021-11-04,Idaho,16,294536,3601,234097,2998,60439,603
2021-11-04,Illinois,17,1715130,28803,1504905,25979,210225,2824
2021-11-04,Indiana,18,1031553,16859,1027981,16301,3572,558
2021-11-04,Iowa,19,491463,7069,392791,,98672,
2021-11-04,Kansas,20,439174,6477,,,,
2021-11-04,Kentucky,21,754067,9932,,,,
2021-11-04,Louisiana,22,761311,14597,605089,12754,156222,1843
2021-11-04,Maine,23,106473,1197,76030,1197,30443,0
2021-11-04,Maryland,24,563927,10939,563696,10708,231,231
2021-11-04,Massachusetts,25,857959,19046,799981,18648,57978,398
2021-11-04,Michigan,26,1295049,23855,1145295,22368,149754,1487
2021-11-04,Minnesota,27,811778,8917,735885,8286,75893,631
2021-11-04,Mississippi,28,506042,10134,290038,6782,216004,3352
2021-11-04,Missouri,29,876421,12915,750714,5223,125707,7692
2021-11-04,Montana,30,179267,2396,179267,2396,0,0
2021-11-04,Nebraska,31,287345,2774,78462,605,208883,2169
2021-11-04,Nevada,32,453297,7677,441916,7677,11381,0
2021-11-04,New Hampshire,33,137778,1581,0,,137778,
2021-11-04,New Jersey,34,1203755,28011,1046233,25195,157522,2816
2021-11-04,New Mexico,35,279670,5087,279670,5087,0,0
2021-11-04,New York,36,2570550,56114,2547302,50953,23248,5161
2021-11-04,North Carolina,37,1489294,18228,1256278,16048,233016,2180
2021-11-04,North Dakota,38,150503,1820,127853,,22650,
2021-11-04,Northern Mariana Islands,69,312,3,312,3,0,0
2021-11-04,Ohio,39,1556208,24763,,,,
2021-11-04,Oklahoma,40,646763,10879,0,10879,646763,0
2021-11-04,Oregon,41,369815,4469,0,,369815,
2021-11-04,Pennsylvania,42,1580346,31783,,,,
2021-11-04,Puerto Rico,72,218770,3239,152004,0,66766,3239
2021-11-04,Rhode Island,44,180809,2881,0,,180809,
2021-11-04,South Carolina,45,901314,13832,722081,11955,179233,1877
2021-11-04,South Dakota,46,156564,2260,134939,,21625,
2021-11-04,Tennessee,47,1255500,16315,982912,2694,272588,13621
2021-11-04,Texas,48,4243742,71874,3525733,29146,718009,42728
2021-11-04,Utah,49,556578,3262,0,3147,556578,115
2021-11-04,Vermont,50,41254,380,0,,41254,
2021-11-04,Virginia,51,932173,14089,,,,
2021-11-04,Virgin Islands,78,7251,82,7251,82,0,0
2021-11-04,Washington,53,736368,8784,645795,2513,90573,6271
2021-11-04,West Virginia,54,275396,4511,213943,,61453,
2021-11-04,Wisconsin,55,893316,9498,799225,8554,94091,944
2021-11-04,Wyoming,56,104403,1243,83358,,21045,
