date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-23,Alabama,01,115060,2013,110094,1944,4966,69
2020-08-23,Alaska,02,5556,30,5556,30,0,0
2020-08-23,Arizona,04,198117,4775,,,,
2020-08-23,Arkansas,05,56574,687,56574,687,0,0
2020-08-23,California,06,669873,12152,669873,12152,0,0
2020-08-23,Colorado,08,55441,1925,,,,
2020-08-23,Connecticut,09,51519,4460,,,,
2020-08-23,Delaware,10,16895,600,,,,
2020-08-23,District of Columbia,11,13590,604,13590,604,0,0
2020-08-23,Florida,12,600563,10324,0,10324,600563,0
2020-08-23,Georgia,13,237402,5021,237402,5021,0,0
2020-08-23,Guam,66,1736,7,1728,7,8,0
2020-08-23,Hawaii,15,6577,46,,,,
2020-08-23,Idaho,16,29973,308,27861,278,2112,30
2020-08-23,Illinois,17,222239,8114,220822,7905,1417,209
2020-08-23,Indiana,18,87942,3220,85932,3003,2010,217
2020-08-23,Iowa,19,56292,1036,56292,1036,0,0
2020-08-23,Kansas,20,37726,431,,,,
2020-08-23,Kentucky,21,45392,901,,,,
2020-08-23,Louisiana,22,143084,4746,142943,4605,141,141
2020-08-23,Maine,23,4335,131,3890,131,445,0
2020-08-23,Maryland,24,104618,3691,104504,3555,114,136
2020-08-23,Massachusetts,25,125360,8921,115850,8690,9510,231
2020-08-23,Michigan,26,106875,6661,96705,6394,10170,267
2020-08-23,Minnesota,27,69630,1813,69584,1767,46,46
2020-08-23,Mississippi,28,77894,2240,75176,2139,2718,101
2020-08-23,Missouri,29,76284,1519,76135,1518,149,1
2020-08-23,Montana,30,6444,90,6444,90,0,0
2020-08-23,Nebraska,31,31889,384,31889,384,0,0
2020-08-23,Nevada,32,65678,1199,65675,1199,3,0
2020-08-23,New Hampshire,33,7107,429,7107,429,0,0
2020-08-23,New Jersey,34,191323,15946,189494,14117,1829,1829
2020-08-23,New Mexico,35,24396,745,24396,745,0,0
2020-08-23,New York,36,434462,32482,429821,27841,4641,4641
2020-08-23,North Carolina,37,155390,2560,155371,2560,19,0
2020-08-23,North Dakota,38,9880,140,9876,136,4,4
2020-08-23,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-23,Ohio,39,114802,3978,,,,
2020-08-23,Oklahoma,40,53165,726,53165,726,0,0
2020-08-23,Oregon,41,24938,422,23600,247,1338,175
2020-08-23,Pennsylvania,42,133679,7643,,,,
2020-08-23,Puerto Rico,72,29896,390,13477,251,16419,139
2020-08-23,Rhode Island,44,21022,1030,21022,1030,0,0
2020-08-23,South Carolina,45,111988,2504,110658,2380,1330,124
2020-08-23,South Dakota,46,11276,161,11274,,2,
2020-08-23,Tennessee,47,141000,1547,138104,691,2896,856
2020-08-23,Texas,48,602144,11760,580965,8354,21179,3406
2020-08-23,Utah,49,49125,387,29430,263,19695,124
2020-08-23,Vermont,50,1557,58,1557,58,0,0
2020-08-23,Virginia,51,112966,2467,,,,
2020-08-23,Virgin Islands,78,984,11,984,11,0,0
2020-08-23,Washington,53,73746,1949,71907,1876,1839,73
2020-08-23,West Virginia,54,9272,178,9097,177,175,1
2020-08-23,Wisconsin,55,75205,1092,70462,1084,4743,8
2020-08-23,Wyoming,56,3579,37,3046,,533,
