date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-06,Alabama,01,835157,15786,615690,12195,219467,3591
2021-11-06,Alaska,02,141182,723,0,723,141182,0
2021-11-06,American Samoa,60,1,0,1,0,0,0
2021-11-06,Arizona,04,1186477,21408,,,,
2021-11-06,Arkansas,05,515524,8472,378672,6606,136852,1866
2021-11-06,California,06,4959017,72650,4799909,72454,159108,196
2021-11-06,Colorado,08,764816,8594,,,,
2021-11-06,Connecticut,09,404969,8790,,,,
2021-11-06,Delaware,10,145330,2115,,,,
2021-11-06,District of Columbia,11,64799,1193,64799,1193,0,0
2021-11-06,Florida,12,3657775,60334,0,,3657775,
2021-11-06,Georgia,13,1605752,28430,1235468,24352,370284,4078
2021-11-06,Guam,66,19555,249,15811,249,3744,0
2021-11-06,Hawaii,15,82071,941,,,,
2021-11-06,Idaho,16,295999,3645,235231,3034,60768,611
2021-11-06,Illinois,17,1718384,28832,1507025,26002,211359,2830
2021-11-06,Indiana,18,1033866,16898,1030291,16336,3575,562
2021-11-06,Iowa,19,491463,7069,392791,,98672,
2021-11-06,Kansas,20,441278,6524,,,,
2021-11-06,Kentucky,21,756576,10017,,,,
2021-11-06,Louisiana,22,761849,14615,605565,12765,156284,1850
2021-11-06,Maine,23,107772,1207,76931,1207,30841,0
2021-11-06,Maryland,24,565586,10965,565355,10734,231,231
2021-11-06,Massachusetts,25,861480,19087,803165,18689,58315,398
2021-11-06,Michigan,26,1307187,23951,1155344,22458,151843,1493
2021-11-06,Minnesota,27,815132,8952,738777,8319,76355,633
2021-11-06,Mississippi,28,506556,10148,290204,6792,216352,3356
2021-11-06,Missouri,29,878833,12932,752573,5230,126260,7702
2021-11-06,Montana,30,180649,2417,180649,2417,0,0
2021-11-06,Nebraska,31,289282,2784,78924,608,210358,2176
2021-11-06,Nevada,32,455163,7713,443641,7713,11522,0
2021-11-06,New Hampshire,33,139324,1597,0,,139324,
2021-11-06,New Jersey,34,1206543,28080,1048589,25264,157954,2816
2021-11-06,New Mexico,35,282742,5115,282742,5115,0,0
2021-11-06,New York,36,2580040,56191,2556664,51028,23376,5163
2021-11-06,North Carolina,37,1491128,18264,1257588,16079,233540,2185
2021-11-06,North Dakota,38,151680,1827,128595,,23085,
2021-11-06,Northern Mariana Islands,69,343,3,343,3,0,0
2021-11-06,Ohio,39,1565043,25067,,,,
2021-11-06,Oklahoma,40,648209,10879,0,10879,648209,0
2021-11-06,Oregon,41,372137,4562,0,,372137,
2021-11-06,Pennsylvania,42,1590139,31898,,,,
2021-11-06,Puerto Rico,72,219035,3244,152170,0,66865,3244
2021-11-06,Rhode Island,44,181079,2881,0,,181079,
2021-11-06,South Carolina,45,902329,13841,722791,11962,179538,1879
2021-11-06,South Dakota,46,156995,2267,135286,,21709,
2021-11-06,Tennessee,47,1257642,16372,984374,2699,273268,13673
2021-11-06,Texas,48,4249894,72125,3530479,29205,719415,42920
2021-11-06,Utah,49,560717,3286,0,3173,560717,113
2021-11-06,Vermont,50,41908,384,0,,41908,
2021-11-06,Virginia,51,933542,14125,,,,
2021-11-06,Virgin Islands,78,7275,83,7275,83,0,0
2021-11-06,Washington,53,740161,8844,649263,2521,90898,6323
2021-11-06,West Virginia,54,277133,4518,215380,,61753,
2021-11-06,Wisconsin,55,899804,9542,804872,8597,94932,945
2021-11-06,Wyoming,56,105318,1243,83991,,21327,
