date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-25,Alabama,01,1153149,16826,838431,13048,314718,3778
2022-01-25,Alaska,02,199765,1046,0,1046,199765,0
2022-01-25,American Samoa,60,1,0,1,0,0,0
2022-01-25,Arizona,04,1781274,25624,,,,
2022-01-25,Arkansas,05,741881,9532,0,,741881,
2022-01-25,California,06,7902003,79003,7602808,78715,299195,288
2022-01-25,Colorado,08,1213405,11069,,,,
2022-01-25,Connecticut,09,683731,9774,,,,
2022-01-25,Delaware,10,241367,2480,,,,
2022-01-25,District of Columbia,11,128550,1275,128550,1275,0,0
2022-01-25,Florida,12,5347828,64002,0,,5347828,
2022-01-25,Georgia,13,2210225,31157,1710342,26297,499883,4860
2022-01-25,Guam,66,28838,281,21536,281,7302,0
2022-01-25,Hawaii,15,200209,1143,,,,
2022-01-25,Idaho,16,361216,4333,283973,3564,77243,769
2022-01-25,Illinois,17,2855497,33942,2391706,30318,463791,3624
2022-01-25,Indiana,18,1573690,20928,1569850,20167,3840,761
2022-01-25,Iowa,19,682363,8317,519458,,162905,
2022-01-25,Kansas,20,696021,7371,,,,
2022-01-25,Kentucky,21,1098861,12781,,,,
2022-01-25,Louisiana,22,1084448,15476,832418,13388,252030,2088
2022-01-25,Maine,23,168474,1714,123626,1714,44848,0
2022-01-25,Maryland,24,938568,13158,938314,12904,254,254
2022-01-25,Massachusetts,25,1563019,21514,1442661,20962,120358,552
2022-01-25,Michigan,26,2162649,31503,1900332,29204,262317,2299
2022-01-25,Minnesota,27,1265075,11370,1096902,10543,168173,827
2022-01-25,Mississippi,28,699002,10755,399062,7200,299940,3555
2022-01-25,Missouri,29,1292613,17286,1088983,14771,203630,2515
2022-01-25,Montana,30,230690,2989,230690,2989,0,0
2022-01-25,Nebraska,31,421423,3569,113225,727,308198,2842
2022-01-25,Nevada,32,630343,8760,601133,8760,29210,0
2022-01-25,New Hampshire,33,265140,2145,0,,265140,
2022-01-25,New Jersey,34,2078258,30950,1796200,28043,282058,2907
2022-01-25,New Mexico,35,452616,6294,452616,6294,0,0
2022-01-25,New York,36,4698835,62960,4698075,57561,760,5399
2022-01-25,North Carolina,37,2304187,20345,62510,277,2241677,20068
2022-01-25,North Dakota,38,214506,2125,164861,,49645,
2022-01-25,Northern Mariana Islands,69,4265,22,4208,22,57,0
2022-01-25,Ohio,39,2515949,31987,,,,
2022-01-25,Oklahoma,40,914063,11873,0,,914063,
2022-01-25,Oregon,41,590270,5953,0,,590270,
2022-01-25,Pennsylvania,42,2593360,39749,,,,
2022-01-25,Puerto Rico,72,478221,3731,252695,0,225526,3731
2022-01-25,Rhode Island,44,332961,3253,0,,332961,
2022-01-25,South Carolina,45,1265710,15108,996641,13029,269069,2079
2022-01-25,South Dakota,46,221372,2609,185849,,35523,
2022-01-25,Tennessee,47,1694357,21812,1232731,3499,461626,18313
2022-01-25,Texas,48,5973164,78450,4957722,30821,1015442,47629
2022-01-25,Utah,49,848121,4063,0,3901,848121,162
2022-01-25,Vermont,50,99651,521,0,,99651,
2022-01-25,Virginia,51,1481294,15948,,,,
2022-01-25,Virgin Islands,78,14478,97,14478,97,0,0
2022-01-25,Washington,53,1210357,10543,1052858,2890,157499,7653
2022-01-25,West Virginia,54,425013,5650,336565,,88448,
2022-01-25,Wisconsin,55,1470418,12010,1292577,10812,177841,1198
2022-01-25,Wyoming,56,137873,1601,108554,,29319,
