date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-13,Alabama,01,547323,11266,421027,8946,126296,2320
2021-06-13,Alaska,02,70065,356,0,356,70065,0
2021-06-13,Arizona,04,886752,17768,,,,
2021-06-13,Arkansas,05,343873,5860,268243,4650,75630,1210
2021-06-13,California,06,3801879,63584,3776365,63124,25514,460
2021-06-13,Colorado,08,553568,6832,,,,
2021-06-13,Connecticut,09,348350,8261,,,,
2021-06-13,Delaware,10,109322,1679,,,,
2021-06-13,District of Columbia,11,49158,1137,49158,1137,0,0
2021-06-13,Florida,12,2300786,37265,0,37265,2300786,0
2021-06-13,Georgia,13,1104019,20481,875575,17813,228444,2668
2021-06-13,Guam,66,9205,140,8953,140,252,0
2021-06-13,Hawaii,15,35693,503,,,,
2021-06-13,Idaho,16,193593,2119,154957,1845,38636,274
2021-06-13,Illinois,17,1391662,25481,1253113,23126,138549,2355
2021-06-13,Indiana,18,752437,13745,749097,13324,3340,421
2021-06-13,Iowa,19,372525,6099,307156,,65369,
2021-06-13,Kansas,20,317387,5140,,,,
2021-06-13,Kentucky,21,463317,7203,,,,
2021-06-13,Louisiana,22,475354,10648,401672,9651,73682,997
2021-06-13,Maine,23,68590,845,50160,845,18430,0
2021-06-13,Maryland,24,461485,9686,461265,9466,220,220
2021-06-13,Massachusetts,25,708836,17939,662778,17576,46058,363
2021-06-13,Michigan,26,995217,20764,890487,19554,104730,1210
2021-06-13,Minnesota,27,603853,7605,559995,7095,43858,510
2021-06-13,Mississippi,28,319115,7353,195359,5071,123756,2282
2021-06-13,Missouri,29,621753,9803,548069,4665,73684,5138
2021-06-13,Montana,30,112868,1641,112868,1641,0,0
2021-06-13,Nebraska,31,223792,2517,70258,621,153534,1896
2021-06-13,Nevada,32,327140,5622,327140,5622,0,0
2021-06-13,New Hampshire,33,99068,1360,0,,99068,
2021-06-13,New Jersey,34,1019563,26330,890104,23645,129459,2685
2021-06-13,New Mexico,35,204044,4299,204044,4299,0,0
2021-06-13,New York,36,2107172,52958,2091833,47879,15339,5079
2021-06-13,North Carolina,37,1008494,13287,859931,11726,148563,1561
2021-06-13,North Dakota,38,110463,1551,101324,,9139,
2021-06-13,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-13,Ohio,39,1106796,20091,,,,
2021-06-13,Oklahoma,40,454394,7325,0,7325,454394,0
2021-06-13,Oregon,41,204898,2759,0,,204898,
2021-06-13,Pennsylvania,42,1213003,27540,,,,
2021-06-13,Puerto Rico,72,172979,2530,122552,0,50427,2530
2021-06-13,Rhode Island,44,152213,2722,0,,152213,
2021-06-13,South Carolina,45,594877,9780,492788,8617,102089,1163
2021-06-13,South Dakota,46,124356,2026,109051,,15305,
2021-06-13,Tennessee,47,852165,12398,698160,2020,154005,10378
2021-06-13,Texas,48,2971075,52096,2530835,23950,440240,28146
2021-06-13,Utah,49,409435,2323,0,2252,409435,71
2021-06-13,Vermont,50,24320,256,0,,24320,
2021-06-13,Virginia,51,677744,11307,,,,
2021-06-13,Virgin Islands,78,3690,28,3690,28,0,0
2021-06-13,Washington,53,446007,5857,407246,330,38761,5527
2021-06-13,West Virginia,54,162939,2849,127310,2385,35629,464
2021-06-13,Wisconsin,55,676288,8013,611535,7206,64753,807
2021-06-13,Wyoming,56,61115,725,51429,,9686,
