date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-02,Alabama,01,1280351,18287,924946,14078,355405,4209
2022-03-02,Alaska,02,237977,1128,0,1128,237977,0
2022-03-02,American Samoa,60,1,0,1,0,0,0
2022-03-02,Arizona,04,1976890,27946,,,,
2022-03-02,Arkansas,05,820677,10579,0,,820677,
2022-03-02,California,06,8978975,85682,8602511,85319,376464,363
2022-03-02,Colorado,08,1320528,12025,,,,
2022-03-02,Connecticut,09,723559,10471,,,,
2022-03-02,Delaware,10,256656,2711,,,,
2022-03-02,District of Columbia,11,134623,1319,134623,1319,0,0
2022-03-02,Florida,12,5808620,70247,0,,5808620,
2022-03-02,Georgia,13,2396446,34164,1849370,28906,547076,5258
2022-03-02,Guam,66,45542,329,38269,329,7273,0
2022-03-02,Hawaii,15,230575,1331,,,,
2022-03-02,Idaho,16,427831,4765,335385,3886,92446,879
2022-03-02,Illinois,17,3038507,36953,2547626,32856,490881,4097
2022-03-02,Indiana,18,1686214,22880,1682222,21990,3992,890
2022-03-02,Iowa,19,748849,9085,576182,,172667,
2022-03-02,Kansas,20,766997,7969,,,,
2022-03-02,Kentucky,21,1290555,13934,,,,
2022-03-02,Louisiana,22,1225637,16606,884345,14225,341292,2381
2022-03-02,Maine,23,227332,2065,165164,2065,62168,0
2022-03-02,Maryland,24,1002897,14135,1002634,13872,263,263
2022-03-02,Massachusetts,25,1672594,23488,1540735,22748,131859,740
2022-03-02,Michigan,26,2354772,34467,2051571,31799,303201,2668
2022-03-02,Minnesota,27,1415832,12311,1220467,,195365,
2022-03-02,Mississippi,28,790168,12100,434667,7977,355501,4123
2022-03-02,Missouri,29,1414024,19237,1189236,16279,224788,2958
2022-03-02,Montana,30,267513,3190,267513,3190,0,0
2022-03-02,Nebraska,31,475690,3986,125058,806,350632,3180
2022-03-02,Nevada,32,684031,9716,645615,9716,38416,0
2022-03-02,New Hampshire,33,298626,2387,0,,298626,
2022-03-02,New Jersey,34,2168631,32951,1873522,29984,295109,2967
2022-03-02,New Mexico,35,512120,6927,512120,6927,0,0
2022-03-02,New York,36,4909771,66791,4903952,61276,5819,5515
2022-03-02,North Carolina,37,2592518,22618,70812,298,2521706,22320
2022-03-02,North Dakota,38,238207,2241,178936,,59271,
2022-03-02,Northern Mariana Islands,69,9724,30,9724,30,0,0
2022-03-02,Ohio,39,2654991,36822,,,,
2022-03-02,Oklahoma,40,1021849,12990,0,,1021849,
2022-03-02,Oregon,41,694649,6648,0,,694649,
2022-03-02,Pennsylvania,42,2758482,43332,,,,
2022-03-02,Puerto Rico,72,507138,4114,266662,0,240476,4114
2022-03-02,Rhode Island,44,356095,3413,0,,356095,
2022-03-02,South Carolina,45,1461426,16912,1143922,14384,317504,2528
2022-03-02,South Dakota,46,236056,2808,0,,236056,
2022-03-02,Tennessee,47,1957929,24245,1462381,3832,495548,20413
2022-03-02,Texas,48,6569511,85143,5409442,32255,1160069,52888
2022-03-02,Utah,49,923313,4417,0,4234,923313,183
2022-03-02,Vermont,50,112364,598,0,,112364,
2022-03-02,Virginia,51,1641438,18811,,,,
2022-03-02,Virgin Islands,78,15402,109,15402,109,0,0
2022-03-02,Washington,53,1424853,11941,1221306,3106,203547,8835
2022-03-02,West Virginia,54,490544,6339,389215,,101329,
2022-03-02,Wisconsin,55,1572917,13351,1382099,11972,190818,1379
2022-03-02,Wyoming,56,155184,1741,122297,,32887,
