date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-24,Alabama,01,180916,2859,155915,2674,25001,185
2020-10-24,Alaska,02,13067,64,0,64,13067,0
2020-10-24,Arizona,04,235910,5865,,,,
2020-10-24,Arkansas,05,104135,1782,97339,1626,6796,156
2020-10-24,California,06,902325,17316,899753,17316,2572,0
2020-10-24,Colorado,08,92067,2233,,,,
2020-10-24,Connecticut,09,66052,4577,,,,
2020-10-24,Delaware,10,23687,678,,,,
2020-10-24,District of Columbia,11,16609,642,16609,642,0,0
2020-10-24,Florida,12,771772,16339,0,16339,771772,0
2020-10-24,Georgia,13,333479,7584,333479,7584,0,0
2020-10-24,Guam,66,5110,70,5090,70,20,0
2020-10-24,Hawaii,15,14617,208,,,,
2020-10-24,Idaho,16,58083,568,51095,518,6988,50
2020-10-24,Illinois,17,370134,9704,365428,9434,4706,270
2020-10-24,Indiana,18,160145,4092,157713,3858,2432,234
2020-10-24,Iowa,19,113596,1629,113596,1629,0,0
2020-10-24,Kansas,20,78122,975,,,,
2020-10-24,Kentucky,21,96043,1462,,,,
2020-10-24,Louisiana,22,182603,5820,178870,5614,3733,206
2020-10-24,Maine,23,6095,146,5442,146,653,0
2020-10-24,Maryland,24,139185,4078,139063,3934,122,144
2020-10-24,Massachusetts,25,148285,9830,144895,9608,3390,222
2020-10-24,Michigan,26,172128,7485,154476,7148,17652,337
2020-10-24,Minnesota,27,129916,2367,129511,2302,405,65
2020-10-24,Mississippi,28,113876,3238,100939,2932,12937,306
2020-10-24,Missouri,29,171867,2764,170605,2763,1262,1
2020-10-24,Montana,30,26600,283,26571,283,29,0
2020-10-24,Nebraska,31,62511,594,21224,196,41287,398
2020-10-24,Nevada,32,94044,1739,94032,1739,12,0
2020-10-24,New Hampshire,33,10112,471,9518,465,594,6
2020-10-24,New Jersey,34,227219,16273,225430,14484,1789,1789
2020-10-24,New Mexico,35,40168,960,40168,960,0,0
2020-10-24,New York,36,496510,33038,491855,28383,4655,4655
2020-10-24,North Carolina,37,255534,4140,246846,4084,8688,56
2020-10-24,North Dakota,38,35944,445,35939,440,5,5
2020-10-24,Northern Mariana Islands,69,88,2,88,2,0,0
2020-10-24,Ohio,39,192948,5184,,,,
2020-10-24,Oklahoma,40,113856,1234,0,1234,113856,0
2020-10-24,Oregon,41,41357,651,39991,359,1366,292
2020-10-24,Pennsylvania,42,195659,8695,,,,
2020-10-24,Puerto Rico,72,60984,791,30956,602,30028,189
2020-10-24,Rhode Island,44,30118,1177,0,924,30118,253
2020-10-24,South Carolina,45,168549,3777,161235,3545,7314,232
2020-10-24,South Dakota,46,37202,356,36109,,1093,
2020-10-24,Tennessee,47,237607,3043,225192,735,12415,2308
2020-10-24,Texas,48,898708,17873,854125,13374,44583,4499
2020-10-24,Utah,49,101574,567,38362,318,63212,249
2020-10-24,Vermont,50,2016,58,2016,58,0,0
2020-10-24,Virginia,51,171284,3539,,,,
2020-10-24,Virgin Islands,78,1346,21,1346,21,0,0
2020-10-24,Washington,53,106189,2396,102831,2324,3358,72
2020-10-24,West Virginia,54,21392,422,20191,418,1201,4
2020-10-24,Wisconsin,55,200479,1776,191155,1748,9324,28
2020-10-24,Wyoming,56,10545,68,8918,,1627,
