date,state,fips,cases,deaths
2023-03-23,Arkansas,05,1008303,13068
2023-03-23,Arizona,04,2451062,33190
2023-03-23,American Samoa,60,8320,34
2023-03-23,Alaska,02,308893,1438
2023-03-23,Alabama,01,1648385,21631
2023-03-23,Wyoming,56,185800,2014
2023-03-23,Wisconsin,55,2014524,16485
2023-03-23,West Virginia,54,645710,8132
2023-03-23,Washington,53,1940704,15905
2023-03-23,Virgin Islands,78,24838,130
2023-03-23,Virginia,51,2298300,23782
2023-03-23,Vermont,50,152951,932
2023-03-23,Utah,49,1093049,5316
2023-03-23,Texas,48,8447168,94518
2023-03-23,Tennessee,47,2459151,29035
2023-03-23,South Dakota,46,280525,3222
2023-03-23,South Carolina,45,1840458,20192
2023-03-23,Rhode Island,44,461788,3915
2023-03-23,Puerto Rico,72,1139243,5848
2023-03-23,Pennsylvania,42,3539135,50701
2023-03-23,Oregon,41,967156,9451
2023-03-23,Oklahoma,40,1293792,16513
2023-03-23,Ohio,39,3415254,42061
2023-03-23,Northern Mariana Islands,69,13395,41
2023-03-23,North Dakota,38,288106,2521
2023-03-23,North Carolina,37,3481732,29746
2023-03-23,New York,36,6805271,80109
2023-03-23,New Mexico,35,673265,9109
2023-03-23,New Jersey,34,3057442,36097
2023-03-23,New Hampshire,33,379453,3017
2023-03-23,Nevada,32,891702,12093
2023-03-23,Nebraska,31,570776,5068
2023-03-23,Montana,30,330875,3701
2023-03-23,Missouri,29,1793953,23977
2023-03-23,Mississippi,28,993035,13431
2023-03-23,Minnesota,27,1784263,14964
2023-03-23,Michigan,26,3068195,42311
2023-03-23,Massachusetts,25,2227610,24391
2023-03-23,Maryland,24,1369930,16672
2023-03-23,Maine,23,319997,2981
2023-03-23,Louisiana,22,1580709,18835
2023-03-23,Kentucky,21,1723443,18348
2023-03-23,Kansas,20,940815,10232
2023-03-23,Iowa,19,907421,10770
2023-03-23,Indiana,18,2054532,26115
2023-03-23,Illinois,17,4107863,41618
2023-03-23,Idaho,16,522914,5456
2023-03-23,Hawaii,15,372408,1851
2023-03-23,Guam,66,62077,416
2023-03-23,Georgia,13,2984923,41055
2023-03-23,Florida,12,7542869,87141
2023-03-23,District of Columbia,11,178106,1432
2023-03-23,Delaware,10,332861,3352
2023-03-23,Connecticut,09,978456,12270
2023-03-23,Colorado,08,1770649,14245
2023-03-23,California,06,12168422,104265
