date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-13,Alabama,01,555215,11402,426976,9094,128239,2308
2021-07-13,Alaska,02,71291,364,0,364,71291,0
2021-07-13,Arizona,04,901561,18035,,,,
2021-07-13,Arkansas,05,357473,5955,277066,4733,80407,1222
2021-07-13,California,06,3839640,63558,3814285,63531,25355,27
2021-07-13,Colorado,08,566144,7003,,,,
2021-07-13,Connecticut,09,350039,8279,,,,
2021-07-13,Delaware,10,110093,1695,,,,
2021-07-13,District of Columbia,11,49526,1144,49526,1144,0,0
2021-07-13,Florida,12,2361360,38157,0,,2361360,
2021-07-13,Georgia,13,1116470,20804,883910,18079,232560,2725
2021-07-13,Guam,66,9423,142,9155,142,268,0
2021-07-13,Hawaii,15,37025,518,,,,
2021-07-13,Idaho,16,196207,2167,157047,1885,39160,282
2021-07-13,Illinois,17,1400975,25781,1260608,23375,140367,2406
2021-07-13,Indiana,18,761263,13923,757904,13496,3359,427
2021-07-13,Iowa,19,374358,6149,308694,,65664,
2021-07-13,Kansas,20,322458,5219,,,,
2021-07-13,Kentucky,21,467733,7301,,,,
2021-07-13,Louisiana,22,489951,10789,412355,9760,77596,1029
2021-07-13,Maine,23,69219,862,50636,862,18583,0
2021-07-13,Maryland,24,463482,9761,463265,9544,217,217
2021-07-13,Massachusetts,25,711162,18012,664897,17647,46265,365
2021-07-13,Michigan,26,1000363,21045,894722,19814,105641,1231
2021-07-13,Minnesota,27,606577,7717,562236,7202,44341,515
2021-07-13,Mississippi,28,324853,7441,198597,5126,126256,2315
2021-07-13,Missouri,29,648934,10017,569431,4590,79503,5427
2021-07-13,Montana,30,114433,1674,114433,1674,0,0
2021-07-13,Nebraska,31,225354,2524,70636,622,154718,1902
2021-07-13,Nevada,32,339745,5730,339745,5730,0,0
2021-07-13,New Hampshire,33,99770,1375,0,,99770,
2021-07-13,New Jersey,34,1026286,26509,895552,23800,130734,2709
2021-07-13,New Mexico,35,206551,4360,206551,4360,0,0
2021-07-13,New York,36,2119207,53153,2104061,48059,15146,5094
2021-07-13,North Carolina,37,1020283,13512,867911,11902,152372,1610
2021-07-13,North Dakota,38,110889,1563,101627,,9262,
2021-07-13,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-13,Ohio,39,1114491,20380,,,,
2021-07-13,Oklahoma,40,461893,7406,0,7406,461893,0
2021-07-13,Oregon,41,210794,2826,0,,210794,
2021-07-13,Pennsylvania,42,1218886,27791,,,,
2021-07-13,Puerto Rico,72,174462,2555,123511,0,50951,2555
2021-07-13,Rhode Island,44,152819,2731,0,,152819,
2021-07-13,South Carolina,45,600027,9856,494700,8672,105327,1184
2021-07-13,South Dakota,46,124641,2039,109320,,15321,
2021-07-13,Tennessee,47,857933,12519,701868,2036,156065,10483
2021-07-13,Texas,48,3012965,52796,2562294,23843,450671,28953
2021-07-13,Utah,49,420285,2399,0,2328,420285,71
2021-07-13,Vermont,50,24489,258,0,,24489,
2021-07-13,Virginia,51,682856,11450,,,,
2021-07-13,Virgin Islands,78,4033,32,4033,32,0,0
2021-07-13,Washington,53,458634,6051,417890,2014,40744,4037
2021-07-13,West Virginia,54,164625,2910,128575,2440,36050,470
2021-07-13,Wisconsin,55,679156,8185,613895,7357,65261,828
2021-07-13,Wyoming,56,63138,751,52924,,10214,
