date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-21,Alabama,01,112770,1990,107804,1921,4966,69
2020-08-21,Alaska,02,5330,27,5330,27,0,0
2020-08-21,Arizona,04,196901,4694,,,,
2020-08-21,Arkansas,05,54765,641,54765,641,0,0
2020-08-21,California,06,653527,11802,653527,11802,0,0
2020-08-21,Colorado,08,54310,1911,,,,
2020-08-21,Connecticut,09,51432,4458,,,,
2020-08-21,Delaware,10,16718,595,,,,
2020-08-21,District of Columbia,11,13469,602,13469,602,0,0
2020-08-21,Florida,12,593278,10167,0,10167,593278,0
2020-08-21,Georgia,13,230288,4797,230288,4797,0,0
2020-08-21,Guam,66,1736,7,1728,7,8,0
2020-08-21,Hawaii,15,5821,44,,,,
2020-08-21,Idaho,16,29252,299,27186,269,2066,30
2020-08-21,Illinois,17,215903,8064,214571,7855,1332,209
2020-08-21,Indiana,18,86312,3208,84317,2992,1995,216
2020-08-21,Iowa,19,54709,1017,54709,1017,0,0
2020-08-21,Kansas,20,36588,423,,,,
2020-08-21,Kentucky,21,44025,883,,,,
2020-08-21,Louisiana,22,140962,4637,140821,4496,141,141
2020-08-21,Maine,23,4285,129,3847,129,438,0
2020-08-21,Maryland,24,103315,3674,103201,3544,114,130
2020-08-21,Massachusetts,25,124728,8888,115310,8657,9418,231
2020-08-21,Michigan,26,104771,6636,94619,6369,10152,267
2020-08-21,Minnesota,27,67354,1791,67308,1745,46,46
2020-08-21,Mississippi,28,75449,2190,73085,2100,2364,90
2020-08-21,Missouri,29,73070,1509,72919,1508,151,1
2020-08-21,Montana,30,6237,89,6237,89,0,0
2020-08-21,Nebraska,31,31348,378,31348,378,0,0
2020-08-21,Nevada,32,63710,1175,63703,1175,7,0
2020-08-21,New Hampshire,33,7050,428,7050,428,0,0
2020-08-21,New Jersey,34,190356,15932,188527,14103,1829,1829
2020-08-21,New Mexico,35,23951,734,23951,734,0,0
2020-08-21,New York,36,432523,32451,427887,27815,4636,4636
2020-08-21,North Carolina,37,152008,2520,152008,2520,0,0
2020-08-21,North Dakota,38,9478,136,9474,132,4,4
2020-08-21,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-21,Ohio,39,112003,3929,,,,
2020-08-21,Oklahoma,40,50669,709,50669,709,0,0
2020-08-21,Oregon,41,24176,412,23072,227,1104,185
2020-08-21,Pennsylvania,42,132292,7626,,,,
2020-08-21,Puerto Rico,72,28846,374,13014,240,15832,134
2020-08-21,Rhode Island,44,20871,1028,20871,1028,0,0
2020-08-21,South Carolina,45,109320,2401,108146,2289,1174,112
2020-08-21,South Dakota,46,10691,157,10689,,2,
2020-08-21,Tennessee,47,136419,1470,133809,666,2610,804
2020-08-21,Texas,48,588099,11252,567416,8065,20683,3187
2020-08-21,Utah,49,48158,384,29096,261,19062,123
2020-08-21,Vermont,50,1541,58,1541,58,0,0
2020-08-21,Virginia,51,110860,2436,,,,
2020-08-21,Virgin Islands,78,932,10,932,10,0,0
2020-08-21,Washington,53,72304,1925,70462,1852,1842,73
2020-08-21,West Virginia,54,9066,170,8890,169,176,1
2020-08-21,Wisconsin,55,73109,1077,68439,1070,4670,7
2020-08-21,Wyoming,56,3468,34,2940,,528,
