date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-06-03,Alabama,01,1317029,19664,946853,15095,370176,4569
2022-06-03,Alaska,02,261117,1246,0,1246,261117,0
2022-06-03,American Samoa,60,6053,31,6053,31,0,0
2022-06-03,Arizona,04,2062669,30332,,,,
2022-06-03,Arkansas,05,844463,11492,0,,844463,
2022-06-03,California,06,9646523,91650,9201026,91396,445497,254
2022-06-03,Colorado,08,1459707,12759,,,,
2022-06-03,Connecticut,09,810849,10972,,,,
2022-06-03,Delaware,10,277187,2959,,,,
2022-06-03,District of Columbia,11,150495,1346,134623,1319,15872,27
2022-06-03,Florida,12,6182874,74588,0,,6182874,
2022-06-03,Georgia,13,2499711,36758,1927553,30856,572158,5902
2022-06-03,Guam,66,50231,365,42236,365,7995,0
2022-06-03,Hawaii,15,275631,1454,,,,
2022-06-03,Idaho,16,452240,4944,353980,4026,98260,918
2022-06-03,Illinois,17,3318938,38171,2806843,33880,512095,4291
2022-06-03,Indiana,18,1735581,23712,1735581,22757,0,955
2022-06-03,Iowa,19,780447,9603,602341,,178106,
2022-06-03,Kansas,20,789962,8963,,,,
2022-06-03,Kentucky,21,1368497,15945,,,,
2022-06-03,Louisiana,22,1265225,17341,907788,14775,357437,2566
2022-06-03,Maine,23,264051,2366,190375,2366,73676,0
2022-06-03,Maryland,24,1096170,14629,1095903,14362,267,267
2022-06-03,Massachusetts,25,1876130,20651,1722244,19462,153886,1189
2022-06-03,Michigan,26,2547366,36407,2207746,33446,339620,2961
2022-06-03,Minnesota,27,1516034,12974,1303292,,212742,
2022-06-03,Mississippi,28,809810,12470,444424,8214,365386,4256
2022-06-03,Missouri,29,1479566,20791,519239,6470,960327,14321
2022-06-03,Montana,30,278202,3401,278202,3401,0,0
2022-06-03,Nebraska,31,488110,4294,128606,853,359504,3441
2022-06-03,Nevada,32,742260,10896,679699,10896,62561,0
2022-06-03,New Hampshire,33,326295,2542,0,,326295,
2022-06-03,New Jersey,34,2407649,33756,2065040,30687,342609,3069
2022-06-03,New Mexico,35,537552,7805,537552,7805,0,0
2022-06-03,New York,36,5444600,68422,5419031,62888,25569,5534
2022-06-03,North Carolina,37,2774295,24663,80348,330,2693947,24333
2022-06-03,North Dakota,38,245476,2330,179793,,65683,
2022-06-03,Northern Mariana Islands,69,11366,34,11366,34,0,0
2022-06-03,Ohio,39,2780653,38657,,,,
2022-06-03,Oklahoma,40,1052091,14437,0,,1052091,
2022-06-03,Oregon,41,769081,7644,0,,769081,
2022-06-03,Pennsylvania,42,2932186,45254,,,,
2022-06-03,Puerto Rico,72,716355,4390,336335,0,380020,4390
2022-06-03,Rhode Island,44,394573,3583,0,,394573,
2022-06-03,South Carolina,45,1504967,17907,1178530,15268,326437,2639
2022-06-03,South Dakota,46,240357,2928,0,,240357,
2022-06-03,Tennessee,47,2015991,26214,1506973,4061,509018,22153
2022-06-03,Texas,48,6881297,88581,5610192,29594,1271105,58987
2022-06-03,Utah,49,954938,4781,0,4550,954938,231
2022-06-03,Vermont,50,132676,670,0,,132676,
2022-06-03,Virginia,51,1797700,20424,,,,
2022-06-03,Virgin Islands,78,19971,113,19971,113,0,0
2022-06-03,Washington,53,1587303,12992,1350491,3374,236812,9618
2022-06-03,West Virginia,54,518061,6974,408909,,109152,
2022-06-03,Wisconsin,55,1680403,14637,1477730,13026,202673,1611
2022-06-03,Wyoming,56,158472,1820,124993,,33479,
