date,state,fips,cases,deaths
2022-09-28,Oklahoma,40,1196540,14786
2022-09-28,Oregon,41,890507,8520
2022-09-28,Pennsylvania,42,3254503,47213
2022-09-28,Puerto Rico,72,985993,5129
2022-09-28,California,06,11234999,95941
2022-09-28,Rhode Island,44,423563,3667
2022-09-28,South Carolina,45,1708074,18365
2022-09-28,South Dakota,46,261371,3021
2022-09-28,Tennessee,47,2277749,27479
2022-09-28,Florida,12,7114122,81261
2022-09-28,Texas,48,7870912,90934
2022-09-28,District of Columbia,11,168301,1383
2022-09-28,Utah,49,1036814,5011
2022-09-28,Vermont,50,142443,719
2022-09-28,Virginia,51,2086021,21831
2022-09-28,Virgin Islands,78,23148,123
2022-09-28,Washington,53,1811426,14316
2022-09-28,West Virginia,54,599770,7406
2022-09-28,Wisconsin,55,1863224,15239
2022-09-28,Delaware,10,308037,3104
2022-09-28,Wyoming,56,176728,1894
2022-09-28,Arizona,04,2271560,31370
2022-09-28,Georgia,13,2816561,38611
2022-09-28,Colorado,08,1659193,13491
2022-09-28,Connecticut,09,894428,11361
2022-09-28,American Samoa,60,8244,34
2022-09-28,Arkansas,05,950441,12106
2022-09-28,Alabama,01,1520712,20402
2022-09-28,Guam,66,59479,402
2022-09-28,Hawaii,15,334620,1676
2022-09-28,Idaho,16,495050,5169
2022-09-28,Illinois,17,3763328,39637
2022-09-28,Indiana,18,1920530,24674
2022-09-28,Alaska,02,303559,1321
2022-09-28,Iowa,19,855407,10051
2022-09-28,Kansas,20,876261,9100
2022-09-28,Kentucky,21,1592745,16969
2022-09-28,Louisiana,22,1453999,18031
2022-09-28,Maine,23,289066,2577
2022-09-28,Maryland,24,1248592,15386
2022-09-28,Massachusetts,25,2040602,21646
2022-09-28,Michigan,26,2827688,38574
2022-09-28,Minnesota,27,1658677,13613
2022-09-28,Mississippi,28,927465,12912
2022-09-28,Missouri,29,1663590,21624
2022-09-28,Montana,30,309730,3518
2022-09-28,Nebraska,31,536845,4514
2022-09-28,Nevada,32,847175,11494
2022-09-28,New Hampshire,33,349630,2700
2022-09-28,New Jersey,34,2733221,34725
2022-09-28,New Mexico,35,617839,8565
2022-09-28,New York,36,6097881,71008
2022-09-28,North Carolina,37,3198866,26535
2022-09-28,North Dakota,38,268307,2411
2022-09-28,Northern Mariana Islands,69,13171,40
2022-09-28,Ohio,39,3131645,39767
