date,state,fips,cases,deaths
2022-08-16,Washington,53,1764789,13888
2022-08-16,North Carolina,37,3047828,25734
2022-08-16,South Dakota,46,253232,2973
2022-08-16,New York,36,5900333,70001
2022-08-16,New Mexico,35,602930,8320
2022-08-16,Colorado,08,1622738,13293
2022-08-16,New Jersey,34,2640445,34404
2022-08-16,New Hampshire,33,341568,2641
2022-08-16,Nevada,32,835365,11331
2022-08-16,Tennessee,47,2182385,26945
2022-08-16,Nebraska,31,522491,4394
2022-08-16,Montana,30,300906,3481
2022-08-16,Missouri,29,1604707,21251
2022-08-16,Texas,48,7611171,89908
2022-08-16,Mississippi,28,894772,12729
2022-08-16,California,06,10908539,94262
2022-08-16,Minnesota,27,1611246,13362
2022-08-16,West Virginia,54,569322,7206
2022-08-16,Michigan,26,2708622,37671
2022-08-16,Massachusetts,25,1987385,21285
2022-08-16,Maryland,24,1203149,15063
2022-08-16,Maine,23,278921,2493
2022-08-16,Louisiana,22,1403404,17708
2022-08-16,Kentucky,21,1520706,16540
2022-08-16,Kansas,20,848977,8993
2022-08-16,Utah,49,1020399,4940
2022-08-16,Iowa,19,830079,9850
2022-08-16,Arkansas,05,917523,11822
2022-08-16,Vermont,50,138779,699
2022-08-16,Arizona,04,2224964,30901
2022-08-16,American Samoa,60,8042,33
2022-08-16,Indiana,18,1862813,24262
2022-08-16,Alabama,01,1449812,20026
2022-08-16,Virginia,51,1999881,21163
2022-08-16,Illinois,17,3635675,39119
2022-08-16,Idaho,16,484709,5069
2022-08-16,Hawaii,15,324519,1603
2022-08-16,Guam,66,57773,387
2022-08-16,Alaska,02,293074,1290
2022-08-16,Wisconsin,55,1807046,14980
2022-08-16,Pennsylvania,42,3134837,46422
2022-08-16,Puerto Rico,72,926199,4853
2022-08-16,Oregon,41,866763,8292
2022-08-16,Connecticut,09,865196,11165
2022-08-16,Oklahoma,40,1147408,14623
2022-08-16,Ohio,39,3002043,39220
2022-08-16,Rhode Island,44,413259,3632
2022-08-16,Northern Mariana Islands,69,12948,39
2022-08-16,South Carolina,45,1637108,18215
2022-08-16,North Dakota,38,261045,2373
2022-08-16,Virgin Islands,78,22135,122
2022-08-16,Wyoming,56,172473,1865
2022-08-16,Georgia,13,2723252,37780
2022-08-16,Delaware,10,299087,3036
2022-08-16,District of Columbia,11,164471,1374
2022-08-16,Florida,12,6926031,78731
