date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-16,Alabama,01,141087,2392,127523,2257,13564,135
2020-09-16,Alaska,02,7308,41,7308,41,0,0
2020-09-16,Arizona,04,209911,5376,,,,
2020-09-16,Arkansas,05,72219,1157,70731,1010,1488,147
2020-09-16,California,06,771288,14648,770061,14648,1227,0
2020-09-16,Colorado,08,62718,2008,,,,
2020-09-16,Connecticut,09,55031,4485,,,,
2020-09-16,Delaware,10,19234,619,,,,
2020-09-16,District of Columbia,11,14743,617,14743,617,0,0
2020-09-16,Florida,12,671193,12938,0,12938,671193,0
2020-09-16,Georgia,13,282363,6276,282363,6276,0,0
2020-09-16,Guam,66,2982,29,2982,29,0,0
2020-09-16,Hawaii,15,10951,99,,,,
2020-09-16,Idaho,16,36306,425,33333,385,2973,40
2020-09-16,Illinois,17,269111,8620,267016,8388,2095,232
2020-09-16,Indiana,18,110025,3472,107809,3247,2216,225
2020-09-16,Iowa,19,76260,1236,76260,1236,0,0
2020-09-16,Kansas,20,51720,586,,,,
2020-09-16,Kentucky,21,62164,1114,,,,
2020-09-16,Louisiana,22,159865,5294,158826,5126,1039,168
2020-09-16,Maine,23,4941,138,4434,138,507,0
2020-09-16,Maryland,24,118245,3855,118125,3712,120,143
2020-09-16,Massachusetts,25,125393,9225,123425,9016,1968,209
2020-09-16,Michigan,26,125773,6944,113684,6623,12089,321
2020-09-16,Minnesota,27,85865,1985,85813,1933,52,52
2020-09-16,Mississippi,28,91234,2756,85384,2562,5850,194
2020-09-16,Missouri,29,108591,1837,108374,1836,217,1
2020-09-16,Montana,30,9487,141,9482,141,5,0
2020-09-16,Nebraska,31,39037,454,39037,454,0,0
2020-09-16,Nevada,32,74257,1495,74249,1495,8,0
2020-09-16,New Hampshire,33,7748,438,7748,438,0,0
2020-09-16,New Jersey,34,199583,16054,197792,14263,1791,1791
2020-09-16,New Mexico,35,26923,830,26923,830,0,0
2020-09-16,New York,36,451078,32662,446450,28034,4628,4628
2020-09-16,North Carolina,37,188535,3174,188392,3174,143,0
2020-09-16,North Dakota,38,16336,180,16333,177,3,3
2020-09-16,Northern Mariana Islands,69,61,2,61,2,0,0
2020-09-16,Ohio,39,140518,4555,,,,
2020-09-16,Oklahoma,40,72284,924,0,924,72284,0
2020-09-16,Oregon,41,29664,519,28643,297,1021,222
2020-09-16,Pennsylvania,42,151889,7963,,,,
2020-09-16,Puerto Rico,72,38284,570,18252,403,20032,167
2020-09-16,Rhode Island,44,23358,1081,23358,1081,0,0
2020-09-16,South Carolina,45,134122,3132,131428,2968,2694,164
2020-09-16,South Dakota,46,17291,192,17288,,3,
2020-09-16,Tennessee,47,174400,2127,168896,820,5504,1307
2020-09-16,Texas,48,702538,14666,675172,10773,27366,3893
2020-09-16,Utah,49,59747,437,33561,288,26186,149
2020-09-16,Vermont,50,1702,58,1702,58,0,0
2020-09-16,Virginia,51,136359,2884,,,,
2020-09-16,Virgin Islands,78,1232,19,1232,19,0,0
2020-09-16,Washington,53,84320,2107,81924,2035,2396,72
2020-09-16,West Virginia,54,13196,290,12881,288,315,2
2020-09-16,Wisconsin,55,98501,1238,92834,1229,5667,9
2020-09-16,Wyoming,56,4438,46,3762,,676,
