date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-11,Alabama,01,404000,5347,323045,4593,80955,754
2021-01-11,Alaska,02,49935,215,0,215,49935,0
2021-01-11,Arizona,04,627541,10147,,,,
2021-01-11,Arkansas,05,255076,4043,207749,3363,47327,680
2021-01-11,California,06,2733120,30018,2720670,30018,12450,0
2021-01-11,Colorado,08,363019,5279,,,,
2021-01-11,Connecticut,09,205994,6324,,,,
2021-01-11,Delaware,10,65273,972,,,,
2021-01-11,District of Columbia,11,31993,821,31993,821,0,0
2021-01-11,Florida,12,1477002,22911,0,22911,1477002,0
2021-01-11,Georgia,13,732839,11097,612208,10016,120631,1081
2021-01-11,Guam,66,8381,125,8195,125,186,0
2021-01-11,Hawaii,15,23300,306,,,,
2021-01-11,Idaho,16,149742,1536,123134,1355,26608,181
2021-01-11,Illinois,17,1031331,19295,961020,17646,70311,1649
2021-01-11,Indiana,18,570355,9016,567338,8643,3017,373
2021-01-11,Iowa,19,296877,4139,296877,,0,
2021-01-11,Kansas,20,245692,3148,,,,
2021-01-11,Kentucky,21,307378,3231,,,,
2021-01-11,Louisiana,22,346829,7873,310957,7447,35872,426
2021-01-11,Maine,23,29611,438,24679,438,4932,0
2021-01-11,Maryland,24,309858,6301,309686,6129,172,172
2021-01-11,Massachusetts,25,432791,13151,413329,12875,19462,276
2021-01-11,Michigan,26,560518,14134,517142,13360,43376,774
2021-01-11,Minnesota,27,437620,5779,420716,5509,16904,270
2021-01-11,Mississippi,28,240309,5186,158266,3988,82043,1198
2021-01-11,Missouri,29,452795,6320,445961,6319,6834,1
2021-01-11,Montana,30,86736,1057,86736,1057,0,0
2021-01-11,Nebraska,31,176200,1803,56140,484,120060,1319
2021-01-11,Nevada,32,248808,3470,248795,3470,13,0
2021-01-11,New Hampshire,33,51600,869,0,,51600,
2021-01-11,New Jersey,34,584828,19886,528054,17827,56774,2059
2021-01-11,New Mexico,35,156157,2751,156157,2751,0,0
2021-01-11,New York,36,1135849,39208,1126699,34367,9150,4841
2021-01-11,North Carolina,37,623503,7609,569642,7082,53861,527
2021-01-11,North Dakota,38,94838,1360,91308,,3530,
2021-01-11,Northern Mariana Islands,69,125,2,125,2,0,0
2021-01-11,Ohio,39,777065,9627,,,,
2021-01-11,Oklahoma,40,331362,2761,0,2761,331362,0
2021-01-11,Oregon,41,126086,1624,10738,138,115348,1486
2021-01-11,Pennsylvania,42,730416,17860,,,,
2021-01-11,Puerto Rico,72,117083,1642,77927,1362,39156,280
2021-01-11,Rhode Island,44,97614,1916,0,924,97614,992
2021-01-11,South Carolina,45,354525,5811,323855,5315,30670,496
2021-01-11,South Dakota,46,103499,1585,93098,,10401,
2021-01-11,Tennessee,47,642233,7715,551735,1696,90498,6019
2021-01-11,Texas,48,1969329,30601,1743921,20326,225408,10275
2021-01-11,Utah,49,305999,1393,74443,519,231556,874
2021-01-11,Vermont,50,9078,156,0,,9078,
2021-01-11,Virginia,51,403386,5393,,,,
2021-01-11,Virgin Islands,78,2042,23,2042,23,0,0
2021-01-11,Washington,53,276383,3776,264426,1834,11957,1942
2021-01-11,West Virginia,54,102282,1594,82440,1378,19842,216
2021-01-11,Wisconsin,55,550260,5571,508352,5212,41908,359
2021-01-11,Wyoming,56,46832,489,40013,,6819,
