date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-28,Alabama,01,121023,2076,112794,1990,8229,86
2020-08-28,Alaska,02,5752,34,5752,34,0,0
2020-08-28,Arizona,04,200172,4932,,,,
2020-08-28,Arkansas,05,58745,739,58745,739,0,0
2020-08-28,California,06,692962,12696,692962,12696,0,0
2020-08-28,Colorado,08,56706,1937,,,,
2020-08-28,Connecticut,09,52350,4465,,,,
2020-08-28,Delaware,10,16976,604,,,,
2020-08-28,District of Columbia,11,13794,605,13794,605,0,0
2020-08-28,Florida,12,611983,10867,0,10867,611983,0
2020-08-28,Georgia,13,247017,5275,247017,5275,0,0
2020-08-28,Guam,66,2201,10,2193,10,8,0
2020-08-28,Hawaii,15,7542,54,,,,
2020-08-28,Idaho,16,31326,343,28951,309,2375,34
2020-08-28,Illinois,17,229598,8206,228181,7997,1417,209
2020-08-28,Indiana,18,92566,3266,90504,3047,2062,219
2020-08-28,Iowa,19,61484,1091,61484,1091,0,0
2020-08-28,Kansas,20,40702,446,,,,
2020-08-28,Kentucky,21,48322,938,,,,
2020-08-28,Louisiana,22,145800,4874,145637,4711,163,163
2020-08-28,Maine,23,4414,132,3961,132,453,0
2020-08-28,Maryland,24,106558,3722,106440,3585,118,137
2020-08-28,Massachusetts,25,127124,9008,117450,8775,9674,233
2020-08-28,Michigan,26,110491,6708,99872,6441,10619,267
2020-08-28,Minnesota,27,72439,1855,72390,1806,49,49
2020-08-28,Mississippi,28,80695,2399,77323,2256,3372,143
2020-08-28,Missouri,29,80813,1583,80631,1582,182,1
2020-08-28,Montana,30,6960,98,6956,98,4,0
2020-08-28,Nebraska,31,33101,394,33101,394,0,0
2020-08-28,Nevada,32,67324,1274,67316,1274,8,0
2020-08-28,New Hampshire,33,7194,431,7194,431,0,0
2020-08-28,New Jersey,34,192393,15921,190613,14141,1780,1780
2020-08-28,New Mexico,35,24920,764,24920,764,0,0
2020-08-28,New York,36,436852,32507,432215,27870,4637,4637
2020-08-28,North Carolina,37,161715,2654,161619,2654,96,0
2020-08-28,North Dakota,38,10804,143,10800,139,4,4
2020-08-28,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-28,Ohio,39,118828,4076,,,,
2020-08-28,Oklahoma,40,55550,778,55550,778,0,0
2020-08-28,Oregon,41,25775,444,24665,259,1110,185
2020-08-28,Pennsylvania,42,135958,7702,,,,
2020-08-28,Puerto Rico,72,31383,412,14469,270,16914,142
2020-08-28,Rhode Island,44,21589,1044,21589,1044,0,0
2020-08-28,South Carolina,45,114598,2628,113107,2494,1491,134
2020-08-28,South Dakota,46,12194,162,12192,,2,
2020-08-28,Tennessee,47,146183,1650,142794,716,3389,934
2020-08-28,Texas,48,623647,12444,601156,8822,22491,3622
2020-08-28,Utah,49,50668,404,30347,271,20321,133
2020-08-28,Vermont,50,1586,58,1586,58,0,0
2020-08-28,Virginia,51,116579,2527,,,,
2020-08-28,Virgin Islands,78,1075,14,1075,14,0,0
2020-08-28,Washington,53,75753,1978,73844,1905,1909,73
2020-08-28,West Virginia,54,9633,199,9458,198,175,1
2020-08-28,Wisconsin,55,78136,1121,73270,1113,4866,8
2020-08-28,Wyoming,56,3722,37,3166,,556,
