date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-02,Alabama,01,528309,10913,408684,8602,119625,2311
2021-05-02,Alaska,02,67598,330,0,330,67598,0
2021-05-02,Arizona,04,863571,17338,,,,
2021-05-02,Arkansas,05,335968,5741,263096,4561,72872,1180
2021-05-02,California,06,3743637,61835,3718902,61384,24735,451
2021-05-02,Colorado,08,515125,6434,,,,
2021-05-02,Connecticut,09,339233,8097,,,,
2021-05-02,Delaware,10,104621,1626,,,,
2021-05-02,District of Columbia,11,47800,1106,47800,1106,0,0
2021-05-02,Florida,12,2238929,35238,0,35238,2238929,0
2021-05-02,Georgia,13,1077047,19586,857145,17105,219902,2481
2021-05-02,Guam,66,8944,137,8726,137,218,0
2021-05-02,Hawaii,15,32882,480,,,,
2021-05-02,Idaho,16,187728,2048,150423,1784,37305,264
2021-05-02,Illinois,17,1341493,24330,1212130,22047,129363,2283
2021-05-02,Indiana,18,724895,13338,721577,12926,3318,412
2021-05-02,Iowa,19,365228,5952,301468,,63760,
2021-05-02,Kansas,20,311213,5025,,,,
2021-05-02,Kentucky,21,448026,6631,,,,
2021-05-02,Louisiana,22,458581,10382,389487,9464,69094,918
2021-05-02,Maine,23,61616,789,45868,789,15748,0
2021-05-02,Maryland,24,448529,8764,448340,8575,189,189
2021-05-02,Massachusetts,25,690279,17617,646982,17266,43297,351
2021-05-02,Michigan,26,939334,18883,845036,17766,94298,1117
2021-05-02,Minnesota,27,577617,7247,538470,6760,39147,487
2021-05-02,Mississippi,28,311900,7199,190713,4969,121187,2230
2021-05-02,Missouri,29,601785,9250,533041,4413,68744,4837
2021-05-02,Montana,30,109061,1574,109061,1574,0,0
2021-05-02,Nebraska,31,220032,2366,44514,457,175518,1909
2021-05-02,Nevada,32,315438,5464,315438,5464,0,0
2021-05-02,New Hampshire,33,95163,1304,0,,95163,
2021-05-02,New Jersey,34,998811,25588,874256,22963,124555,2625
2021-05-02,New Mexico,35,197733,4069,197733,4069,0,0
2021-05-02,New York,36,2050174,51791,2034904,46698,15270,5093
2021-05-02,North Carolina,37,976985,12677,838637,11205,138348,1472
2021-05-02,North Dakota,38,107670,1525,99446,,8224,
2021-05-02,Northern Mariana Islands,69,168,2,168,2,0,0
2021-05-02,Ohio,39,1074019,19284,,,,
2021-05-02,Oklahoma,40,448305,6788,0,6788,448305,0
2021-05-02,Oregon,41,185621,2514,0,,185621,
2021-05-02,Pennsylvania,42,1158964,26307,,,,
2021-05-02,Puerto Rico,72,165571,2310,116180,0,49391,2310
2021-05-02,Rhode Island,44,148186,2671,0,,148186,
2021-05-02,South Carolina,45,579556,9506,482310,8367,97246,1139
2021-05-02,South Dakota,46,122660,1967,107689,,14971,
2021-05-02,Tennessee,47,832906,12100,685569,1950,147337,10150
2021-05-02,Texas,48,2896031,50458,2504063,24301,391968,26157
2021-05-02,Utah,49,397798,2203,0,2138,397798,65
2021-05-02,Vermont,50,23032,247,0,,23032,
2021-05-02,Virginia,51,660553,10777,,,,
2021-05-02,Virgin Islands,78,3125,27,3125,27,0,0
2021-05-02,Washington,53,406546,5547,373604,311,32942,5236
2021-05-02,West Virginia,54,153498,2679,120691,2242,32807,437
2021-05-02,Wisconsin,55,661414,7569,598822,6841,62592,728
2021-05-02,Wyoming,56,58142,707,49101,,9041,
