date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-22,Alabama,01,486843,9592,381846,7526,104997,2066
2021-02-22,Alaska,02,56979,278,0,278,56979,0
2021-02-22,Arizona,04,808247,15505,,,,
2021-02-22,Arkansas,05,315514,5357,249652,4306,65862,1051
2021-02-22,California,06,3531474,49344,3510774,49344,20700,0
2021-02-22,Colorado,08,423208,5989,,,,
2021-02-22,Connecticut,09,273101,7523,,,,
2021-02-22,Delaware,10,84732,1367,,,,
2021-02-22,District of Columbia,11,39648,995,39648,995,0,0
2021-02-22,Florida,12,1868764,29905,0,29905,1868764,0
2021-02-22,Georgia,13,960697,16235,780014,14240,180683,1995
2021-02-22,Guam,66,8689,131,8480,131,209,0
2021-02-22,Hawaii,15,27075,428,,,,
2021-02-22,Idaho,16,169229,1829,137505,1607,31724,222
2021-02-22,Illinois,17,1177301,22466,1077277,20325,100024,2141
2021-02-22,Indiana,18,658730,12372,655541,11947,3189,425
2021-02-22,Iowa,19,332640,5336,332640,,0,
2021-02-22,Kansas,20,294010,4614,,,,
2021-02-22,Kentucky,21,400952,4604,,,,
2021-02-22,Louisiana,22,424176,9466,365859,8798,58317,668
2021-02-22,Maine,23,43497,658,34502,658,8995,0
2021-02-22,Maryland,24,376537,7715,376378,7533,159,182
2021-02-22,Massachusetts,25,569284,15826,539644,15508,29640,318
2021-02-22,Michigan,26,636177,16332,580763,15383,55414,949
2021-02-22,Minnesota,27,479104,6500,456370,6162,22734,338
2021-02-22,Mississippi,28,290632,6553,180867,4610,109765,1943
2021-02-22,Missouri,29,513057,8151,503587,8151,9470,0
2021-02-22,Montana,30,98779,1343,98779,1343,0,0
2021-02-22,Nebraska,31,199362,2169,66145,573,133217,1596
2021-02-22,Nevada,32,291026,4872,291024,4872,2,0
2021-02-22,New Hampshire,33,73413,1154,0,,73413,
2021-02-22,New Jersey,34,766405,22858,682746,20569,83659,2289
2021-02-22,New Mexico,35,182789,3626,182789,3626,0,0
2021-02-22,New York,36,1591929,46346,1579042,41319,12887,5027
2021-02-22,North Carolina,37,846600,10957,753254,9793,93346,1164
2021-02-22,North Dakota,38,99307,1468,94232,,5075,
2021-02-22,Northern Mariana Islands,69,143,2,143,2,0,0
2021-02-22,Ohio,39,953767,16816,,,,
2021-02-22,Oklahoma,40,419354,4181,0,4181,419354,0
2021-02-22,Oregon,41,152818,2159,10738,138,142080,2021
2021-02-22,Pennsylvania,42,918174,23640,,,,
2021-02-22,Puerto Rico,72,132699,1979,91527,1686,41172,293
2021-02-22,Rhode Island,44,123145,2376,0,924,123145,1452
2021-02-22,South Carolina,45,504149,8324,436161,7409,67988,915
2021-02-22,South Dakota,46,111304,1863,98986,,12318,
2021-02-22,Tennessee,47,751663,11040,629254,2195,122409,8845
2021-02-22,Texas,48,2600230,42321,2275283,26636,324947,15685
2021-02-22,Utah,49,366735,1852,85968,639,280767,1213
2021-02-22,Vermont,50,14493,197,0,,14493,
2021-02-22,Virginia,51,564115,7331,,,,
2021-02-22,Virgin Islands,78,2575,25,2575,25,0,0
2021-02-22,Washington,53,336945,4886,321866,2320,15079,2566
2021-02-22,West Virginia,54,129616,2261,103716,1923,25900,338
2021-02-22,Wisconsin,55,612240,6875,561881,6338,50359,537
2021-02-22,Wyoming,56,53795,662,45653,,8142,
