date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-17,Alabama,01,508717,10337,396375,8133,112342,2204
2021-03-17,Alaska,02,60277,292,0,292,60277,0
2021-03-17,Arizona,04,833883,16574,,,,
2021-03-17,Arkansas,05,327456,5493,257449,4387,70007,1106
2021-03-17,California,06,3627880,56719,3606156,56677,21724,42
2021-03-17,Colorado,08,447149,6129,,,,
2021-03-17,Connecticut,09,293955,7799,,,,
2021-03-17,Delaware,10,90751,1514,,,,
2021-03-17,District of Columbia,11,42730,1042,42730,1042,0,0
2021-03-17,Florida,12,1984417,32448,0,32448,1984417,0
2021-03-17,Georgia,13,1011361,17735,812675,15509,198686,2226
2021-03-17,Guam,66,8742,135,8532,135,210,0
2021-03-17,Hawaii,15,28357,448,,,,
2021-03-17,Idaho,16,176133,1931,141903,1685,34230,246
2021-03-17,Illinois,17,1215745,23235,1107832,21103,107913,2132
2021-03-17,Indiana,18,676799,12876,673528,12466,3271,410
2021-03-17,Iowa,19,343851,5658,285440,,58411,
2021-03-17,Kansas,20,301170,4835,,,,
2021-03-17,Kentucky,21,420889,5166,,,,
2021-03-17,Louisiana,22,438557,9925,375872,9162,62685,763
2021-03-17,Maine,23,47388,725,36726,725,10662,0
2021-03-17,Maryland,24,394900,8080,394732,7896,168,184
2021-03-17,Massachusetts,25,604666,16688,570638,16355,34028,333
2021-03-17,Michigan,26,676467,16796,613622,15840,62845,956
2021-03-17,Minnesota,27,498994,6817,472703,6380,26291,437
2021-03-17,Mississippi,28,301250,6929,185822,4813,115428,2116
2021-03-17,Missouri,29,575568,8797,512101,4460,63467,4337
2021-03-17,Montana,30,102469,1397,102428,1397,41,0
2021-03-17,Nebraska,31,205646,2238,68811,595,136835,1643
2021-03-17,Nevada,32,299887,5136,299875,5136,12,0
2021-03-17,New Hampshire,33,79070,1202,0,,79070,
2021-03-17,New Jersey,34,844563,23966,747561,21492,97002,2474
2021-03-17,New Mexico,35,188664,3862,188664,3862,0,0
2021-03-17,New York,36,1755450,48624,1740978,43580,14472,5044
2021-03-17,North Carolina,37,892563,11753,788940,10455,103623,1298
2021-03-17,North Dakota,38,101181,1489,95374,,5807,
2021-03-17,Northern Mariana Islands,69,157,2,157,2,0,0
2021-03-17,Ohio,39,992223,17992,,,,
2021-03-17,Oklahoma,40,433025,4788,0,4788,433025,0
2021-03-17,Oregon,41,160084,2348,13537,186,146547,2162
2021-03-17,Pennsylvania,42,975872,24714,,,,
2021-03-17,Puerto Rico,72,136893,2083,95032,0,41861,2083
2021-03-17,Rhode Island,44,131750,2583,0,924,131750,1659
2021-03-17,South Carolina,45,534869,8881,455495,7851,79374,1030
2021-03-17,South Dakota,46,114791,1912,101615,,13176,
2021-03-17,Tennessee,47,779888,11547,647488,2289,132400,9258
2021-03-17,Texas,48,2738219,46827,2384272,29750,353947,17077
2021-03-17,Utah,49,379081,2032,85403,655,293678,1377
2021-03-17,Vermont,50,17047,215,0,,17047,
2021-03-17,Virginia,51,597141,10104,,,,
2021-03-17,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-17,Washington,53,353929,5206,336710,2489,17219,2717
2021-03-17,West Virginia,54,136019,2546,108375,2137,27644,409
2021-03-17,Wisconsin,55,626537,7184,572197,6593,54340,591
2021-03-17,Wyoming,56,55352,693,46861,,8491,
