date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-22,Alabama,01,1299137,19541,934593,15008,364544,4533
2022-04-22,Alaska,02,249901,1209,0,1209,249901,0
2022-04-22,American Samoa,60,5517,12,5517,12,0,0
2022-04-22,Arizona,04,2019174,29852,,,,
2022-04-22,Arkansas,05,834864,11369,0,,834864,
2022-04-22,California,06,9193232,90090,8789099,89824,404133,266
2022-04-22,Colorado,08,1381226,12293,,,,
2022-04-22,Connecticut,09,751810,10834,,,,
2022-04-22,Delaware,10,261118,2896,,,,
2022-04-22,District of Columbia,11,140845,1333,134623,1319,6222,14
2022-04-22,Florida,12,5899188,73830,0,,5899188,
2022-04-22,Georgia,13,2439765,36217,1882519,30517,557246,5700
2022-04-22,Guam,66,48895,355,41340,355,7555,0
2022-04-22,Hawaii,15,238763,1404,,,,
2022-04-22,Idaho,16,445646,4925,349146,4011,96500,914
2022-04-22,Illinois,17,3119711,37859,2637124,33605,482587,4254
2022-04-22,Indiana,18,1696759,23535,1696759,22609,0,926
2022-04-22,Iowa,19,761487,9510,588390,,173097,
2022-04-22,Kansas,20,774251,8597,,,,
2022-04-22,Kentucky,21,1333203,15322,,,,
2022-04-22,Louisiana,22,1236111,17223,890470,14666,345641,2557
2022-04-22,Maine,23,241716,2280,175036,2280,66680,0
2022-04-22,Maryland,24,1025184,14422,1024920,14158,264,264
2022-04-22,Massachusetts,25,1738231,20222,1600844,19100,137387,1122
2022-04-22,Michigan,26,2411464,35935,2093825,33052,317639,2883
2022-04-22,Minnesota,27,1444119,12752,1243857,,200262,
2022-04-22,Mississippi,28,796840,12436,437825,8194,359015,4242
2022-04-22,Missouri,29,1431774,20192,1202179,17096,229595,3096
2022-04-22,Montana,30,273733,3262,273733,3262,0,0
2022-04-22,Nebraska,31,479181,4197,125457,826,353724,3371
2022-04-22,Nevada,32,717028,10954,656787,10684,60241,270
2022-04-22,New Hampshire,33,307103,2472,0,,307103,
2022-04-22,New Jersey,34,2240701,33371,1932039,30353,308662,3018
2022-04-22,New Mexico,35,521018,7444,521018,7444,0,0
2022-04-22,New York,36,5096091,67557,5089063,62050,7028,5507
2022-04-22,North Carolina,37,2649561,23373,74025,299,2575536,23074
2022-04-22,North Dakota,38,240713,2307,179793,,60920,
2022-04-22,Northern Mariana Islands,69,11221,34,11221,34,0,0
2022-04-22,Ohio,39,2688327,38360,,,,
2022-04-22,Oklahoma,40,1038801,14219,0,,1038801,
2022-04-22,Oregon,41,713618,7478,0,,713618,
2022-04-22,Pennsylvania,42,2804987,44592,,,,
2022-04-22,Puerto Rico,72,541706,4190,279009,0,262697,4190
2022-04-22,Rhode Island,44,368246,3532,0,,368246,
2022-04-22,South Carolina,45,1472093,17734,1157052,15113,315041,2621
2022-04-22,South Dakota,46,237535,2901,0,,237535,
2022-04-22,Tennessee,47,1978233,25860,1481417,4025,496816,21835
2022-04-22,Texas,48,6734352,88199,5505929,31294,1228423,56905
2022-04-22,Utah,49,930785,4740,0,4513,930785,227
2022-04-22,Vermont,50,121534,629,0,,121534,
2022-04-22,Virginia,51,1691268,20149,,,,
2022-04-22,Virgin Islands,78,16091,111,16091,111,0,0
2022-04-22,Washington,53,1482489,12706,1264340,3288,218149,9418
2022-04-22,West Virginia,54,499796,6823,396265,,103531,
2022-04-22,Wisconsin,55,1601656,14403,1407481,12872,194175,1531
2022-04-22,Wyoming,56,156392,1807,123361,,33031,
