date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-13,Alabama,01,410995,5760,327128,4862,83867,898
2021-01-13,Alaska,02,50526,217,0,217,50526,0
2021-01-13,Arizona,04,643683,10689,,,,
2021-01-13,Arkansas,05,262020,4186,212464,3470,49556,716
2021-01-13,California,06,2839803,31309,2823729,31309,16074,0
2021-01-13,Colorado,08,368601,5354,,,,
2021-01-13,Connecticut,09,220576,6536,,,,
2021-01-13,Delaware,10,67173,994,,,,
2021-01-13,District of Columbia,11,32600,831,32600,831,0,0
2021-01-13,Florida,12,1517464,23395,0,23395,1517464,0
2021-01-13,Georgia,13,757993,11435,630330,10307,127663,1128
2021-01-13,Guam,66,8413,125,8219,125,194,0
2021-01-13,Hawaii,15,23663,309,,,,
2021-01-13,Idaho,16,152560,1572,125128,1378,27432,194
2021-01-13,Illinois,17,1048784,19619,975584,17922,73200,1697
2021-01-13,Indiana,18,577153,9163,574119,8790,3034,373
2021-01-13,Iowa,19,300320,4232,300320,,0,
2021-01-13,Kansas,20,254915,3355,,,,
2021-01-13,Kentucky,21,316523,3322,,,,
2021-01-13,Louisiana,22,355835,8022,317336,7582,38499,440
2021-01-13,Maine,23,31150,453,25708,453,5442,0
2021-01-13,Maryland,24,315055,6404,314911,6233,144,171
2021-01-13,Massachusetts,25,448447,13359,427752,13082,20695,277
2021-01-13,Michigan,26,571638,14325,526708,13546,44930,779
2021-01-13,Minnesota,27,440422,5842,423229,5567,17193,275
2021-01-13,Mississippi,28,243899,5315,159985,4066,83914,1249
2021-01-13,Missouri,29,459422,6537,451933,6536,7489,1
2021-01-13,Montana,30,87759,1069,87738,1069,21,0
2021-01-13,Nebraska,31,178151,1850,57405,492,120746,1358
2021-01-13,Nevada,32,254056,3596,254043,3596,13,0
2021-01-13,New Hampshire,33,54125,885,0,,54125,
2021-01-13,New Jersey,34,602566,20161,543974,18070,58592,2091
2021-01-13,New Mexico,35,157974,2796,157974,2796,0,0
2021-01-13,New York,36,1179523,39760,1170204,34919,9319,4841
2021-01-13,North Carolina,37,643520,7796,587215,7240,56305,556
2021-01-13,North Dakota,38,95142,1364,91463,,3679,
2021-01-13,Northern Mariana Islands,69,128,2,128,2,0,0
2021-01-13,Ohio,39,799639,9881,,,,
2021-01-13,Oklahoma,40,341364,2848,0,2848,341364,0
2021-01-13,Oregon,41,129109,1716,10738,138,118371,1578
2021-01-13,Pennsylvania,42,747245,18458,,,,
2021-01-13,Puerto Rico,72,118254,1659,79006,1379,39248,280
2021-01-13,Rhode Island,44,102485,1987,0,924,102485,1063
2021-01-13,South Carolina,45,365378,5911,332990,5402,32388,509
2021-01-13,South Dakota,46,104195,1604,93580,,10615,
2021-01-13,Tennessee,47,653568,8072,559912,1740,93656,6332
2021-01-13,Texas,48,2041321,31395,1805281,20441,236040,10954
2021-01-13,Utah,49,314817,1449,75702,526,239115,923
2021-01-13,Vermont,50,9368,158,0,,9368,
2021-01-13,Virginia,51,412545,5552,,,,
2021-01-13,Virgin Islands,78,2166,24,2166,24,0,0
2021-01-13,Washington,53,285476,3909,272927,1908,12549,2001
2021-01-13,West Virginia,54,104392,1671,83885,1441,20507,230
2021-01-13,Wisconsin,55,558020,5679,514681,5307,43339,372
2021-01-13,Wyoming,56,48289,522,41283,,7006,
