date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-08,Alabama,01,957848,16585,699865,12874,257983,3711
2022-01-08,Alaska,02,164255,956,0,956,164255,0
2022-01-08,American Samoa,60,1,0,1,0,0,0
2022-01-08,Arizona,04,1445129,24616,,,,
2022-01-08,Arkansas,05,604843,9298,437544,7047,167299,2251
2022-01-08,California,06,6003256,77231,5802825,76946,200431,285
2022-01-08,Colorado,08,991297,10626,,,,
2022-01-08,Connecticut,09,573711,9377,,,,
2022-01-08,Delaware,10,198507,2330,,,,
2022-01-08,District of Columbia,11,108112,1225,108112,1225,0,0
2022-01-08,Florida,12,4563163,62688,0,,4563163,
2022-01-08,Georgia,13,1925143,30478,1492754,25770,432389,4708
2022-01-08,Guam,66,21563,275,16987,275,4576,0
2022-01-08,Hawaii,15,130605,1098,,,,
2022-01-08,Idaho,16,327122,4236,259014,3492,68108,744
2022-01-08,Illinois,17,2386672,31660,2024035,28427,362637,3233
2022-01-08,Indiana,18,1333147,19614,1329423,18959,3724,655
2022-01-08,Iowa,19,596296,8019,466484,,129812,
2022-01-08,Kansas,20,566401,7124,,,,
2022-01-08,Kentucky,21,922708,12390,,,,
2022-01-08,Louisiana,22,908428,15054,710510,13063,197918,1991
2022-01-08,Maine,23,152173,1599,110730,1599,41443,0
2022-01-08,Maryland,24,800982,12107,800743,11868,239,239
2022-01-08,Massachusetts,25,1279928,20568,1186137,20106,93791,462
2022-01-08,Michigan,26,1850791,29920,1632099,27799,218692,2121
2022-01-08,Minnesota,27,1064205,10906,933354,10106,130851,800
2022-01-08,Mississippi,28,586547,10527,333351,7042,253196,3485
2022-01-08,Missouri,29,1096061,16492,926495,14117,169566,2375
2022-01-08,Montana,30,203192,2918,203192,2918,0,0
2022-01-08,Nebraska,31,355928,2978,93760,698,262168,2280
2022-01-08,Nevada,32,528892,8510,509472,8510,19420,0
2022-01-08,New Hampshire,33,214572,2019,0,,214572,
2022-01-08,New Jersey,34,1782463,29374,1535503,26519,246960,2855
2022-01-08,New Mexico,35,369113,5985,369113,5985,0,0
2022-01-08,New York,36,3966952,59827,3966952,54576,0,5251
2022-01-08,North Carolina,37,1812597,19629,44795,269,1767802,19360
2022-01-08,North Dakota,38,180691,2073,146522,,34169,
2022-01-08,Northern Mariana Islands,69,3561,19,3561,19,0,0
2022-01-08,Ohio,39,2151829,30072,,,,
2022-01-08,Oklahoma,40,737593,11647,0,,737593,
2022-01-08,Oregon,41,459700,5761,0,,459700,
2022-01-08,Pennsylvania,42,2206899,37522,,,,
2022-01-08,Puerto Rico,72,373722,3357,213057,0,160665,3357
2022-01-08,Rhode Island,44,266066,3121,0,,266066,
2022-01-08,South Carolina,45,1048252,14746,826703,12743,221549,2003
2022-01-08,South Dakota,46,189411,2522,161092,,28319,
2022-01-08,Tennessee,47,1461058,20824,1098972,3260,362086,17564
2022-01-08,Texas,48,4947742,76676,4093240,30434,854502,46242
2022-01-08,Utah,49,682182,3887,0,3741,682182,146
2022-01-08,Vermont,50,73802,482,0,,73802,
2022-01-08,Virginia,51,1221036,15651,,,,
2022-01-08,Virgin Islands,78,11160,89,11160,89,0,0
2022-01-08,Washington,53,934746,10067,820195,2764,114551,7303
2022-01-08,West Virginia,54,351688,5421,275318,,76370,
2022-01-08,Wisconsin,55,1186069,11402,1048270,10271,137799,1131
2022-01-08,Wyoming,56,119857,1572,94809,,25048,
