date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-20,Alabama,01,815989,15311,608571,11824,207418,3487
2021-10-20,Alaska,02,129713,665,0,665,129713,0
2021-10-20,American Samoa,60,1,0,1,0,0,0
2021-10-20,Arizona,04,1139627,20727,,,,
2021-10-20,Arkansas,05,507759,8221,373761,6411,133998,1810
2021-10-20,California,06,4851676,71160,4705166,71154,146510,6
2021-10-20,Colorado,08,716503,8133,,,,
2021-10-20,Connecticut,09,398979,8721,,,,
2021-10-20,Delaware,10,140651,2037,,,,
2021-10-20,District of Columbia,11,63345,1185,63345,1185,0,0
2021-10-20,Florida,12,3628264,58143,0,,3628264,
2021-10-20,Georgia,13,1584613,27104,1220553,23358,364060,3746
2021-10-20,Guam,66,18123,227,15165,227,2958,0
2021-10-20,Hawaii,15,80005,873,,,,
2021-10-20,Idaho,16,279993,3317,222787,2782,57206,535
2021-10-20,Illinois,17,1680803,28344,1478553,25581,202250,2763
2021-10-20,Indiana,18,1007186,16423,1003647,15883,3539,540
2021-10-20,Iowa,19,474216,6748,378012,,96204,
2021-10-20,Kansas,20,427758,6212,,,,
2021-10-20,Kentucky,21,735425,9540,,,,
2021-10-20,Louisiana,22,754027,14424,600294,12627,153733,1797
2021-10-20,Maine,23,99256,1109,70730,1109,28526,0
2021-10-20,Maryland,24,552755,10757,552524,10526,231,231
2021-10-20,Massachusetts,25,838347,18864,782178,18474,56169,390
2021-10-20,Michigan,26,1226740,22996,1088126,21594,138614,1402
2021-10-20,Minnesota,27,765885,8613,697758,8001,68127,612
2021-10-20,Mississippi,28,500286,9968,287147,6672,213139,3296
2021-10-20,Missouri,29,860968,12643,738717,5153,122251,7490
2021-10-20,Montana,30,168698,2225,168698,2225,0,0
2021-10-20,Nebraska,31,278174,2745,76219,591,201955,2154
2021-10-20,Nevada,32,443420,7466,432861,7466,10559,0
2021-10-20,New Hampshire,33,130040,1532,0,,130040,
2021-10-20,New Jersey,34,1184395,27783,1029748,24973,154647,2810
2021-10-20,New Mexico,35,266148,4954,266148,4954,0,0
2021-10-20,New York,36,2512960,55588,2491263,50436,21697,5152
2021-10-20,North Carolina,37,1460052,17657,1233518,15541,226534,2116
2021-10-20,North Dakota,38,143019,1732,123388,,19631,
2021-10-20,Northern Mariana Islands,69,289,3,289,3,0,0
2021-10-20,Ohio,39,1503102,23616,,,,
2021-10-20,Oklahoma,40,635865,9402,0,9402,635865,0
2021-10-20,Oregon,41,353368,4226,0,,353368,
2021-10-20,Pennsylvania,42,1520815,30721,,,,
2021-10-20,Puerto Rico,72,217243,3213,151089,0,66154,3213
2021-10-20,Rhode Island,44,177508,2869,0,,177508,
2021-10-20,South Carolina,45,889096,13368,713101,11569,175995,1799
2021-10-20,South Dakota,46,151554,2205,131174,,20380,
2021-10-20,Tennessee,47,1238594,15840,971872,2628,266722,13212
2021-10-20,Texas,48,4183399,69668,3480618,28396,702781,41272
2021-10-20,Utah,49,533632,3095,0,2989,533632,106
2021-10-20,Vermont,50,37768,349,0,,37768,
2021-10-20,Virginia,51,911321,13585,,,,
2021-10-20,Virgin Islands,78,7085,78,7085,78,0,0
2021-10-20,Washington,53,705457,8388,620870,2434,84587,5954
2021-10-20,West Virginia,54,262902,4219,203728,,59174,
2021-10-20,Wisconsin,55,860213,9181,770812,8267,89401,914
2021-10-20,Wyoming,56,98567,1136,79171,,19396,
