date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-26,Alabama,01,1300076,19545,935257,15011,364819,4534
2022-04-26,Alaska,02,249901,1209,0,1209,249901,0
2022-04-26,American Samoa,60,5517,12,5517,12,0,0
2022-04-26,Arizona,04,2019174,29852,,,,
2022-04-26,Arkansas,05,835247,11375,0,,835247,
2022-04-26,California,06,9213943,90221,8808315,89962,405628,259
2022-04-26,Colorado,08,1384887,12321,,,,
2022-04-26,Connecticut,09,754924,10838,,,,
2022-04-26,Delaware,10,261660,2905,,,,
2022-04-26,District of Columbia,11,141355,1335,134623,1319,6732,16
2022-04-26,Florida,12,5911764,73869,0,,5911764,
2022-04-26,Georgia,13,2439847,36217,1882519,30517,557328,5700
2022-04-26,Guam,66,48989,355,41340,355,7649,0
2022-04-26,Hawaii,15,238763,1404,,,,
2022-04-26,Idaho,16,445778,4925,349247,4011,96531,914
2022-04-26,Illinois,17,3130382,37872,2646355,33621,484027,4251
2022-04-26,Indiana,18,1699213,23552,1699213,22612,0,940
2022-04-26,Iowa,19,762557,9510,588390,,174167,
2022-04-26,Kansas,20,774680,8597,,,,
2022-04-26,Kentucky,21,1335910,15415,,,,
2022-04-26,Louisiana,22,1236996,17235,891113,14671,345883,2564
2022-04-26,Maine,23,242602,2282,175716,2282,66886,0
2022-04-26,Maryland,24,1028290,14434,1028026,14170,264,264
2022-04-26,Massachusetts,25,1746596,20238,1608659,19111,137937,1127
2022-04-26,Michigan,26,2411464,35935,2093864,33052,317600,2883
2022-04-26,Minnesota,27,1447835,12754,1247038,,200797,
2022-04-26,Mississippi,28,797161,12436,438015,8194,359146,4242
2022-04-26,Missouri,29,1432689,20194,1203081,17098,229608,3096
2022-04-26,Montana,30,273922,3322,273922,3322,0,0
2022-04-26,Nebraska,31,479545,4197,125572,826,353973,3371
2022-04-26,Nevada,32,717604,10728,656787,10684,60817,44
2022-04-26,New Hampshire,33,308653,2477,0,,308653,
2022-04-26,New Jersey,34,2248959,33408,1938518,30374,310441,3034
2022-04-26,New Mexico,35,521432,7447,521432,7447,0,0
2022-04-26,New York,36,5118962,67605,5110586,62098,8376,5507
2022-04-26,North Carolina,37,2649978,23373,74442,299,2575536,23074
2022-04-26,North Dakota,38,240818,2310,179793,,61025,
2022-04-26,Northern Mariana Islands,69,11263,34,11263,34,0,0
2022-04-26,Ohio,39,2688327,38360,,,,
2022-04-26,Oklahoma,40,1039952,14219,0,,1039952,
2022-04-26,Oregon,41,717505,7488,0,,717505,
2022-04-26,Pennsylvania,42,2810781,44616,,,,
2022-04-26,Puerto Rico,72,553127,4192,283344,0,269783,4192
2022-04-26,Rhode Island,44,369723,3538,0,,369723,
2022-04-26,South Carolina,45,1472093,17734,1157052,15113,315041,2621
2022-04-26,South Dakota,46,237535,2901,0,,237535,
2022-04-26,Tennessee,47,1979699,25882,1481573,4027,498126,21855
2022-04-26,Texas,48,6741537,88234,5510777,31325,1230760,56909
2022-04-26,Utah,49,930785,4740,0,4513,930785,227
2022-04-26,Vermont,50,122341,629,0,,122341,
2022-04-26,Virginia,51,1696048,20187,,,,
2022-04-26,Virgin Islands,78,16154,111,16154,111,0,0
2022-04-26,Washington,53,1490295,12721,1271039,3290,219256,9431
2022-04-26,West Virginia,54,500444,6845,396684,,103760,
2022-04-26,Wisconsin,55,1605708,14411,1411293,12880,194415,1531
2022-04-26,Wyoming,56,156550,1812,123501,,33049,
