date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-23,Alabama,01,74212,1397,72696,1357,1516,40
2020-07-23,Alaska,02,2682,17,2682,17,0,0
2020-07-23,Arizona,04,152974,3066,,,,
2020-07-23,Arkansas,05,35246,380,35246,380,0,0
2020-07-23,California,06,432175,8156,432175,8156,0,0
2020-07-23,Colorado,08,41747,1772,,,,
2020-07-23,Connecticut,09,48232,4410,,,,
2020-07-23,Delaware,10,13924,529,,,,
2020-07-23,District of Columbia,11,11571,581,11571,581,0,0
2020-07-23,Florida,12,389860,5517,0,5517,389860,0
2020-07-23,Georgia,13,143857,3288,143857,3288,0,0
2020-07-23,Guam,66,1301,6,1293,6,8,0
2020-07-23,Hawaii,15,1413,24,,,,
2020-07-23,Idaho,16,16411,136,15377,81,1034,55
2020-07-23,Illinois,17,168554,7563,167364,7370,1190,193
2020-07-23,Indiana,18,61079,2880,59602,2683,1477,197
2020-07-23,Iowa,19,40635,818,40635,818,0,0
2020-07-23,Kansas,20,24473,326,,,,
2020-07-23,Kentucky,21,25742,704,,,,
2020-07-23,Louisiana,22,101762,3686,101650,3574,112,112
2020-07-23,Maine,23,3737,118,3334,118,403,0
2020-07-23,Maryland,24,81396,3409,81291,3297,105,112
2020-07-23,Massachusetts,25,114320,8468,107413,8249,6907,219
2020-07-23,Michigan,26,84585,6397,75897,6149,8688,248
2020-07-23,Minnesota,27,48761,1601,48721,1561,40,40
2020-07-23,Mississippi,28,48053,1436,47468,1401,585,35
2020-07-23,Missouri,29,39605,1211,39517,1211,88,0
2020-07-23,Montana,30,2924,43,2921,43,3,0
2020-07-23,Nebraska,31,23666,314,23666,314,0,0
2020-07-23,Nevada,32,39924,709,39919,709,5,0
2020-07-23,New Hampshire,33,6318,405,6318,405,0,0
2020-07-23,New Jersey,34,179807,15730,177887,13810,1920,1920
2020-07-23,New Mexico,35,17828,591,17828,591,0,0
2020-07-23,New York,36,414405,32270,409781,27646,4624,4624
2020-07-23,North Carolina,37,107027,1752,107027,1752,0,0
2020-07-23,North Dakota,38,5497,101,5493,97,4,4
2020-07-23,Northern Mariana Islands,69,38,2,38,2,0,0
2020-07-23,Ohio,39,80186,3256,,,,
2020-07-23,Oklahoma,40,27969,477,27969,477,0,0
2020-07-23,Oregon,41,15765,277,14939,,826,
2020-07-23,Pennsylvania,42,109153,7142,,,,
2020-07-23,Puerto Rico,72,13473,188,4574,87,8899,101
2020-07-23,Rhode Island,44,18148,1001,18148,1001,0,0
2020-07-23,South Carolina,45,76606,1334,76315,1294,291,40
2020-07-23,South Dakota,46,8143,121,8143,121,0,0
2020-07-23,Tennessee,47,84652,913,83775,472,877,441
2020-07-23,Texas,48,371826,4609,365640,4608,6186,1
2020-07-23,Utah,49,36116,271,22515,162,13601,109
2020-07-23,Vermont,50,1377,56,1377,56,0,0
2020-07-23,Virginia,51,81237,2054,,,,
2020-07-23,Virgin Islands,78,336,7,336,7,0,0
2020-07-23,Washington,53,51854,1534,50491,1534,1363,0
2020-07-23,West Virginia,54,5550,103,5420,103,130,0
2020-07-23,Wisconsin,55,49751,887,45981,880,3770,7
2020-07-23,Wyoming,56,2347,25,1923,,424,
