date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-29,Alabama,01,152983,2501,136055,2364,16928,137
2020-09-29,Alaska,02,8477,52,0,52,8477,0
2020-09-29,Arizona,04,217513,5624,,,,
2020-09-29,Arkansas,05,82049,1329,79521,1183,2528,146
2020-09-29,California,06,814796,15641,813332,15641,1464,0
2020-09-29,Colorado,08,70064,2052,,,,
2020-09-29,Connecticut,09,57147,4503,,,,
2020-09-29,Delaware,10,20389,634,,,,
2020-09-29,District of Columbia,11,15264,624,15264,624,0,0
2020-09-29,Florida,12,701294,14036,0,14036,701294,0
2020-09-29,Georgia,13,298963,6803,298963,6803,0,0
2020-09-29,Guam,66,3255,40,3255,40,0,0
2020-09-29,Hawaii,15,12351,131,,,,
2020-09-29,Idaho,16,41386,460,37510,423,3876,37
2020-09-29,Illinois,17,293169,8877,290680,8633,2489,244
2020-09-29,Indiana,18,120581,3591,118322,3365,2259,226
2020-09-29,Iowa,19,87256,1324,87256,1324,0,0
2020-09-29,Kansas,20,59763,641,,,,
2020-09-29,Kentucky,21,71003,1195,,,,
2020-09-29,Louisiana,22,166315,5480,165091,5298,1224,182
2020-09-29,Maine,23,5300,140,4755,140,545,0
2020-09-29,Maryland,24,124371,3938,124250,3798,121,140
2020-09-29,Massachusetts,25,131072,9415,128793,9202,2279,213
2020-09-29,Michigan,26,135782,7052,122578,6731,13204,321
2020-09-29,Minnesota,27,97690,2067,97638,2015,52,52
2020-09-29,Mississippi,28,97049,2921,89676,2695,7373,226
2020-09-29,Missouri,29,127411,2121,127118,2120,293,1
2020-09-29,Montana,30,12538,174,12532,174,6,0
2020-09-29,Nebraska,31,44578,487,44578,487,0,0
2020-09-29,Nevada,32,79313,1586,79304,1586,9,0
2020-09-29,New Hampshire,33,8208,439,8208,439,0,0
2020-09-29,New Jersey,34,205898,16107,204107,14316,1791,1791
2020-09-29,New Mexico,35,28985,873,28985,873,0,0
2020-09-29,New York,36,461176,32737,456544,28105,4632,4632
2020-09-29,North Carolina,37,208497,3469,203568,3418,4929,51
2020-09-29,North Dakota,38,20986,237,20983,234,3,3
2020-09-29,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-29,Ohio,39,151802,4746,,,,
2020-09-29,Oklahoma,40,85194,1007,0,1007,85194,0
2020-09-29,Oregon,41,32995,549,31926,315,1069,234
2020-09-29,Pennsylvania,42,161642,8181,,,,
2020-09-29,Puerto Rico,72,47422,648,23357,477,24065,171
2020-09-29,Rhode Island,44,24424,1110,24424,1110,0,0
2020-09-29,South Carolina,45,146455,3337,142449,3154,4006,183
2020-09-29,South Dakota,46,21738,218,21734,,4,
2020-09-29,Tennessee,47,190991,2362,183793,883,7198,1479
2020-09-29,Texas,48,773679,15898,741945,11910,31734,3988
2020-09-29,Utah,49,71442,453,34533,291,36909,162
2020-09-29,Vermont,50,1745,58,1745,58,0,0
2020-09-29,Virginia,51,146593,3172,,,,
2020-09-29,Virgin Islands,78,1318,20,1318,20,0,0
2020-09-29,Washington,53,90596,2199,87833,2127,2763,72
2020-09-29,West Virginia,54,15512,337,15086,334,426,3
2020-09-29,Wisconsin,55,124320,1293,117884,1283,6436,10
2020-09-29,Wyoming,56,5754,50,4897,,857,
